Time [s], liquid_level_reading
363.41,643
363.57,643
363.72,643
363.89,642
364.05,642
364.2,643
364.36,643
364.52,642
364.69,643
364.85,642
365.01,642
365.17,642
365.33,642
365.48,642
365.64,642
365.8,642
365.97,642
366.13,642
366.29,642
366.45,642
366.61,642
366.77,642
366.92,641
367.08,642
367.25,641
367.41,642
367.57,641
367.73,641
367.89,641
368.05,641
368.2,641
368.36,640
368.53,640
368.69,640
368.85,640
369.01,640
369.17,640
369.33,640
369.48,640
369.64,640
369.81,639
369.97,640
370.13,640
370.29,640
370.45,641
370.61,641
370.77,640
370.93,640
371.09,640
371.25,640
371.41,640
371.57,640
371.73,640
371.89,640
372.05,640
372.21,640
372.37,640
372.53,640
372.69,640
372.85,640
373.01,639
373.17,639
373.33,639
373.49,639
373.65,639
373.81,639
373.97,639
374.13,639
374.29,638
374.45,639
374.61,639
374.77,638
374.93,638
375.09,638
375.25,637
375.41,637
375.57,638
375.73,638
375.89,637
376.05,637
376.21,637
376.37,636
376.53,637
376.69,636
376.85,636
377.01,636
377.17,636
377.33,636
377.49,635
377.65,635
377.81,635
377.97,635
378.13,634
378.29,634
378.45,633
378.61,632
378.77,631
378.93,631
379.09,630
379.25,627
379.41,609
379.57,609
379.73,609
379.89,609
380.05,609
380.21,609
380.37,609
380.53,609
380.69,609
380.85,609
381.01,609
381.17,609
381.33,609
381.49,609
381.65,609
381.81,609
381.97,609
382.13,608
382.29,608
382.45,608
382.61,608
382.77,608
382.93,608
383.09,608
383.25,608
383.41,608
383.57,609
383.73,609
383.89,609
384.05,608
384.21,609
384.37,608
384.53,608
384.69,608
384.85,608
385.01,608
385.17,608
385.33,609
385.49,608
385.65,608
385.81,608
385.97,609
386.13,608
386.29,608
386.45,608
386.61,608
386.77,608
386.93,608
387.09,608
387.25,608
387.41,608
387.57,608
387.73,608
387.89,608
388.05,608
388.21,608
388.37,608
388.53,608
388.69,608
388.85,608
389.01,608
389.17,608
389.33,608
389.49,608
389.65,607
389.81,608
389.97,607
390.13,607
390.29,608
390.45,607
390.61,608
390.77,607
390.93,607
391.09,607
391.25,604
391.41,604
391.57,604
391.73,604
391.89,604
392.05,604
392.21,603
392.37,604
392.53,604
392.69,604
392.85,603
393.01,603
393.17,604
393.33,603
393.49,603
393.65,603
393.81,604
393.97,603
394.13,603
394.29,603
394.45,604
394.61,604
394.77,603
394.93,603
395.09,603
395.25,603
395.41,603
395.57,603
395.73,603
395.89,603
396.05,603
396.21,603
396.37,603
396.53,603
396.69,603
396.85,603
397.01,603
397.17,603
397.33,603
397.49,603
397.65,603
397.81,602
397.97,603
398.13,602
398.29,602
398.45,603
398.61,602
398.77,603
398.93,603
399.09,603
399.25,602
399.41,603
399.57,603
399.73,602
399.89,602
400.05,603
400.21,603
400.37,603
400.53,602
400.69,603
400.85,603
401.01,603
401.17,602
401.33,602
401.49,602
401.65,602
401.81,602
401.97,602
402.13,602
402.29,601
402.45,601
402.61,602
402.77,602
402.93,602
403.09,601
403.25,601
403.41,602
403.57,602
403.73,602
403.89,601
404.05,602
404.21,601
404.37,602
404.53,601
404.69,602
404.85,601
405.01,601
405.17,602
405.33,601
405.49,601
405.65,601
405.81,601
405.97,601
406.13,601
406.29,601
406.45,601
406.61,601
406.77,601
406.93,600
407.09,600
407.25,601
407.41,601
407.57,600
407.73,601
407.89,601
408.05,600
408.21,600
408.37,600
408.53,600
408.69,600
408.85,600
409.01,600
409.17,601
409.33,601
409.49,600
409.65,601
409.81,600
409.97,600
410.13,600
410.29,600
410.45,600
410.61,600
410.77,601
410.93,600
411.09,600
411.25,600
411.41,600
411.57,601
411.73,600
411.89,600
412.05,600
412.21,600
412.37,600
412.53,600
412.69,600
412.85,600
413.01,600
413.17,600
413.33,600
413.49,600
413.65,600
413.81,600
413.97,600
414.13,600
414.29,600
414.45,601
414.61,600
414.77,600
414.93,600
415.09,600
415.25,600
415.41,600
415.57,600
415.73,600
415.89,600
416.05,600
416.21,600
416.37,600
416.53,600
416.69,600
416.85,600
417.01,599
417.17,599
417.33,599
417.49,598
417.65,599
417.81,599
417.97,599
418.13,599
418.29,599
418.45,598
418.61,596
418.77,596
418.93,596
419.09,596
419.25,596
419.41,596
419.57,596
419.73,596
419.89,596
420.05,596
420.21,596
420.37,596
420.53,596
420.69,596
420.85,596
421.01,596
421.17,596
421.33,595
421.49,596
421.65,596
421.81,595
421.97,596
422.13,595
422.29,595
422.45,596
422.61,595
422.77,596
422.93,595
423.09,595
423.25,595
423.41,595
423.57,595
423.73,596
423.89,595
424.05,595
424.21,595
424.37,595
424.53,595
424.69,595
424.85,594
425.01,595
425.17,595
425.33,594
425.49,594
425.65,594
425.81,595
425.97,594
426.13,594
426.29,595
426.45,594
426.61,594
426.77,594
426.93,594
427.09,594
427.25,594
427.41,595
427.57,594
427.73,595
427.89,594
428.05,594
428.21,595
428.37,594
428.53,594
428.69,594
428.85,594
429.01,594
429.17,594
429.33,594
429.49,594
429.65,594
429.81,594
429.97,594
430.13,594
430.29,594
430.45,594
430.61,594
430.77,594
430.93,594
431.09,593
431.25,594
431.41,594
431.57,593
431.73,594
431.89,594
432.05,594
432.21,594
432.37,593
432.53,593
432.69,593
432.85,593
433.01,593
433.17,593
433.33,594
433.49,594
433.65,593
433.81,594
433.97,593
434.13,593
434.29,594
434.45,593
434.61,593
434.77,593
434.93,593
435.09,593
435.25,593
435.41,593
435.57,593
435.73,592
435.89,592
436.05,592
436.21,592
436.37,592
436.53,592
436.69,592
436.85,592
437.01,591
437.17,592
437.33,592
437.49,592
437.65,592
437.81,592
437.97,592
438.13,591
438.29,591
438.45,592
438.61,592
438.77,592
438.93,592
439.09,592
439.26,591
439.41,592
439.57,591
439.73,591
439.89,591
440.05,591
440.21,587
440.38,587
440.54,586
440.69,587
440.85,587
441.02,586
441.17,586
441.33,586
441.49,585
441.66,586
441.82,586
441.97,586
442.14,586
442.3,586
442.45,586
442.61,586
442.77,584
442.94,584
443.1,584
443.25,584
443.42,584
443.58,584
443.73,584
443.89,584
444.05,584
444.22,584
444.38,584
444.54,584
444.7,584
444.86,584
445.02,584
445.17,583
445.33,583
445.5,583
445.66,583
445.82,583
445.98,583
446.14,583
446.3,583
446.45,583
446.61,582
446.77,582
446.94,582
447.1,582
447.26,582
447.42,582
447.58,581
447.73,581
447.89,581
448.05,580
448.22,580
448.38,580
448.54,580
448.7,580
448.86,580
449.02,579
449.17,578
449.34,578
449.5,578
449.66,578
449.82,578
449.98,579
450.14,578
450.3,578
450.46,578
450.62,578
450.78,578
450.94,578
451.1,578
451.26,578
451.42,578
451.58,578
451.74,578
451.9,578
452.06,578
452.22,577
452.38,577
452.54,577
452.7,578
452.86,578
453.02,577
453.18,577
453.34,578
453.5,578
453.66,577
453.82,577
453.98,578
454.14,578
454.3,578
454.46,578
454.62,578
454.78,578
454.94,578
455.1,578
455.26,577
455.42,577
455.58,577
455.74,577
455.9,577
456.06,577
456.22,577
456.38,577
456.54,577
456.7,576
456.86,577
457.02,576
457.18,576
457.34,577
457.5,576
457.66,577
457.82,576
457.98,576
458.14,577
458.3,576
458.46,576
458.62,576
458.78,576
458.94,576
459.1,576
459.26,576
459.42,576
459.58,576
459.74,576
459.9,576
460.06,576
460.22,575
460.38,575
460.54,575
460.7,575
460.86,575
461.02,575
461.18,575
461.34,575
461.5,576
461.66,576
461.82,576
461.98,576
462.14,576
462.3,576
462.46,576
462.62,576
462.78,576
462.94,576
463.1,576
463.26,576
463.42,576
463.58,576
463.74,576
463.9,576
464.06,576
464.22,576
464.38,576
464.54,576
464.7,576
464.86,576
465.02,576
465.18,576
465.34,575
465.5,576
465.66,576
465.82,576
465.98,575
466.14,575
466.3,576
466.46,575
466.62,575
466.78,574
466.94,575
467.1,575
467.26,575
467.42,574
467.58,574
467.74,574
467.9,574
468.06,575
468.22,574
468.38,574
468.54,574
468.7,574
468.86,574
469.02,574
469.18,574
469.34,574
469.5,574
469.66,574
469.82,574
469.98,573
470.14,573
470.3,573
470.46,573
470.62,573
470.78,573
470.94,573
471.1,573
471.26,573
471.42,573
471.58,573
471.74,573
471.9,573
472.06,572
472.22,573
472.38,573
472.54,573
472.7,573
472.86,573
473.02,573
473.18,572
473.34,573
473.5,573
473.66,573
473.82,573
473.98,573
474.14,573
474.3,573
474.46,573
474.62,572
474.78,573
474.94,572
475.1,573
475.26,573
475.42,572
475.58,573
475.74,572
475.9,572
476.06,572
476.22,572
476.38,572
476.54,572
476.7,572
476.86,572
477.02,573
477.18,573
477.34,573
477.5,573
477.66,573
477.82,573
477.98,573
478.14,573
478.3,573
478.46,573
478.62,573
478.78,573
478.94,573
479.1,573
479.26,573
479.42,573
479.58,573
479.74,573
479.9,571
480.06,571
480.22,571
480.38,570
480.54,571
480.7,571
480.86,571
481.02,571
481.18,570
481.34,571
481.5,571
481.66,571
481.82,571
481.98,571
482.14,571
482.3,571
482.46,571
482.62,571
482.78,570
482.94,570
483.1,570
483.26,570
483.42,570
483.58,571
483.74,570
483.9,571
484.06,570
484.22,571
484.38,570
484.54,571
484.7,571
484.86,570
485.02,571
485.18,571
485.34,570
485.5,570
485.66,570
485.82,570
485.98,570
486.14,571
486.3,570
486.46,570
486.62,570
486.78,570
486.94,570
487.1,570
487.26,570
487.42,570
487.58,570
487.74,570
487.9,569
488.06,569
488.22,569
488.38,569
488.54,569
488.7,569
488.86,569
489.02,569
489.18,570
489.34,569
489.5,569
489.66,569
489.82,569
489.98,569
490.14,569
490.3,569
490.46,569
490.62,569
490.78,570
490.94,570
491.1,569
491.26,570
491.42,570
491.58,569
491.74,569
491.9,570
492.06,569
492.22,569
492.38,569
492.54,569
492.7,569
492.86,569
493.02,569
493.18,570
493.34,569
493.5,570
493.66,569
493.82,570
493.98,569
494.14,569
494.3,569
494.46,569
494.62,569
494.78,569
494.94,569
495.1,569
495.26,569
495.42,569
495.58,569
495.74,569
495.9,569
496.06,570
496.22,570
496.38,569
496.54,569
496.7,569
496.86,569
497.02,569
497.18,567
497.34,567
497.5,567
497.66,568
497.82,567
497.98,567
498.14,567
498.3,567
498.46,567
498.62,566
498.78,567
498.94,567
499.1,567
499.26,567
499.42,567
499.58,567
499.74,567
499.9,567
500.06,567
500.22,567
500.38,567
500.54,567
500.7,567
500.86,567
501.02,567
501.18,567
501.34,567
501.5,567
501.66,567
501.82,567
501.98,567
502.14,567
502.3,567
502.46,567
502.62,567
502.78,566
502.94,566
503.1,566
503.26,567
503.42,567
503.58,566
503.74,567
503.9,567
504.06,567
504.22,567
504.38,567
504.54,567
504.7,566
504.86,567
505.02,567
505.18,566
505.34,567
505.5,567
505.66,567
505.82,566
505.98,566
506.14,566
506.3,566
506.46,566
506.62,566
506.78,566
506.94,566
507.1,566
507.26,566
507.42,566
507.58,566
507.74,566
507.9,566
508.06,566
508.22,566
508.38,566
508.54,566
508.7,566
508.86,566
509.02,567
509.18,566
509.34,566
509.5,566
509.66,566
509.82,566
509.98,566
510.14,566
510.3,566
510.46,566
510.62,566
510.78,566
510.94,566
511.1,566
511.26,566
511.42,565
511.58,565
511.74,565
511.9,565
512.06,565
512.22,565
512.38,565
512.54,565
512.7,565
512.86,565
513.02,564
513.18,565
513.34,565
513.5,564
513.66,565
513.82,565
513.98,564
514.14,565
514.3,565
514.46,564
514.62,564
514.78,564
514.94,564
515.1,564
515.26,564
515.42,564
515.58,564
515.74,564
515.9,564
516.06,564
516.22,564
516.38,564
516.54,564
516.7,563
516.86,564
517.02,563
517.18,563
517.34,563
517.5,563
517.66,563
517.82,563
517.98,563
518.15,563
518.3,563
518.46,563
518.62,563
518.78,563
518.94,563
519.1,563
519.26,563
519.42,563
519.58,563
519.74,563
519.9,563
520.07,563
520.22,563
520.38,563
520.54,563
520.71,563
520.86,563
521.02,563
521.19,563
521.34,563
521.5,563
521.66,563
521.83,563
521.98,562
522.14,563
522.3,563
522.47,563
522.63,562
522.78,562
522.95,563
523.1,563
523.27,562
523.42,563
523.59,562
523.75,562
523.91,562
524.07,562
524.22,562
524.39,562
524.54,563
524.71,563
524.86,562
525.03,562
525.19,562
525.34,562
525.51,562
525.66,561
525.83,562
525.98,561
526.15,561
526.3,561
526.47,561
526.63,561
526.78,561
526.95,561
527.11,561
527.27,561
527.42,561
527.59,561
527.75,561
527.91,561
528.07,561
528.23,561
528.39,561
528.54,561
528.71,561
528.87,561
529.03,561
529.19,561
529.34,561
529.51,561
529.67,560
529.83,561
529.98,561
530.15,561
530.31,561
530.47,561
530.63,558
530.79,558
530.95,558
531.1,558
531.27,558
531.43,558
531.59,559
531.75,558
531.91,559
532.07,558
532.23,557
532.39,557
532.55,557
532.71,557
532.87,557
533.03,557
533.19,557
533.35,558
533.51,558
533.67,557
533.83,558
533.99,557
534.15,557
534.31,557
534.47,558
534.63,557
534.79,557
534.95,557
535.11,557
535.27,557
535.43,557
535.59,557
535.75,557
535.91,557
536.07,557
536.23,556
536.39,556
536.55,556
536.71,557
536.87,556
537.03,556
537.19,556
537.35,555
537.51,556
537.67,556
537.83,556
537.99,556
538.15,556
538.31,556
538.47,555
538.63,555
538.79,555
538.95,555
539.11,555
539.27,555
539.43,555
539.59,555
539.75,554
539.91,555
540.07,555
540.23,555
540.39,554
540.55,555
540.71,554
540.87,555
541.03,555
541.19,554
541.35,554
541.51,553
541.67,555
541.83,555
541.99,555
542.15,555
542.31,555
542.47,555
542.63,554
542.79,555
542.95,555
543.11,554
543.27,554
543.43,554
543.59,554
543.75,554
543.91,554
544.07,554
544.23,554
544.39,555
544.55,554
544.71,555
544.87,554
545.03,555
545.19,554
545.35,554
545.51,554
545.67,555
545.83,555
545.99,555
546.15,554
546.31,555
546.47,555
546.63,554
546.79,554
546.95,554
547.11,554
547.27,554
547.43,554
547.59,554
547.75,554
547.91,554
548.07,554
548.23,554
548.39,554
548.55,554
548.71,554
548.87,554
549.03,554
549.19,554
549.35,554
549.51,554
549.67,554
549.83,554
549.99,553
550.15,554
550.31,554
550.47,554
550.63,553
550.79,553
550.95,554
551.11,553
551.27,553
551.43,553
551.59,553
551.75,553
551.91,553
552.07,553
552.23,553
552.39,553
552.55,553
552.71,554
552.87,553
553.03,553
553.19,553
553.35,553
553.51,553
553.67,553
553.83,554
553.99,554
554.15,553
554.31,553
554.47,553
554.63,553
554.79,553
554.95,553
555.11,553
555.27,553
555.43,553
555.59,553
555.75,553
555.91,553
556.07,553
556.23,553
556.39,553
556.55,553
556.71,553
556.87,553
557.03,554
557.19,553
557.35,553
557.51,553
557.67,553
557.83,553
557.99,552
558.15,552
558.31,553
558.47,553
558.63,552
558.79,552
558.95,552
559.11,552
559.27,553
559.43,553
559.59,553
559.75,552
559.91,552
560.07,553
560.23,553
560.39,553
560.55,553
560.71,552
560.87,552
561.03,552
561.19,553
561.35,552
561.51,552
561.67,553
561.83,552
561.99,552
562.15,552
562.31,553
562.47,552
562.63,552
562.79,552
562.95,552
563.11,552
563.27,552
563.43,552
563.59,552
563.75,552
563.91,551
564.07,551
564.23,551
564.39,551
564.55,551
564.71,551
564.87,551
565.03,552
565.19,552
565.35,552
565.51,551
565.67,552
565.83,552
565.99,551
566.15,552
566.31,552
566.47,552
566.63,552
566.79,552
566.95,552
567.11,552
567.27,552
567.43,552
567.59,551
567.75,552
567.91,551
568.07,551
568.23,551
568.39,551
568.55,551
568.71,551
568.87,551
569.03,551
569.19,551
569.35,551
569.51,551
569.67,551
569.83,551
569.99,551
570.15,551
570.31,551
570.47,551
570.63,551
570.79,551
570.95,551
571.11,551
571.27,551
571.43,551
571.59,551
571.75,551
571.91,551
572.07,551
572.23,551
572.39,551
572.55,551
572.71,551
572.87,551
573.03,551
573.19,551
573.35,551
573.51,552
573.67,551
573.83,551
573.99,551
574.15,551
574.31,551
574.47,551
574.63,550
574.79,550
574.95,550
575.11,550
575.27,550
575.43,549
575.59,549
575.75,549
575.91,549
576.07,549
576.23,549
576.39,549
576.55,550
576.71,549
576.87,549
577.03,549
577.19,549
577.35,550
577.51,549
577.67,549
577.83,550
577.99,549
578.15,549
578.31,550
578.47,549
578.63,550
578.79,550
578.95,550
579.11,549
579.27,549
579.43,550
579.59,550
579.75,550
579.91,550
580.07,549
580.23,550
580.39,549
580.55,549
580.71,549
580.87,549
581.03,550
581.19,550
581.35,549
581.51,549
581.67,549
581.83,550
581.99,549
582.15,550
582.31,550
582.47,549
582.63,549
582.79,549
582.95,549
583.11,549
583.27,549
583.43,549
583.59,549
583.75,549
583.91,550
584.07,549
584.23,550
584.39,549
584.55,549
584.71,550
584.87,549
585.03,549
585.19,549
585.35,548
585.51,548
585.67,548
585.83,548
585.99,548
586.15,548
586.31,548
586.47,548
586.63,548
586.79,548
586.95,548
587.11,548
587.27,548
587.43,548
587.59,548
587.75,548
587.91,548
588.07,548
588.23,548
588.39,548
588.55,548
588.71,547
588.87,548
589.03,547
589.19,547
589.35,547
589.51,547
589.67,546
589.83,546
589.99,548
590.15,546
590.31,546
590.47,546
590.63,546
590.79,546
590.95,546
591.11,546
591.27,546
591.43,546
591.59,546
591.75,546
591.91,546
592.07,546
592.23,546
592.39,546
592.55,547
592.71,546
592.87,547
593.03,547
593.19,547
593.35,547
593.51,547
593.67,546
593.83,547
593.99,547
594.15,547
594.31,547
594.47,547
594.63,547
594.79,547
594.95,547
595.11,547
595.27,547
595.43,547
595.59,547
595.75,547
595.91,547
596.07,547
596.23,547
596.39,547
596.55,547
596.71,547
596.87,547
597.03,547
597.19,547
597.35,547
597.51,546
597.67,547
597.83,545
597.99,545
598.15,545
598.32,545
598.47,545
598.63,545
598.79,545
598.96,545
599.11,545
599.27,545
599.43,545
599.59,545
599.75,545
599.91,544
600.08,544
600.23,545
600.39,544
600.55,545
600.72,544
600.88,545
601.03,544
601.19,544
601.35,544
601.52,545
601.67,544
601.83,545
602,544
602.16,544
602.31,544
602.47,544
602.64,544
602.79,544
602.95,544
603.11,544
603.28,544
603.44,544
603.59,544
603.76,544
603.91,544
604.08,544
604.23,544
604.4,543
604.55,544
604.72,544
604.88,544
605.03,544
605.2,544
605.35,544
605.52,544
605.67,544
605.84,544
606,544
606.16,544
606.32,544
606.47,544
606.64,545
606.79,544
606.96,544
607.11,544
607.28,544
607.44,544
607.59,544
607.76,544
607.92,544
608.08,544
608.23,544
608.4,544
608.56,544
608.72,544
608.88,545
609.04,544
609.2,544
609.35,544
609.52,544
609.68,544
609.84,544
610,544
610.16,543
610.32,543
610.48,543
610.64,543
610.8,543
610.96,543
611.12,543
611.28,543
611.44,543
611.6,543
611.76,543
611.91,542
612.08,543
612.24,543
612.4,543
612.56,543
612.72,543
612.88,543
613.04,543
613.2,544
613.36,543
613.52,543
613.68,543
613.84,543
614,543
614.16,543
614.32,543
614.48,543
614.64,543
614.8,543
614.96,543
615.12,543
615.28,543
615.44,543
615.6,543
615.76,543
615.92,543
616.08,543
616.24,543
616.4,543
616.56,543
616.72,543
616.88,543
617.04,543
617.2,543
617.36,543
617.52,543
617.68,543
617.84,543
618,543
618.16,543
618.32,542
618.48,542
618.64,542
618.8,542
618.96,542
619.12,542
619.28,542
619.44,542
619.6,542
619.76,542
619.92,542
620.08,542
620.24,542
620.4,542
620.56,542
620.72,542
620.88,542
621.04,542
621.2,542
621.36,542
621.52,541
621.68,542
621.84,542
622,541
622.16,542
622.32,541
622.48,541
622.64,541
622.8,542
622.96,542
623.12,542
623.28,542
623.44,542
623.6,542
623.76,542
623.92,542
624.08,541
624.24,542
624.4,542
624.56,542
624.72,541
624.88,541
625.04,541
625.2,541
625.36,541
625.52,541
625.68,541
625.84,541
626,541
626.16,541
626.32,541
626.48,541
626.64,541
626.8,541
626.96,541
627.12,541
627.28,541
627.44,541
627.6,541
627.76,541
627.92,541
628.08,541
628.24,541
628.4,541
628.56,541
628.72,541
628.88,540
629.04,540
629.2,541
629.36,540
629.52,540
629.68,540
629.84,540
630,540
630.16,540
630.32,540
630.48,540
630.64,540
630.8,540
630.96,540
631.12,540
631.28,540
631.44,540
631.6,540
631.76,540
631.92,540
632.08,540
632.24,540
632.4,540
632.56,540
632.72,540
632.88,540
633.04,540
633.2,540
633.36,540
633.52,540
633.68,540
633.84,540
634,539
634.16,538
634.32,538
634.48,538
634.64,538
634.8,538
634.96,539
635.12,538
635.28,538
635.44,538
635.6,539
635.76,538
635.92,539
636.08,538
636.24,539
636.4,538
636.56,538
636.72,539
636.88,538
637.04,537
637.2,537
637.36,537
637.52,537
637.68,537
637.84,537
638,536
638.16,537
638.32,537
638.48,537
638.64,537
638.8,536
638.96,537
639.12,536
639.28,537
639.44,537
639.6,537
639.76,537
639.92,537
640.08,537
640.24,537
640.4,536
640.56,536
640.72,537
640.88,537
641.04,536
641.2,536
641.36,536
641.52,536
641.68,536
641.84,536
642,536
642.16,536
642.32,536
642.48,536
642.64,536
642.8,536
642.96,536
643.12,536
643.28,536
643.44,536
643.6,536
643.76,536
643.92,536
644.08,536
644.24,536
644.4,536
644.56,536
644.72,536
644.88,536
645.04,536
645.2,536
645.36,536
645.52,536
645.68,536
645.84,536
646,536
646.16,536
646.32,536
646.48,536
646.64,536
646.8,536
646.96,536
647.12,535
647.28,536
647.44,536
647.6,536
647.76,536
647.92,536
648.08,536
648.24,536
648.4,536
648.56,536
648.72,536
648.88,536
649.04,536
649.2,536
649.36,536
649.52,536
649.68,536
649.84,536
650,535
650.16,536
650.32,535
650.48,536
650.64,535
650.8,536
650.96,536
651.12,536
651.28,535
651.44,535
651.6,536
651.76,536
651.92,535
652.08,535
652.24,535
652.4,536
652.56,536
652.72,535
652.88,535
653.04,535
653.2,535
653.36,536
653.52,535
653.68,536
653.84,536
654,535
654.16,536
654.32,536
654.48,536
654.64,536
654.8,535
654.96,536
655.12,536
655.28,535
655.44,536
655.6,535
655.76,536
655.92,536
656.08,536
656.24,536
656.4,535
656.56,536
656.72,533
656.88,533
657.04,534
657.2,533
657.36,533
657.52,533
657.68,533
657.84,534
658,533
658.16,534
658.32,534
658.48,533
658.64,533
658.8,533
658.96,534
659.12,533
659.28,533
659.44,533
659.6,533
659.76,533
659.92,533
660.08,534
660.24,534
660.4,533
660.56,533
660.72,534
660.88,533
661.04,533
661.2,534
661.36,534
661.52,533
661.68,533
661.84,533
662,533
662.16,534
