Time [s], liquid_level_reading
363.41,642
363.57,642
363.72,642
363.89,642
364.05,642
364.2,642
364.36,642
364.52,642
364.69,642
364.85,642
365.01,642
365.17,642
365.33,642
365.48,642
365.64,642
365.8,642
365.97,642
366.13,642
366.29,642
366.45,642
366.61,642
366.77,641
366.92,642
367.08,642
367.25,642
367.41,642
367.57,642
367.73,641
367.89,642
368.05,642
368.2,641
368.36,641
368.53,641
368.69,641
368.85,641
369.01,641
369.17,641
369.33,641
369.48,639
369.64,639
369.81,639
369.97,639
370.13,639
370.29,638
370.45,638
370.61,638
370.77,637
370.93,635
371.09,635
371.25,634
371.41,634
371.57,634
371.73,633
371.89,633
372.05,633
372.21,633
372.37,633
372.53,633
372.69,633
372.85,633
373.01,633
373.17,632
373.33,633
373.49,632
373.65,633
373.81,632
373.97,633
374.13,632
374.29,632
374.45,631
374.61,631
374.77,631
374.93,630
375.09,629
375.25,629
375.41,628
375.57,628
375.73,626
375.89,626
376.05,625
376.21,624
376.37,619
376.53,603
376.69,603
376.85,603
377.01,603
377.17,603
377.33,602
377.49,602
377.65,603
377.81,603
377.97,602
378.13,603
378.29,603
378.45,603
378.61,603
378.77,602
378.93,602
379.09,602
379.25,603
379.41,603
379.57,603
379.73,602
379.89,602
380.05,603
380.21,603
380.37,603
380.53,602
380.69,602
380.85,603
381.01,602
381.17,603
381.33,603
381.49,602
381.65,602
381.81,602
381.97,602
382.13,601
382.29,602
382.45,602
382.61,602
382.77,602
382.93,602
383.09,601
383.25,601
383.41,601
383.57,601
383.73,601
383.89,601
384.05,601
384.21,601
384.37,601
384.53,601
384.69,601
384.85,601
385.01,601
385.17,601
385.33,601
385.49,600
385.65,600
385.81,600
385.97,601
386.13,600
386.29,600
386.45,600
386.61,600
386.77,600
386.93,600
387.09,600
387.25,600
387.41,600
387.57,600
387.73,600
387.89,600
388.05,600
388.21,600
388.37,600
388.53,600
388.69,600
388.85,600
389.01,600
389.17,600
389.33,600
389.49,600
389.65,600
389.81,600
389.97,600
390.13,600
390.29,600
390.45,600
390.61,600
390.77,600
390.93,600
391.09,600
391.25,600
391.41,600
391.57,600
391.73,600
391.89,600
392.05,600
392.21,600
392.37,600
392.53,600
392.69,600
392.85,601
393.01,600
393.17,600
393.33,600
393.49,600
393.65,600
393.81,600
393.97,600
394.13,600
394.29,600
394.45,600
394.61,600
394.77,600
394.93,600
395.09,599
395.25,599
395.41,599
395.57,599
395.73,599
395.89,600
396.05,599
396.21,599
396.37,599
396.53,599
396.69,596
396.85,596
397.01,596
397.17,596
397.33,596
397.49,596
397.65,596
397.81,596
397.97,596
398.13,596
398.29,596
398.45,596
398.61,596
398.77,596
398.93,596
399.09,595
399.25,596
399.41,595
399.57,595
399.73,595
399.89,596
400.05,596
400.21,596
400.37,596
400.53,595
400.69,595
400.85,595
401.01,595
401.17,595
401.33,595
401.49,595
401.65,595
401.81,595
401.97,595
402.13,595
402.29,594
402.45,595
402.61,595
402.77,595
402.93,595
403.09,594
403.25,594
403.41,594
403.57,595
403.73,595
403.89,595
404.05,594
404.21,594
404.37,594
404.53,594
404.69,594
404.85,594
405.01,594
405.17,594
405.33,594
405.49,594
405.65,594
405.81,594
405.97,594
406.13,594
406.29,594
406.45,595
406.61,594
406.77,594
406.93,595
407.09,594
407.25,594
407.41,594
407.57,594
407.73,594
407.89,594
408.05,594
408.21,594
408.37,594
408.53,594
408.69,594
408.85,594
409.01,593
409.17,594
409.33,594
409.49,594
409.65,594
409.81,593
409.97,593
410.13,593
410.29,593
410.45,593
410.61,594
410.77,593
410.93,593
411.09,593
411.25,594
411.41,593
411.57,593
411.73,593
411.89,593
412.05,593
412.21,593
412.37,593
412.53,593
412.69,593
412.85,593
413.01,591
413.17,592
413.33,592
413.49,592
413.65,592
413.81,592
413.97,592
414.13,592
414.29,592
414.45,591
414.61,592
414.77,592
414.93,591
415.09,592
415.25,592
415.41,592
415.57,591
415.73,592
415.89,591
416.05,591
416.21,591
416.37,591
416.53,591
416.69,591
416.85,591
417.01,591
417.17,591
417.33,587
417.49,586
417.65,586
417.81,585
417.97,585
418.13,585
418.29,585
418.45,585
418.61,585
418.77,585
418.93,584
419.09,585
419.25,585
419.41,585
419.57,585
419.73,586
419.89,584
420.05,584
420.21,584
420.37,584
420.53,584
420.69,584
420.85,584
421.01,584
421.17,583
421.33,583
421.49,583
421.65,583
421.81,583
421.97,583
422.13,583
422.29,583
422.45,583
422.61,583
422.77,583
422.93,582
423.09,582
423.25,582
423.41,581
423.57,582
423.73,582
423.89,582
424.05,582
424.21,582
424.37,581
424.53,581
424.69,581
424.85,581
425.01,580
425.17,580
425.33,579
425.49,578
425.65,578
425.81,579
425.97,579
426.13,579
426.29,578
426.45,578
426.61,578
426.77,578
426.93,578
427.09,578
427.25,578
427.41,578
427.57,578
427.73,578
427.89,578
428.05,578
428.21,578
428.37,578
428.53,577
428.69,577
428.85,577
429.01,577
429.17,578
429.33,578
429.49,578
429.65,578
429.81,577
429.97,578
430.13,578
430.29,578
430.45,578
430.61,578
430.77,578
430.93,577
431.09,577
431.25,577
431.41,577
431.57,577
431.73,577
431.89,577
432.05,577
432.21,577
432.37,577
432.53,576
432.69,577
432.85,576
433.01,576
433.17,576
433.33,577
433.49,576
433.65,576
433.81,576
433.97,576
434.13,577
434.29,576
434.45,577
434.61,576
434.77,576
434.93,576
435.09,577
435.25,576
435.41,576
435.57,575
435.73,575
435.89,575
436.05,575
436.21,575
436.37,575
436.53,575
436.69,576
436.85,575
437.01,575
437.17,576
437.33,576
437.49,576
437.65,576
437.81,576
437.97,576
438.13,576
438.29,576
438.45,575
438.61,576
438.77,576
438.93,576
439.09,576
439.26,576
439.41,576
439.57,575
439.73,576
439.89,575
440.05,576
440.21,575
440.38,575
440.54,575
440.69,575
440.85,575
441.02,575
441.17,575
441.33,575
441.49,575
441.66,575
441.82,575
441.97,575
442.14,575
442.3,575
442.45,574
442.61,575
442.77,574
442.94,574
443.1,574
443.25,574
443.42,574
443.58,574
443.73,574
443.89,574
444.05,574
444.22,574
444.38,574
444.54,574
444.7,574
444.86,574
445.02,574
445.17,574
445.33,573
445.5,573
445.66,572
445.82,573
445.98,572
446.14,573
446.3,573
446.45,573
446.61,573
446.77,573
446.94,573
447.1,573
447.26,573
447.42,573
447.58,572
447.73,573
447.89,573
448.05,573
448.22,573
448.38,573
448.54,573
448.7,573
448.86,573
449.02,573
449.17,573
449.34,573
449.5,573
449.66,572
449.82,573
449.98,572
450.14,572
450.3,572
450.46,572
450.62,572
450.78,572
450.94,571
451.1,572
451.26,571
451.42,572
451.58,572
451.74,573
451.9,573
452.06,573
452.22,573
452.38,573
452.54,573
452.7,573
452.86,573
453.02,573
453.18,574
453.34,574
453.5,573
453.66,573
453.82,573
453.98,573
454.14,573
454.3,574
454.46,573
454.62,573
454.78,573
454.94,573
455.1,573
455.26,573
455.42,571
455.58,570
455.74,570
455.9,570
456.06,570
456.22,570
456.38,570
456.54,570
456.7,570
456.86,570
457.02,570
457.18,570
457.34,570
457.5,571
457.66,570
457.82,570
457.98,570
458.14,570
458.3,570
458.46,570
458.62,570
458.78,570
458.94,570
459.1,571
459.26,570
459.42,570
459.58,570
459.74,570
459.9,570
460.06,570
460.22,570
460.38,569
460.54,570
460.7,570
460.86,570
461.02,569
461.18,569
461.34,569
461.5,569
461.66,569
461.82,569
461.98,569
462.14,569
462.3,570
462.46,569
462.62,569
462.78,569
462.94,569
463.1,569
463.26,569
463.42,569
463.58,569
463.74,569
463.9,569
464.06,568
464.22,568
464.38,569
464.54,569
464.7,569
464.86,569
465.02,568
465.18,569
465.34,569
465.5,569
465.66,569
465.82,569
465.98,569
466.14,569
466.3,569
466.46,569
466.62,569
466.78,569
466.94,569
467.1,570
467.26,569
467.42,569
467.58,570
467.74,569
467.9,569
468.06,570
468.22,569
468.38,569
468.54,570
468.7,569
468.86,569
469.02,569
469.18,569
469.34,569
469.5,569
469.66,569
469.82,569
469.98,569
470.14,569
470.3,567
470.46,567
470.62,567
470.78,567
470.94,567
471.1,567
471.26,567
471.42,567
471.58,567
471.74,567
471.9,567
472.06,567
472.22,567
472.38,567
472.54,567
472.7,567
472.86,567
473.02,567
473.18,567
473.34,567
473.5,567
473.66,567
473.82,567
473.98,567
474.14,567
474.3,567
474.46,567
474.62,567
474.78,567
474.94,567
475.1,567
475.26,567
475.42,566
475.58,567
475.74,567
475.9,567
476.06,567
476.22,567
476.38,567
476.54,567
476.7,567
476.86,567
477.02,567
477.18,567
477.34,567
477.5,567
477.66,567
477.82,567
477.98,567
478.14,567
478.3,567
478.46,567
478.62,567
478.78,567
478.94,567
479.1,566
479.26,567
479.42,567
479.58,566
479.74,566
479.9,567
480.06,566
480.22,566
480.38,567
480.54,566
480.7,566
480.86,567
481.02,566
481.18,566
481.34,566
481.5,566
481.66,566
481.82,566
481.98,566
482.14,566
482.3,566
482.46,566
482.62,566
482.78,566
482.94,565
483.1,566
483.26,566
483.42,566
483.58,566
483.74,565
483.9,565
484.06,565
484.22,565
484.38,565
484.54,565
484.7,565
484.86,565
485.02,565
485.18,565
485.34,565
485.5,565
485.66,565
485.82,565
485.98,565
486.14,564
486.3,565
486.46,564
486.62,564
486.78,564
486.94,564
487.1,565
487.26,564
487.42,564
487.58,564
487.74,564
487.9,564
488.06,564
488.22,564
488.38,564
488.54,564
488.7,564
488.86,564
489.02,564
489.18,564
489.34,564
489.5,564
489.66,564
489.82,564
489.98,564
490.14,564
490.3,563
490.46,563
490.62,563
490.78,563
490.94,563
491.1,563
491.26,563
491.42,563
491.58,563
491.74,563
491.9,563
492.06,563
492.22,563
492.38,563
492.54,563
492.7,563
492.86,562
493.02,562
493.18,563
493.34,562
493.5,563
493.66,562
493.82,563
493.98,563
494.14,563
494.3,563
494.46,563
494.62,562
494.78,563
494.94,562
495.1,562
495.26,562
495.42,563
495.58,563
495.74,562
495.9,562
496.06,562
496.22,562
496.38,562
496.54,562
496.7,562
496.86,562
497.02,562
497.18,562
497.34,562
497.5,563
497.66,562
497.82,562
497.98,561
498.14,562
498.3,562
498.46,562
498.62,561
498.78,561
498.94,561
499.1,561
499.26,561
499.42,561
499.58,561
499.74,561
499.9,561
500.06,561
500.22,561
500.38,561
500.54,561
500.7,561
500.86,561
501.02,561
501.18,561
501.34,561
501.5,561
501.66,561
501.82,561
501.98,561
502.14,561
502.3,561
502.46,561
502.62,561
502.78,561
502.94,558
503.1,558
503.26,558
503.42,558
503.58,558
503.74,558
503.9,558
504.06,558
504.22,558
504.38,558
504.54,557
504.7,557
504.86,557
505.02,557
505.18,557
505.34,556
505.5,556
505.66,557
505.82,557
505.98,557
506.14,557
506.3,557
506.46,557
506.62,557
506.78,557
506.94,557
507.1,557
507.26,558
507.42,557
507.58,557
507.74,557
507.9,558
508.06,557
508.22,557
508.38,558
508.54,558
508.7,558
508.86,558
509.02,558
509.18,557
509.34,557
509.5,557
509.66,557
509.82,556
509.98,555
510.14,556
510.3,555
510.46,555
510.62,555
510.78,555
510.94,555
511.1,555
511.26,555
511.42,555
511.58,555
511.74,555
511.9,555
512.06,555
512.22,555
512.38,555
512.54,555
512.7,554
512.86,554
513.02,554
513.18,554
513.34,555
513.5,554
513.66,554
513.82,554
513.98,554
514.14,555
514.3,555
514.46,554
514.62,554
514.78,554
514.94,554
515.1,554
515.26,554
515.42,554
515.58,554
515.74,554
515.9,554
516.06,554
516.22,554
516.38,554
516.54,554
516.7,554
516.86,554
517.02,554
517.18,555
517.34,554
517.5,554
517.66,554
517.82,554
517.98,555
518.15,554
518.3,555
518.46,554
518.62,554
518.78,554
518.94,554
519.1,554
519.26,554
519.42,554
519.58,554
519.74,554
519.9,554
520.07,554
520.22,554
520.38,554
520.54,554
520.71,554
520.86,554
521.02,553
521.19,554
521.34,553
521.5,554
521.66,554
521.83,553
521.98,554
522.14,553
522.3,553
522.47,553
522.63,553
522.78,553
522.95,553
523.1,553
523.27,553
523.42,553
523.59,553
523.75,553
523.91,553
524.07,553
524.22,553
524.39,553
524.54,553
524.71,553
524.86,553
525.03,553
525.19,553
525.34,553
525.51,553
525.66,553
525.83,553
525.98,553
526.15,553
526.3,553
526.47,553
526.63,553
526.78,553
526.95,553
527.11,553
527.27,553
527.42,553
527.59,553
527.75,553
527.91,553
528.07,553
528.23,553
528.39,552
528.54,553
528.71,552
528.87,553
529.03,552
529.19,552
529.34,552
529.51,552
529.67,552
529.83,552
529.98,552
530.15,553
530.31,553
530.47,552
530.63,553
530.79,552
530.95,552
531.1,552
531.27,552
531.43,552
531.59,552
531.75,552
531.91,552
532.07,552
532.23,552
532.39,552
532.55,552
532.71,552
532.87,552
533.03,552
533.19,552
533.35,552
533.51,552
533.67,552
533.83,552
533.99,552
534.15,552
534.31,552
534.47,552
534.63,552
534.79,552
534.95,552
535.11,552
535.27,551
535.43,552
535.59,552
535.75,552
535.91,551
536.07,552
536.23,552
536.39,552
536.55,552
536.71,552
536.87,552
537.03,552
537.19,552
537.35,551
537.51,551
537.67,551
537.83,551
537.99,551
538.15,551
538.31,551
538.47,551
538.63,551
538.79,551
538.95,551
539.11,551
539.27,551
539.43,551
539.59,551
539.75,551
539.91,551
540.07,551
540.23,551
540.39,551
540.55,551
540.71,551
540.87,551
541.03,551
541.19,551
541.35,551
541.51,551
541.67,551
541.83,551
541.99,551
542.15,551
542.31,551
542.47,551
542.63,551
542.79,551
542.95,551
543.11,551
543.27,551
543.43,551
543.59,551
543.75,551
543.91,550
544.07,550
544.23,549
544.39,549
544.55,549
544.71,550
544.87,549
545.03,549
545.19,549
545.35,549
545.51,550
545.67,549
545.83,549
545.99,549
546.15,550
546.31,549
546.47,549
546.63,549
546.79,548
546.95,549
547.11,549
547.27,549
547.43,549
547.59,549
547.75,549
547.91,549
548.07,549
548.23,549
548.39,549
548.55,549
548.71,549
548.87,549
549.03,549
549.19,549
549.35,549
549.51,549
549.67,549
549.83,549
549.99,549
550.15,549
550.31,549
550.47,549
550.63,549
550.79,549
550.95,549
551.11,549
551.27,549
551.43,549
551.59,549
551.75,549
551.91,549
552.07,549
552.23,549
552.39,549
552.55,549
552.71,549
552.87,549
553.03,549
553.19,549
553.35,549
553.51,549
553.67,549
553.83,549
553.99,548
554.15,548
554.31,548
554.47,548
554.63,548
554.79,548
554.95,548
555.11,548
555.27,548
555.43,548
555.59,548
555.75,548
555.91,548
556.07,548
556.23,548
556.39,548
556.55,548
556.71,548
556.87,548
557.03,547
557.19,548
557.35,547
557.51,547
557.67,547
557.83,547
557.99,547
558.15,547
558.31,546
558.47,546
558.63,546
558.79,546
558.95,546
559.11,545
559.27,545
559.43,545
559.59,545
559.75,546
559.91,546
560.07,545
560.23,545
560.39,546
560.55,546
560.71,546
560.87,546
561.03,546
561.19,546
561.35,546
561.51,546
561.67,547
561.83,547
561.99,547
562.15,547
562.31,547
562.47,546
562.63,546
562.79,547
562.95,547
563.11,547
563.27,547
563.43,547
563.59,547
563.75,547
563.91,547
564.07,547
564.23,547
564.39,547
564.55,547
564.71,547
564.87,548
565.03,547
565.19,546
565.35,547
565.51,546
565.67,547
565.83,545
565.99,545
566.15,545
566.31,545
566.47,544
566.63,545
566.79,545
566.95,545
567.11,545
567.27,545
567.43,545
567.59,544
567.75,544
567.91,545
568.07,545
568.23,544
568.39,545
568.55,545
568.71,545
568.87,545
569.03,544
569.19,544
569.35,544
569.51,545
569.67,544
569.83,545
569.99,545
570.15,545
570.31,545
570.47,545
570.63,545
570.79,545
570.95,544
571.11,545
571.27,544
571.43,544
571.59,544
571.75,544
571.91,544
572.07,544
572.23,544
572.39,544
572.55,544
572.71,544
572.87,544
573.03,544
573.19,544
573.35,544
573.51,544
573.67,544
573.83,544
573.99,544
574.15,544
574.31,544
574.47,544
574.63,544
574.79,545
574.95,545
575.11,544
575.27,544
575.43,544
575.59,544
575.75,544
575.91,544
576.07,544
576.23,544
576.39,544
576.55,544
576.71,544
576.87,544
577.03,544
577.19,544
577.35,544
577.51,544
577.67,544
577.83,544
577.99,543
578.15,544
578.31,543
578.47,544
578.63,543
578.79,543
578.95,543
579.11,543
579.27,543
579.43,543
579.59,543
579.75,543
579.91,543
580.07,543
580.23,543
580.39,543
580.55,542
580.71,543
580.87,542
581.03,543
581.19,543
581.35,543
581.51,543
581.67,543
581.83,543
581.99,543
582.15,543
582.31,543
582.47,543
582.63,543
582.79,543
582.95,543
583.11,543
583.27,543
583.43,543
583.59,543
583.75,543
583.91,543
584.07,543
584.23,543
584.39,543
584.55,543
584.71,543
584.87,543
585.03,543
585.19,543
585.35,543
585.51,543
585.67,542
585.83,542
585.99,542
586.15,542
586.31,542
586.47,542
586.63,542
586.79,542
586.95,541
587.11,542
587.27,542
587.43,542
587.59,542
587.75,542
587.91,543
588.07,542
588.23,541
588.39,541
588.55,542
588.71,542
588.87,542
589.03,541
589.19,541
589.35,541
589.51,542
589.67,541
589.83,541
589.99,541
590.15,541
590.31,541
590.47,541
590.63,541
590.79,541
590.95,541
591.11,541
591.27,541
591.43,541
591.59,541
591.75,541
591.91,540
592.07,540
592.23,540
592.39,541
592.55,541
592.71,541
592.87,541
593.03,540
593.19,541
593.35,540
593.51,541
593.67,541
593.83,541
593.99,541
594.15,540
594.31,540
594.47,541
594.63,540
594.79,540
594.95,540
595.11,540
595.27,540
595.43,540
595.59,540
595.75,540
595.91,540
596.07,540
596.23,540
596.39,540
596.55,540
596.71,540
596.87,540
597.03,539
597.19,540
597.35,539
597.51,540
597.67,540
597.83,540
597.99,540
598.15,540
598.32,540
598.47,540
598.63,540
598.79,540
598.96,540
599.11,540
599.27,539
599.43,539
599.59,538
599.75,538
599.91,538
600.08,538
600.23,538
600.39,538
600.55,538
600.72,538
600.88,538
601.03,538
601.19,538
601.35,538
601.52,538
601.67,538
601.83,538
602,538
602.16,537
602.31,537
602.47,537
602.64,537
602.79,537
602.95,537
603.11,537
603.28,537
603.44,537
603.59,537
603.76,537
603.91,536
604.08,537
604.23,537
604.4,537
604.55,537
604.72,536
604.88,536
605.03,537
605.2,537
605.35,536
605.52,536
605.67,537
605.84,537
606,536
606.16,536
606.32,536
606.47,536
606.64,536
606.79,536
606.96,536
607.11,536
607.28,536
607.44,536
607.59,536
607.76,536
607.92,536
608.08,536
608.23,536
608.4,536
608.56,536
608.72,536
608.88,536
609.04,536
609.2,536
609.35,536
609.52,536
609.68,536
609.84,536
610,536
610.16,536
610.32,536
610.48,536
610.64,536
610.8,536
610.96,536
611.12,536
611.28,536
611.44,536
611.6,536
611.76,536
611.91,536
612.08,536
612.24,536
612.4,536
612.56,536
612.72,536
612.88,536
613.04,536
613.2,536
613.36,536
613.52,535
613.68,536
613.84,536
614,535
614.16,536
614.32,535
614.48,536
614.64,536
614.8,536
614.96,535
615.12,536
615.28,535
615.44,535
615.6,536
615.76,535
615.92,536
616.08,535
616.24,535
616.4,535
616.56,535
616.72,536
616.88,536
617.04,536
617.2,536
617.36,535
617.52,535
617.68,536
617.84,535
618,536
618.16,536
618.32,535
618.48,535
618.64,535
618.8,536
618.96,535
619.12,536
619.28,536
619.44,535
619.6,535
619.76,535
619.92,536
620.08,535
620.24,534
620.4,534
620.56,534
620.72,534
620.88,534
621.04,534
621.2,533
621.36,533
621.52,533
621.68,533
621.84,533
622,533
622.16,533
622.32,533
622.48,533
622.64,534
622.8,533
622.96,534
623.12,533
623.28,533
623.44,533
623.6,533
623.76,534
623.92,533
624.08,533
624.24,533
624.4,533
624.56,533
624.72,533
624.88,534
625.04,534
625.2,533
625.36,533
625.52,534
625.68,533
625.84,534
626,533
626.16,533
626.32,533
626.48,533
626.64,533
626.8,533
626.96,533
627.12,533
627.28,533
627.44,533
627.6,533
627.76,533
627.92,533
628.08,533
628.24,533
628.4,533
628.56,533
628.72,533
628.88,533
629.04,533
629.2,533
629.36,534
629.52,533
629.68,533
629.84,533
630,533
630.16,533
630.32,533
630.48,533
630.64,533
630.8,533
630.96,533
631.12,533
631.28,533
631.44,533
631.6,533
631.76,533
631.92,533
632.08,533
632.24,533
632.4,532
632.56,533
632.72,533
632.88,533
633.04,533
633.2,533
633.36,532
633.52,533
633.68,533
633.84,532
634,533
634.16,533
634.32,533
634.48,533
634.64,532
634.8,532
634.96,532
635.12,533
635.28,532
635.44,532
635.6,532
635.76,533
635.92,533
636.08,532
636.24,532
636.4,533
636.56,532
636.72,532
636.88,532
637.04,532
637.2,532
637.36,532
637.52,532
637.68,532
637.84,531
638,531
638.16,531
638.32,531
638.48,531
638.64,531
638.8,531
638.96,531
639.12,531
639.28,531
639.44,531
639.6,531
639.76,531
639.92,531
640.08,531
640.24,531
640.4,531
640.56,531
640.72,531
640.88,531
641.04,531
641.2,531
641.36,531
641.52,531
641.68,531
641.84,531
642,531
642.16,531
642.32,531
642.48,531
642.64,531
642.8,531
642.96,531
643.12,531
643.28,531
