Time [s], liquid_level_reading
66.42,763
66.57,762
66.71,762
66.86,762
67.01,761
67.15,761
67.3,762
67.45,762
67.59,761
67.74,761
67.89,761
68.03,761
68.18,761
68.33,761
68.47,760
68.62,760
68.77,760
68.91,760
69.06,760
69.21,760
69.36,759
69.5,760
69.65,759
69.79,759
69.94,759
70.09,759
70.23,758
70.38,757
70.53,756
70.68,755
70.82,755
70.97,755
71.11,754
71.26,754
71.41,753
71.55,754
71.7,753
71.85,753
72,752
72.14,751
72.29,750
72.43,750
72.58,749
72.73,749
72.88,749
73.02,749
73.17,749
73.31,749
73.46,749
73.61,749
73.75,749
73.9,749
74.05,748
74.19,744
74.34,744
74.49,744
74.64,744
74.78,744
74.93,744
75.07,744
75.22,744
75.37,744
75.51,744
75.66,744
75.81,744
75.96,744
76.1,744
76.25,744
76.39,744
76.54,744
76.69,744
76.83,744
76.98,744
77.13,744
77.28,744
77.42,744
77.57,744
77.72,744
77.86,744
78.01,744
78.15,744
78.3,744
78.45,744
78.6,744
78.74,744
78.89,743
79.04,744
79.18,743
79.33,744
79.48,744
79.62,744
79.77,743
79.92,743
80.06,743
80.21,743
80.36,743
80.5,743
80.65,743
80.8,743
80.94,743
81.09,743
81.24,743
81.38,743
81.53,743
81.68,743
81.82,743
81.97,743
82.12,743
82.26,743
82.41,742
82.56,742
82.7,742
82.85,742
83,742
83.14,743
83.29,743
83.44,742
83.58,742
83.73,742
83.88,740
84.02,739
84.17,740
84.32,740
84.46,739
84.61,739
84.76,740
84.9,740
85.05,740
85.2,740
85.34,739
85.49,739
85.64,739
85.78,739
85.93,739
86.08,739
86.22,739
86.37,739
86.52,739
86.66,739
86.81,739
86.96,739
87.1,740
87.25,740
87.4,740
87.54,740
87.69,740
87.84,739
87.98,739
88.13,739
88.28,739
88.42,739
88.57,739
88.72,739
88.86,739
89.01,739
89.16,739
89.3,739
89.45,739
89.6,739
89.74,739
89.89,740
90.04,739
90.18,739
90.33,739
90.48,739
90.62,739
90.77,739
90.92,739
91.06,739
91.21,739
91.36,739
91.5,740
91.65,739
91.8,740
91.94,739
92.09,740
92.24,740
92.38,740
92.53,740
92.68,740
92.82,740
92.97,740
93.12,740
93.26,740
93.41,739
93.56,739
93.7,739
93.85,740
94,740
94.14,739
94.29,739
94.44,739
94.58,739
94.73,740
94.88,739
95.02,739
95.17,739
95.32,739
95.46,739
95.61,740
95.76,739
95.9,739
96.05,739
96.2,739
96.34,739
96.49,739
96.64,739
96.79,739
96.93,740
97.08,740
97.22,739
97.37,739
97.52,740
97.66,739
97.81,739
97.96,739
98.11,740
98.25,740
98.4,739
98.54,739
98.69,739
98.84,739
98.98,739
99.13,739
99.28,739
99.43,739
99.57,739
99.72,739
99.86,738
100.01,739
100.17,739
100.33,739
100.49,739
100.65,739
100.81,739
100.97,739
101.13,739
101.29,739
101.45,739
101.61,739
101.77,739
101.93,739
102.09,739
102.25,739
102.41,739
102.57,739
102.73,739
102.89,738
103.05,738
103.21,737
103.37,738
103.53,738
103.69,737
103.85,737
104.01,737
104.17,738
104.33,738
104.49,738
104.65,738
104.81,737
104.97,738
105.13,737
105.29,738
105.45,738
105.61,738
105.77,738
105.93,738
106.09,738
106.25,738
106.41,737
106.57,738
106.73,738
106.89,738
107.05,738
107.21,738
107.37,738
107.53,738
107.69,738
107.85,738
108.01,738
108.17,738
108.33,738
108.49,738
108.65,738
108.81,738
108.97,738
109.13,738
109.29,738
109.45,738
109.61,738
109.77,738
109.93,738
110.09,738
110.25,738
110.41,738
110.57,738
110.73,738
110.89,738
111.05,738
111.21,738
111.37,738
111.53,738
111.69,738
111.85,738
112.01,738
112.17,738
112.33,738
112.49,738
112.65,738
112.81,738
112.97,737
113.13,738
113.29,737
113.45,737
113.61,737
113.77,738
113.93,737
114.09,738
114.25,737
114.41,737
114.57,737
114.73,738
114.89,737
115.05,737
115.21,738
115.37,738
115.53,737
115.69,737
115.85,737
116.01,737
116.17,737
116.33,737
116.49,737
116.65,738
116.81,737
116.97,738
117.13,737
117.29,737
117.45,737
117.61,737
117.77,737
117.93,737
118.09,737
118.25,737
118.41,737
118.57,737
118.73,737
118.89,737
119.05,737
119.21,737
119.37,736
119.53,736
119.69,737
119.86,737
120.01,737
120.17,736
120.33,737
120.5,736
120.65,737
120.81,737
120.97,736
121.13,736
121.29,737
121.45,737
121.61,737
121.77,736
121.93,737
122.09,737
122.25,737
122.41,737
122.57,737
122.73,737
122.89,737
123.05,737
123.21,737
123.37,737
123.54,737
123.69,737
123.85,737
124.01,737
124.18,737
124.33,737
124.49,737
124.65,737
124.81,737
124.97,737
125.13,737
125.29,737
125.45,737
125.61,737
125.77,737
125.93,737
126.09,737
126.25,737
126.41,737
126.57,737
126.73,737
126.9,737
127.05,737
127.21,737
127.37,737
127.54,737
127.69,737
127.86,737
128.02,736
128.18,737
128.34,737
128.5,736
128.66,736
128.82,737
128.98,737
129.13,737
129.3,737
129.46,736
129.62,736
129.77,736
129.94,736
130.1,736
130.26,736
130.41,736
130.58,736
130.74,736
130.9,736
131.06,736
131.22,736
131.38,736
131.54,736
131.7,736
131.86,736
132.02,736
132.18,736
132.34,736
132.5,736
132.66,736
132.82,736
132.98,736
133.14,736
133.3,735
133.46,736
133.62,736
133.78,735
133.94,736
134.1,736
134.26,736
134.42,736
134.58,735
134.74,736
134.9,735
135.06,735
135.22,735
135.38,735
135.54,735
135.7,735
135.86,735
136.02,735
136.18,735
136.34,735
136.5,735
136.66,735
136.82,735
136.98,735
137.14,736
137.3,736
137.46,735
137.62,735
137.78,718
137.94,720
138.1,720
138.26,720
138.42,720
138.58,720
138.74,720
138.9,719
139.06,719
139.22,720
139.38,720
139.54,720
139.7,720
139.86,720
140.02,720
140.18,720
140.34,720
140.5,720
140.66,720
140.82,720
140.98,720
141.14,720
141.3,720
141.46,720
141.62,720
141.78,720
141.94,720
142.1,721
142.26,720
142.42,720
142.58,720
142.74,720
142.9,720
143.06,720
143.22,720
143.38,720
143.54,720
143.7,720
143.86,719
144.02,719
144.18,719
144.34,718
144.5,719
144.66,720
144.82,719
144.98,719
145.14,719
145.3,719
145.46,719
145.62,719
145.78,716
145.94,716
146.1,715
146.26,718
146.42,716
146.58,718
146.74,711
146.9,714
147.06,717
147.22,710
147.38,709
147.54,717
147.7,716
147.86,708
148.02,707
148.18,705
148.34,705
148.5,705
148.66,706
148.82,705
148.98,705
149.14,705
149.3,705
149.46,705
149.62,705
149.78,705
149.94,705
150.1,705
150.26,705
150.42,705
150.58,705
150.74,704
150.9,705
151.06,704
151.22,704
151.38,704
151.54,705
151.7,705
151.86,705
152.02,704
152.18,705
152.34,704
152.5,704
152.66,704
152.82,704
152.98,704
153.14,704
153.3,704
153.46,704
153.62,704
153.78,704
153.94,704
154.1,704
154.26,704
154.42,704
154.58,704
154.74,704
154.9,703
155.06,703
155.22,704
155.38,704
155.54,703
155.7,704
155.86,703
156.02,703
156.18,703
156.34,704
156.5,703
156.66,704
156.82,703
156.98,703
157.14,704
157.3,704
157.46,703
157.62,703
157.78,703
157.94,704
158.1,704
158.26,704
158.42,704
158.58,704
158.74,704
158.9,704
159.06,704
159.22,704
159.38,704
159.54,704
159.7,704
159.86,704
160.02,704
160.18,704
160.34,704
160.5,704
160.66,704
160.82,705
160.98,705
161.14,704
161.3,705
161.46,704
161.62,704
161.78,704
161.94,704
162.1,704
162.26,704
162.42,704
162.58,704
162.74,704
162.9,704
163.06,704
163.22,705
163.38,704
163.54,704
163.7,704
163.86,704
164.02,703
164.18,704
164.34,703
164.5,703
164.66,703
164.82,703
164.98,703
165.14,702
165.3,702
165.46,703
165.62,702
165.78,703
165.94,702
166.1,703
166.26,703
166.42,703
166.58,703
166.74,703
166.9,703
167.06,703
167.22,702
167.38,703
167.54,703
167.7,703
167.86,702
168.02,703
168.18,703
168.34,702
168.5,703
168.66,703
168.82,702
168.98,702
169.14,702
169.3,702
169.46,702
169.62,702
169.78,702
169.94,701
170.1,701
170.26,701
170.42,701
170.58,701
170.74,701
170.9,701
171.06,701
171.22,701
171.38,701
171.54,701
171.7,701
171.86,701
172.02,701
172.18,701
172.34,701
172.5,701
172.66,701
172.82,702
172.98,701
173.14,701
173.3,701
173.46,701
173.62,702
173.78,702
173.94,702
174.1,702
174.26,701
174.42,702
174.58,701
174.74,701
174.9,701
175.06,701
175.22,701
175.38,701
175.54,701
175.7,701
175.86,701
176.02,701
176.18,701
176.34,701
176.5,701
176.66,701
176.82,701
176.98,701
177.14,701
177.3,701
177.46,701
177.62,701
177.78,701
177.94,700
178.1,701
178.26,700
178.42,701
178.58,701
178.74,700
178.9,700
179.06,700
179.22,700
179.38,700
179.54,700
179.7,700
179.86,700
180.02,700
180.18,700
180.34,700
180.5,700
180.66,700
180.82,700
180.98,700
181.14,700
181.3,700
181.46,699
181.62,699
181.78,699
181.94,699
182.1,699
182.26,699
182.42,698
182.58,699
182.74,698
182.9,698
183.06,698
183.22,698
183.38,698
183.54,698
183.7,698
183.86,698
184.02,698
184.18,698
184.34,698
184.5,698
184.66,698
184.82,697
184.98,698
185.14,697
185.3,698
185.46,698
185.62,698
185.78,698
185.94,698
186.1,698
186.26,698
186.42,698
186.58,698
186.74,697
186.9,698
187.06,698
187.22,698
187.38,698
187.54,698
187.7,698
187.86,697
188.02,698
188.18,698
188.34,697
188.5,697
188.66,697
188.82,697
188.98,697
189.14,698
189.3,697
189.46,697
189.62,697
189.78,697
189.94,697
190.1,697
190.26,697
190.42,697
190.58,697
190.74,697
190.9,697
191.06,698
191.22,698
191.38,698
191.54,697
191.7,697
191.86,698
192.02,697
192.18,697
192.34,697
192.5,697
192.66,697
192.82,697
192.98,697
193.14,697
193.3,698
193.46,697
193.62,697
193.78,697
193.94,697
194.1,697
194.26,697
194.42,697
194.58,697
194.74,697
194.9,697
195.06,697
195.22,697
195.38,697
195.54,697
195.7,698
195.86,697
196.02,697
196.18,697
196.34,697
196.5,689
196.66,689
196.82,689
196.98,689
197.14,689
197.3,689
197.46,689
197.62,689
197.78,689
197.94,689
198.1,689
198.26,689
198.42,689
198.58,689
198.75,689
198.9,689
199.06,689
199.22,689
199.38,689
199.54,689
199.7,689
199.86,689
200.02,689
200.18,689
200.34,689
200.51,689
200.66,689
200.82,689
200.98,689
201.15,689
201.3,689
201.46,689
201.62,689
201.79,689
201.95,689
202.1,689
202.26,689
202.43,689
202.59,689
202.74,689
202.91,689
203.07,689
203.23,689
203.38,689
203.55,689
203.71,688
203.87,689
204.02,688
204.19,689
204.35,688
204.51,688
204.66,688
204.83,688
204.99,687
205.15,687
205.3,686
205.47,687
205.63,687
205.79,687
205.95,687
206.11,687
206.27,687
206.43,687
206.59,687
206.75,687
206.91,686
207.07,686
207.23,685
207.38,685
207.55,685
207.71,685
207.87,685
208.02,685
208.19,685
208.35,685
208.51,685
208.66,685
208.83,685
208.99,685
209.15,685
209.3,685
209.47,685
209.63,685
209.79,685
209.95,685
210.11,685
210.27,685
210.43,685
210.59,685
210.75,684
210.91,684
211.07,684
211.23,684
211.39,683
211.55,684
211.71,683
211.87,683
212.03,682
212.19,682
212.35,679
212.51,679
212.67,678
212.83,679
212.99,679
213.15,678
213.31,678
213.47,678
213.63,678
213.79,678
213.95,678
214.11,678
214.27,678
214.43,678
214.59,678
214.75,678
214.91,678
215.07,678
215.23,677
215.39,677
215.55,677
215.71,677
215.87,677
216.03,677
216.19,677
216.35,678
216.51,678
216.67,678
216.83,678
216.99,678
217.15,677
217.31,676
217.47,677
217.63,676
217.79,676
217.95,676
218.11,676
218.27,676
218.43,676
218.59,676
218.75,675
218.91,675
219.07,675
219.23,675
219.39,675
219.55,675
219.71,675
219.87,675
220.03,675
220.19,675
220.35,675
220.51,675
220.67,675
220.83,675
220.99,675
221.15,675
221.31,675
221.47,675
221.63,674
221.79,674
221.95,674
222.11,674
222.27,674
222.43,674
222.59,673
222.75,673
222.91,673
223.07,671
223.23,671
223.39,671
223.55,671
223.71,671
223.87,671
224.03,671
224.19,671
224.35,671
224.51,671
224.67,671
224.83,671
224.99,671
225.15,671
225.31,671
225.47,671
225.63,671
225.79,671
225.95,671
226.11,671
226.27,671
226.43,671
226.59,671
226.75,671
226.91,671
227.07,671
227.23,671
227.39,671
227.55,672
227.71,671
227.87,671
228.03,671
228.19,671
228.35,671
228.51,671
228.67,671
228.83,671
228.99,671
229.15,671
229.31,671
229.47,671
229.63,671
229.79,671
229.95,671
230.11,671
230.27,670
230.43,669
230.59,669
230.75,669
230.91,669
231.07,669
231.23,669
231.39,669
231.55,669
231.71,669
231.87,669
232.03,669
232.19,669
232.35,669
232.51,669
232.67,669
232.83,669
232.99,669
233.15,670
233.31,669
233.47,669
233.63,670
233.79,670
233.95,670
234.11,671
234.27,670
234.43,670
234.59,670
234.75,670
234.91,670
235.07,670
235.23,670
235.39,670
235.55,669
235.71,669
235.87,669
236.03,669
236.19,669
236.35,669
236.51,669
236.67,669
236.83,669
236.99,669
237.15,669
237.31,669
237.47,668
237.63,668
237.79,669
237.95,668
238.11,668
238.27,668
238.43,668
238.59,668
238.75,668
238.91,668
239.07,668
239.23,669
239.39,669
239.55,668
239.71,669
239.87,669
240.03,668
240.19,668
240.35,668
240.51,668
240.67,668
240.83,668
240.99,668
241.15,669
241.31,668
241.47,668
241.63,668
241.79,668
241.95,668
242.11,668
242.27,668
242.43,668
242.59,668
242.75,668
242.91,668
243.07,668
243.23,668
243.39,668
243.55,668
243.71,668
243.87,668
244.03,668
244.19,668
244.35,668
244.51,668
244.67,668
244.83,668
244.99,667
245.15,667
245.31,667
245.47,667
245.63,667
245.79,667
245.95,667
246.11,667
246.27,667
246.43,667
246.59,667
246.75,668
246.91,667
247.07,667
247.23,667
247.39,667
247.55,667
247.71,667
247.87,667
248.03,667
248.19,667
248.35,667
248.51,667
248.67,667
248.83,667
248.99,667
249.15,667
249.31,667
249.47,667
249.63,667
249.79,667
249.95,667
250.11,667
250.27,667
250.43,667
250.59,667
250.75,667
250.91,667
251.07,667
251.23,667
251.39,667
251.55,667
251.71,667
251.87,666
252.03,666
252.19,666
252.35,666
252.51,666
252.67,666
252.83,666
252.99,666
253.15,666
253.31,665
253.47,665
253.63,665
253.79,665
253.95,665
254.11,665
254.27,665
254.43,665
254.59,665
254.75,665
254.91,665
255.07,665
255.23,665
255.39,665
255.55,665
255.71,665
255.87,665
256.03,665
256.19,665
256.35,665
256.51,665
256.67,665
256.83,665
256.99,665
257.15,665
257.31,664
257.47,664
257.63,665
257.79,665
257.95,665
258.11,663
258.27,663
258.43,663
258.59,663
258.75,663
258.91,663
259.07,663
259.23,663
259.39,663
259.55,663
259.71,663
259.87,663
260.03,663
260.19,663
260.35,663
260.51,663
260.67,663
260.83,663
260.99,663
261.15,663
261.31,663
261.47,663
261.63,663
261.79,663
261.95,663
262.11,662
262.27,663
262.43,663
262.59,662
262.75,662
262.91,662
263.07,661
263.23,662
263.39,661
263.55,661
263.71,661
263.87,661
264.03,660
264.19,660
264.35,660
264.51,660
264.67,659
264.83,659
264.99,658
265.15,657
265.31,657
265.47,656
265.63,656
265.79,656
265.95,653
266.11,653
266.27,652
266.43,651
266.59,650
266.75,652
266.91,651
267.07,651
267.23,651
267.39,650
267.55,651
267.71,651
267.87,651
268.03,651
268.19,652
268.35,651
268.51,651
268.67,651
268.83,651
268.99,651
269.15,651
269.31,651
269.47,651
269.63,650
269.79,650
269.95,650
270.11,650
270.27,650
270.43,650
270.59,649
270.75,650
270.91,650
271.07,650
271.23,650
271.39,650
271.55,650
271.71,649
271.87,648
272.03,648
272.19,649
272.35,648
272.51,649
272.67,649
272.83,649
272.99,648
273.15,648
273.31,648
273.47,648
273.63,648
273.79,648
273.95,649
274.11,649
274.27,648
274.43,649
274.59,649
274.75,649
274.91,649
275.07,649
275.23,649
275.39,649
275.55,649
275.71,649
275.87,649
276.03,649
276.19,649
276.35,649
276.51,650
276.67,650
276.83,650
276.99,650
277.15,651
277.31,651
277.47,651
277.63,652
277.79,652
277.95,652
278.11,651
278.27,651
278.43,650
278.59,651
278.75,653
278.92,654
279.07,654
279.23,654
279.39,654
279.55,655
279.71,656
279.87,656
280.03,657
280.2,657
280.35,657
280.51,658
280.67,658
280.83,658
280.99,657
281.15,657
281.32,657
281.48,657
281.63,657
281.79,656
281.95,657
282.11,657
282.27,657
282.44,657
282.6,657
282.76,657
282.91,657
283.08,657
283.23,657
283.39,657
283.55,657
283.72,657
283.88,657
284.04,657
284.19,656
284.36,657
284.52,656
284.67,657
284.83,657
285,658
285.16,657
285.32,657
285.48,657
285.64,657
285.8,658
285.95,657
286.11,659
286.27,658
286.44,658
286.6,659
286.76,659
286.92,659
287.08,658
287.24,658
287.39,658
287.55,659
287.72,658
287.88,658
288.04,658
288.2,659
288.36,659
288.52,658
288.67,659
288.83,659
289,658
289.16,658
289.32,658
289.48,658
289.64,659
289.8,658
289.95,658
290.11,658
290.28,658
290.44,658
290.6,659
290.76,658
290.92,658
291.08,658
291.23,658
291.4,658
291.56,658
291.72,658
291.88,658
292.04,657
292.2,657
292.36,657
292.52,656
292.68,656
292.84,656
293,656
293.16,656
293.32,655
293.48,655
293.64,654
293.8,653
293.96,652
294.12,651
294.28,650
294.44,651
294.6,647
294.76,646
294.92,645
295.08,645
295.24,645
295.4,644
295.56,645
295.72,645
295.88,644
296.04,645
296.2,645
296.36,645
296.52,645
296.68,645
296.84,644
297,643
297.16,643
297.32,643
297.48,643
297.64,642
297.8,642
297.96,643
298.12,643
298.28,642
298.44,642
298.6,642
298.76,642
298.92,641
299.08,641
299.24,642
299.4,641
299.56,641
299.72,641
299.88,641
300.04,641
300.2,641
300.36,641
300.52,641
300.68,641
300.84,641
301,641
301.16,640
301.32,641
301.48,641
301.64,641
301.8,641
301.96,641
302.12,641
302.28,640
302.44,641
302.6,640
302.76,640
302.92,640
303.08,640
303.24,640
303.4,640
303.56,641
303.72,640
303.88,641
304.04,640
304.2,641
304.36,640
304.52,640
304.68,639
304.84,639
305,640
305.16,640
305.32,639
305.48,639
305.64,639
305.8,639
305.96,639
306.12,639
306.28,639
306.44,639
306.6,639
306.76,639
306.92,638
307.08,634
307.24,633
307.4,633
307.56,634
307.72,634
307.88,634
308.04,635
308.2,635
308.36,634
308.52,634
308.68,634
308.84,634
309,634
309.16,634
309.32,634
309.48,634
309.64,633
309.8,633
309.96,633
310.12,633
310.28,633
310.44,633
310.6,633
310.76,633
310.92,632
311.08,633
311.24,633
311.4,632
311.56,632
311.72,633
311.88,633
312.04,633
312.2,633
312.36,633
312.52,633
312.68,633
312.84,632
313,633
313.16,632
313.32,633
313.48,632
313.64,633
313.8,632
313.96,632
314.12,632
314.28,632
314.44,632
314.6,632
314.76,632
314.92,632
315.08,632
315.24,632
315.4,632
315.56,632
315.72,632
315.88,632
316.04,632
316.2,632
316.36,632
316.52,632
316.68,632
316.84,632
317,632
317.16,632
317.32,632
317.48,632
317.64,632
317.8,632
317.96,632
318.12,632
318.28,632
318.44,632
318.6,632
318.76,632
318.92,632
319.08,632
319.24,632
319.4,632
319.56,632
319.72,632
319.88,632
320.04,631
320.2,631
320.36,631
320.52,631
320.68,631
320.84,630
321,630
321.16,630
321.32,629
321.48,629
321.64,628
321.8,628
321.96,628
322.12,628
322.28,628
322.44,628
322.6,628
322.76,628
322.92,628
323.08,628
323.24,628
323.4,628
323.56,628
323.72,628
323.88,628
324.04,628
324.2,628
324.36,627
324.52,627
324.68,627
324.84,627
325,627
325.16,627
325.32,627
325.48,626
325.64,627
325.8,626
325.96,626
326.12,626
326.28,626
326.44,626
326.6,626
326.76,626
326.92,626
327.08,626
327.24,626
327.4,626
327.56,626
327.72,625
327.88,624
328.04,625
328.2,624
328.36,624
328.52,624
328.68,624
328.84,624
329,624
329.16,624
329.32,624
329.48,624
329.64,623
329.8,624
329.96,624
330.12,624
330.28,624
330.44,624
330.6,624
330.76,624
330.92,624
331.08,623
331.24,623
331.4,623
331.56,623
331.72,623
331.88,623
332.04,623
332.2,623
332.36,623
332.52,623
332.68,623
332.84,622
333,622
333.16,622
333.32,622
333.48,622
333.64,622
333.8,622
333.96,622
334.12,622
334.28,622
334.44,622
334.6,622
334.76,622
334.92,622
335.08,622
335.24,622
335.4,622
335.56,622
335.72,622
335.88,622
336.04,622
336.2,622
336.36,622
336.52,622
336.68,621
336.84,621
337,621
337.16,621
337.32,622
337.48,622
337.64,621
337.8,621
337.96,621
338.12,620
338.28,620
338.44,622
338.6,622
338.76,621
338.92,621
339.08,621
339.24,621
339.4,621
339.56,621
339.72,622
339.88,621
340.04,621
340.2,622
340.36,623
340.52,624
340.68,624
340.84,625
341,626
341.16,626
341.32,632
341.48,632
341.64,632
341.8,632
341.96,632
342.12,633
342.28,633
342.44,633
342.6,634
342.76,636
342.92,636
343.08,637
343.24,637
343.4,637
343.56,639
343.72,638
343.88,638
344.04,639
344.2,639
344.36,640
344.52,640
344.68,640
344.84,640
345,641
345.16,640
345.32,641
345.48,641
345.64,640
345.8,641
345.96,641
346.12,641
346.28,642
346.44,642
346.6,642
346.76,643
346.92,643
347.08,645
347.24,645
347.4,644
347.56,645
347.72,645
347.88,645
348.04,645
348.2,645
348.36,645
348.52,645
348.68,645
348.84,645
349,645
349.16,645
349.32,646
349.48,646
349.64,646
349.8,647
349.96,647
350.12,648
350.28,647
350.44,647
350.6,645
350.76,645
350.92,645
351.08,646
351.24,645
351.4,646
351.56,645
351.72,645
351.88,645
352.04,645
352.2,644
352.36,644
352.52,644
352.68,644
352.84,645
353,646
353.16,645
353.32,645
353.48,643
353.64,643
353.8,645
353.96,645
354.12,645
354.28,645
354.44,645
354.6,645
354.76,644
354.92,644
355.08,644
355.24,644
355.4,643
355.56,642
355.72,642
355.88,640
356.04,641
356.2,641
356.36,641
356.52,641
356.68,641
356.84,640
357,640
357.16,640
357.32,640
357.48,640
357.64,640
357.8,640
357.96,640
358.12,640
358.28,640
358.45,640
358.6,640
358.76,641
358.92,640
359.08,640
359.24,640
359.4,640
359.56,641
359.73,640
359.88,640
360.04,641
360.2,640
360.36,641
360.52,641
360.68,640
360.85,641
361.01,641
361.16,641
361.32,640
361.48,641
361.64,641
361.8,641
361.96,641
362.13,641
362.29,641
362.44,642
362.61,642
362.77,641
362.92,641
363.08,642
363.25,641
