Time [s], liquid_level_reading
223.33,585
223.43,585
223.53,585
223.63,585
223.73,585
223.83,585
223.93,585
224.03,585
224.13,585
224.23,585
224.33,585
224.43,585
224.53,585
224.63,585
224.73,585
224.83,585
224.93,582
225.03,582
225.13,582
225.23,582
225.33,582
225.43,581
225.53,581
225.63,581
225.73,581
225.83,581
225.93,582
226.03,581
226.13,581
226.23,581
226.33,581
226.43,581
226.53,581
226.63,581
226.73,580
226.83,580
226.93,580
227.03,580
227.13,579
227.23,580
227.33,579
227.43,579
227.53,579
227.63,579
227.73,579
227.83,578
227.93,578
228.03,578
228.13,578
228.23,578
228.33,578
228.43,578
228.53,578
228.63,577
228.73,576
228.83,576
228.93,576
229.03,576
229.13,576
229.23,576
229.33,576
229.43,576
229.53,576
229.63,575
229.73,575
229.83,576
229.93,575
230.03,576
230.13,575
230.23,575
230.33,575
230.43,576
230.53,575
230.63,575
230.73,576
230.83,575
230.93,575
231.03,575
231.13,575
231.23,575
231.33,575
231.43,575
231.53,575
231.63,575
231.73,575
231.83,575
231.93,575
232.03,575
232.13,575
232.23,575
232.33,575
232.43,575
232.53,575
232.63,575
232.73,575
232.83,575
232.93,575
233.03,575
233.13,575
233.23,575
233.33,575
233.43,574
233.53,574
233.63,574
233.73,574
233.83,574
233.93,574
234.03,574
234.13,574
234.23,574
234.33,574
234.43,574
234.53,574
234.63,574
234.73,574
234.83,574
234.93,574
235.03,574
235.13,574
235.23,574
235.33,574
235.43,573
235.53,573
235.63,573
235.73,574
235.83,574
235.93,572
236.03,573
236.13,571
236.23,572
236.33,572
236.43,572
236.53,574
236.63,573
236.73,573
236.83,572
236.93,572
237.03,572
237.13,573
237.23,572
237.33,571
237.43,572
237.53,572
237.63,573
237.73,573
237.83,572
237.93,572
238.03,572
238.13,573
238.23,573
238.33,573
238.43,573
238.53,573
238.63,573
238.73,572
238.83,573
238.93,573
239.03,573
239.13,573
239.23,573
239.33,573
239.43,574
239.53,573
239.63,573
239.73,573
239.83,573
239.93,573
240.03,573
240.13,573
240.23,573
240.33,573
240.43,573
240.53,573
240.63,573
240.73,573
240.83,573
240.93,573
241.03,573
241.13,573
241.23,573
241.33,573
241.43,573
241.53,573
241.63,573
241.73,572
241.83,573
241.93,572
242.03,574
242.13,574
242.23,574
242.33,574
242.43,573
242.53,574
242.63,573
242.73,573
242.83,573
242.93,573
243.03,573
243.13,573
243.23,573
243.33,573
243.43,573
243.53,573
243.63,573
243.73,573
243.83,573
243.93,573
244.03,573
244.13,573
244.23,573
244.33,573
244.43,573
244.53,573
244.63,573
244.73,573
244.83,573
244.93,574
245.03,574
245.13,574
245.23,574
245.33,574
245.43,574
245.53,574
245.63,574
245.73,574
245.83,574
245.93,574
246.03,573
246.13,574
246.23,571
246.33,571
246.43,571
246.53,570
246.63,570
246.73,570
246.83,570
246.93,570
247.03,569
247.13,570
247.23,570
247.33,570
247.43,570
247.53,570
247.63,570
247.73,570
247.83,569
247.93,569
248.03,569
248.13,569
248.23,569
248.33,569
248.43,569
248.53,569
248.63,569
248.73,569
248.83,569
248.93,569
249.03,569
249.13,569
249.23,569
249.33,569
249.43,569
249.53,569
249.63,569
249.73,569
249.83,569
249.93,568
250.03,569
250.13,569
250.23,569
250.33,569
250.43,569
250.53,568
250.63,568
250.73,568
250.83,568
250.93,568
251.03,568
251.13,568
251.23,568
251.33,568
251.43,568
251.53,568
251.63,568
251.73,568
251.83,568
251.93,568
252.03,566
252.13,566
252.23,566
252.33,566
252.43,568
252.53,568
252.63,568
252.73,568
252.83,568
252.93,568
253.03,568
253.13,568
253.23,568
253.33,566
253.43,567
253.53,567
253.63,568
253.73,568
253.83,568
253.93,568
254.03,566
254.13,566
254.23,565
254.33,566
254.43,565
254.53,566
254.63,566
254.73,566
254.83,565
254.93,565
255.03,565
255.13,565
255.23,565
255.33,565
255.43,566
255.53,565
255.63,565
255.73,565
255.83,565
255.93,565
256.03,565
256.13,565
256.23,565
256.33,565
256.43,565
256.53,565
256.63,565
256.73,565
256.83,565
256.93,565
257.03,565
257.13,565
257.23,565
257.33,565
257.43,565
257.53,564
257.63,565
257.73,565
257.83,564
257.93,564
258.03,564
258.14,565
258.23,565
258.33,565
258.44,565
258.53,564
258.63,564
258.73,564
258.83,564
258.93,564
259.04,564
259.13,564
259.23,564
259.33,564
259.43,564
259.53,563
259.64,564
259.73,564
259.83,563
259.94,564
260.03,563
260.13,564
260.23,564
260.33,564
260.43,563
260.54,563
260.63,564
260.73,563
260.83,563
260.93,563
261.04,563
261.14,564
261.23,563
261.33,563
261.44,563
261.54,563
261.64,563
261.73,563
261.83,563
261.94,563
262.04,563
262.14,563
262.23,563
262.33,563
262.44,563
262.54,563
262.64,563
262.73,563
262.83,562
262.94,563
263.04,563
263.14,563
263.23,562
263.33,562
263.44,563
263.54,563
263.64,563
263.73,562
263.83,562
263.94,562
264.04,562
264.14,563
264.24,562
264.33,562
264.44,562
264.54,562
264.64,562
264.73,562
264.84,562
264.94,562
265.04,562
265.14,562
265.24,562
265.33,562
265.44,562
265.54,562
265.64,562
265.74,562
265.84,562
265.94,562
266.04,562
266.14,562
266.23,562
266.34,562
266.44,562
266.54,562
266.64,562
266.74,562
266.83,562
266.94,562
267.04,561
267.14,561
267.24,560
267.34,560
267.44,560
267.54,560
267.64,560
267.74,560
267.84,560
267.94,560
268.04,560
268.14,560
268.24,560
268.34,560
268.44,560
268.54,560
268.64,559
268.74,559
268.84,559
268.94,559
269.04,559
269.14,559
269.24,560
269.34,560
269.44,560
269.54,560
269.64,560
269.74,560
269.84,559
269.94,559
270.04,559
270.14,560
270.24,559
270.34,559
270.44,559
270.54,559
270.64,559
270.74,558
270.84,558
270.94,557
271.04,557
271.14,557
271.24,557
271.34,557
271.44,557
271.54,557
271.64,558
271.74,557
271.84,557
271.94,557
272.04,557
272.14,557
272.24,557
272.34,557
272.44,557
272.54,557
272.64,557
272.74,557
272.84,557
272.94,557
273.04,557
273.14,557
273.24,557
273.34,557
273.44,557
273.54,557
273.64,557
273.74,557
273.84,557
273.94,557
274.04,557
274.14,557
274.24,557
274.34,558
274.44,557
274.54,558
274.64,558
274.74,557
274.84,557
274.94,557
275.04,557
275.14,557
275.24,557
275.34,557
275.44,557
275.54,557
275.64,557
275.74,557
275.84,554
275.94,555
276.04,555
276.14,554
276.24,555
276.34,554
276.44,555
276.54,554
276.64,554
276.74,554
276.84,554
276.94,554
277.04,554
277.14,554
277.24,554
277.34,554
277.44,554
277.54,555
277.64,555
277.74,555
277.84,554
277.94,555
278.04,555
278.14,555
278.24,554
278.34,554
278.44,555
278.54,554
278.64,554
278.74,554
278.84,554
278.94,554
279.04,554
279.14,554
279.24,554
279.34,554
279.44,554
279.54,554
279.64,554
279.74,554
279.84,554
279.94,554
280.04,554
280.14,553
280.24,553
280.34,553
280.44,553
280.54,553
280.64,553
280.74,553
280.84,553
280.94,553
281.04,554
281.14,553
281.24,553
281.34,553
281.44,553
281.54,553
281.64,553
281.74,553
281.84,553
281.94,553
282.04,553
282.14,553
282.24,553
282.34,553
282.44,553
282.54,553
282.64,553
282.74,553
282.84,553
282.94,553
283.04,553
283.14,553
283.24,553
283.34,553
283.44,553
283.54,553
283.64,553
283.74,553
283.84,553
283.94,553
284.04,553
284.14,553
284.24,553
284.34,553
284.44,553
284.54,553
284.64,553
284.74,553
284.84,553
284.94,553
285.04,553
285.14,552
285.24,553
285.34,553
285.44,553
285.54,553
285.64,553
285.74,553
285.84,553
285.94,553
286.04,553
286.14,552
286.24,552
286.34,552
286.44,552
286.54,552
286.64,552
286.74,552
286.84,553
286.94,552
287.04,552
287.14,552
287.24,552
287.34,552
287.44,552
287.54,553
287.64,553
287.74,552
287.84,552
287.94,552
288.04,552
288.14,552
288.24,552
288.34,552
288.44,552
288.54,553
288.64,553
288.74,552
288.84,552
288.94,553
289.04,552
289.14,552
289.24,552
289.34,552
289.44,552
289.54,552
289.64,552
289.74,552
289.84,552
289.94,552
290.04,552
290.14,552
290.24,552
290.34,551
290.44,551
290.54,551
290.64,551
290.74,551
290.84,551
290.94,551
291.04,551
291.14,551
291.24,551
291.34,551
291.44,551
291.54,551
291.64,551
291.74,551
291.84,551
291.94,551
292.04,550
292.14,551
292.24,551
292.34,551
292.44,551
292.54,551
292.64,551
292.74,550
292.84,551
292.94,550
293.04,550
293.14,550
293.24,550
293.34,550
293.44,550
293.54,550
293.64,550
293.74,550
293.84,550
293.94,550
294.04,550
294.14,550
294.24,550
294.34,550
294.44,550
294.54,550
294.64,550
294.74,550
294.84,550
294.94,550
295.04,550
295.14,550
295.24,550
295.34,550
295.44,550
295.54,550
295.64,550
295.74,550
295.84,550
295.94,550
296.04,550
296.14,550
296.24,550
296.34,550
296.44,550
296.54,550
296.64,550
296.74,550
296.84,550
296.94,550
297.04,551
297.14,550
297.24,550
297.34,550
297.44,550
297.54,550
297.64,550
297.74,550
297.84,550
297.94,549
298.04,549
298.14,550
298.24,550
298.34,549
298.44,550
298.54,550
298.64,550
298.74,550
298.84,550
298.94,550
299.04,550
299.14,550
299.24,550
299.34,550
299.44,550
299.54,550
299.64,550
299.74,550
299.84,550
299.94,550
300.04,550
300.14,550
300.24,550
300.34,550
300.44,550
300.54,550
300.64,550
300.74,549
300.84,550
300.94,550
301.04,550
301.14,550
301.24,550
301.34,550
301.44,549
301.54,549
301.64,549
301.74,549
301.84,549
301.94,549
302.04,549
302.14,549
302.24,549
302.34,549
302.44,549
302.54,549
302.64,549
302.74,549
302.84,549
302.94,550
303.04,550
303.14,549
303.24,549
303.34,549
303.44,549
303.54,549
303.64,549
303.74,549
303.84,549
303.94,548
304.04,547
304.14,547
304.24,546
304.34,546
304.44,546
304.54,545
304.64,545
304.74,544
304.84,545
304.94,545
305.04,544
305.14,545
305.24,544
305.34,544
305.44,544
305.54,544
305.64,544
305.74,544
305.84,544
305.94,544
306.04,544
306.14,544
306.24,544
306.34,544
306.44,544
306.54,544
306.64,544
306.74,544
306.84,544
306.94,544
307.04,543
307.14,543
307.24,544
307.34,543
307.44,543
307.54,543
307.64,543
307.74,543
307.84,544
307.94,543
308.04,543
308.14,543
308.24,543
308.34,543
308.44,543
308.54,543
308.64,543
308.74,543
308.84,543
308.94,543
309.05,543
309.14,543
309.24,543
309.35,543
309.44,543
309.54,543
309.64,543
309.74,543
309.84,543
309.95,543
310.04,543
310.14,543
310.25,543
310.34,543
310.45,543
310.55,542
310.64,542
310.75,543
310.85,542
310.94,542
311.05,542
311.14,542
311.24,542
311.35,542
311.45,542
311.54,542
311.64,542
311.75,542
311.84,542
311.95,542
312.05,541
312.14,541
312.25,542
312.35,542
312.44,541
312.55,541
312.64,541
312.75,541
312.85,541
312.95,541
313.05,541
313.14,541
313.25,541
313.35,541
313.45,541
313.55,541
313.65,541
313.75,541
313.85,541
313.95,541
314.05,541
314.14,541
314.25,541
314.35,541
314.45,541
314.55,541
314.64,541
314.75,541
314.85,541
314.95,541
315.05,540
315.15,541
315.25,540
315.35,540
315.45,540
315.55,540
315.64,540
315.75,540
315.85,540
315.95,540
316.05,542
316.14,542
316.25,542
316.35,542
316.45,542
316.55,543
316.65,543
316.75,542
316.85,542
316.95,541
317.05,541
317.15,540
317.25,540
317.35,540
317.45,540
317.55,540
317.65,540
317.75,540
317.85,540
317.95,540
318.05,540
318.15,540
318.25,540
318.35,540
318.45,540
318.55,540
318.65,540
318.75,540
318.85,540
318.95,540
319.05,540
319.15,540
319.25,540
319.35,540
319.45,540
319.55,540
319.65,540
319.75,539
319.85,539
319.95,539
320.05,538
320.15,538
320.25,538
320.35,537
320.45,537
320.55,537
320.65,537
320.75,537
320.85,537
320.95,537
321.05,537
321.15,537
321.25,537
321.35,537
321.45,537
321.55,538
321.65,538
321.75,538
321.85,538
321.95,538
322.05,538
322.15,538
322.25,537
322.35,537
322.45,537
322.55,538
322.65,538
322.75,538
322.85,538
322.95,538
323.05,538
323.15,538
323.25,538
323.35,538
323.45,538
323.55,538
323.65,537
323.75,537
323.85,537
323.95,537
324.05,537
324.15,537
324.25,537
324.35,537
324.45,535
324.55,535
324.65,534
324.75,534
324.85,534
324.95,534
325.05,534
325.15,534
325.25,533
325.35,534
325.45,534
325.55,533
325.65,534
325.75,534
325.85,534
325.95,534
326.05,534
326.15,534
326.25,534
326.35,534
326.45,533
326.55,533
326.65,534
326.75,534
326.85,534
326.95,534
327.05,534
327.15,534
327.25,534
327.35,534
327.45,534
327.55,533
327.65,533
327.75,534
327.85,534
327.95,534
328.05,534
328.15,534
328.25,534
328.35,534
328.45,534
328.55,534
328.65,534
328.75,534
328.85,534
328.95,533
329.05,533
329.15,531
329.25,531
329.35,531
329.45,531
329.55,531
329.65,531
329.75,531
329.85,531
329.95,531
330.05,531
330.15,531
330.25,531
330.35,532
330.45,531
330.55,531
330.65,531
330.75,531
330.85,531
330.95,531
331.05,531
331.15,531
331.25,532
331.35,532
331.45,532
331.55,532
331.65,532
331.75,532
331.85,532
331.95,532
332.05,532
332.15,532
332.25,532
332.35,532
332.45,532
332.55,532
332.65,532
332.75,532
332.85,532
332.95,532
333.05,532
333.15,532
333.25,531
333.35,531
333.45,532
333.55,532
333.65,532
333.75,531
333.85,531
333.95,531
334.05,531
334.15,531
334.25,531
334.35,531
334.45,530
334.55,531
334.65,530
334.75,530
334.85,531
334.95,531
335.05,531
335.15,531
335.25,531
335.35,531
335.45,532
335.55,531
335.65,531
335.75,531
335.85,531
335.95,532
336.05,532
336.15,532
336.25,532
336.35,532
336.45,532
336.55,532
336.65,532
336.75,531
336.85,531
336.95,531
337.05,531
337.15,531
337.25,531
337.35,531
337.45,531
337.55,531
337.65,531
337.75,531
337.85,531
337.95,530
338.05,530
338.15,530
338.25,531
338.35,530
338.45,530
338.55,530
338.65,530
338.75,530
338.85,530
338.95,530
339.05,531
339.15,531
339.25,531
339.35,531
339.45,531
339.55,531
339.65,531
339.75,531
339.85,531
339.95,531
340.05,531
340.15,530
340.25,530
340.35,531
340.45,530
340.55,530
340.65,530
340.75,530
340.85,530
340.95,530
341.05,530
341.15,529
341.25,529
341.35,529
341.45,529
341.55,529
341.65,529
341.75,530
341.85,530
341.95,530
342.05,530
342.15,530
342.25,530
342.35,530
342.45,530
342.55,530
342.65,530
342.75,530
342.85,530
342.95,530
343.05,530
343.15,530
343.25,530
343.35,530
343.45,530
343.55,530
343.65,530
343.75,529
343.85,530
343.95,529
344.05,529
344.15,529
344.25,529
344.35,529
344.45,529
344.55,529
344.65,530
344.75,530
344.85,530
344.95,530
345.05,530
345.15,530
345.25,530
345.35,530
345.45,530
345.55,530
345.65,530
345.75,530
345.85,530
345.95,530
346.05,530
346.15,530
346.25,530
346.35,530
346.45,530
346.55,530
346.65,530
346.75,530
346.85,530
346.95,530
347.05,530
347.15,530
347.25,530
347.35,530
347.45,530
347.55,530
347.65,530
347.75,530
347.85,530
347.95,530
348.05,530
348.15,530
348.25,530
348.35,530
348.45,529
348.55,529
348.65,529
348.75,529
348.85,529
348.95,528
349.05,528
349.15,528
349.25,528
349.35,527
349.45,527
349.55,527
349.65,527
349.75,527
349.85,527
349.95,527
350.05,527
350.15,527
350.25,527
350.35,527
350.45,527
350.55,527
350.65,527
350.75,527
350.85,527
350.95,527
351.05,527
351.15,527
351.25,527
351.35,527
351.45,527
351.55,527
351.65,527
351.75,527
351.85,527
351.95,526
352.05,526
352.15,527
352.25,527
352.35,527
352.45,527
352.55,527
352.65,527
352.75,527
352.85,527
352.95,527
353.05,527
353.15,527
353.25,527
353.35,527
353.45,527
353.55,527
353.65,527
353.75,527
353.85,527
353.95,527
354.05,527
354.15,527
354.25,527
354.35,527
354.45,527
354.55,527
354.65,528
354.75,527
354.85,527
354.95,527
355.05,528
355.15,528
355.25,528
355.35,528
355.45,528
355.55,528
355.65,528
355.75,528
355.85,528
355.95,528
356.05,528
356.15,528
356.25,528
356.35,528
356.45,527
356.55,527
356.65,527
356.75,527
356.85,527
356.95,527
357.05,528
357.15,528
357.25,527
357.35,527
357.45,527
357.55,527
357.65,527
357.75,528
357.85,527
357.95,527
358.05,527
358.15,527
358.25,527
358.35,527
358.45,527
358.55,527
358.65,527
358.75,527
358.85,527
358.95,527
359.05,527
359.15,527
359.26,527
359.35,527
359.45,527
359.55,527
359.65,527
359.75,527
359.86,527
359.95,527
360.05,527
360.16,527
360.26,527
360.35,527
360.45,527
360.55,527
360.65,527
360.76,527
360.86,527
360.95,527
361.05,527
361.16,527
361.25,527
361.36,526
361.45,526
361.55,526
361.66,526
361.76,526
361.85,526
361.95,526
362.05,526
362.16,526
362.26,526
362.36,526
362.45,526
362.55,525
362.66,525
362.76,525
362.86,525
362.95,525
363.05,525
363.16,524
363.26,524
363.36,524
363.45,524
363.55,524
363.66,524
363.76,524
363.86,524
363.96,524
364.05,524
364.16,524
364.26,524
364.36,524
364.45,525
364.56,524
364.66,524
364.76,524
364.86,524
364.95,524
365.06,524
365.16,524
365.26,524
365.36,525
365.46,524
365.55,525
365.66,525
365.76,525
365.86,525
365.96,524
366.06,524
366.16,525
366.26,525
366.36,525
366.45,524
366.56,525
366.66,525
366.76,524
366.86,524
366.96,525
367.05,525
367.16,525
367.26,524
367.36,525
367.46,525
367.56,525
367.66,524
367.76,525
367.86,524
367.96,525
368.06,525
368.16,524
368.26,524
368.36,524
368.46,524
368.56,524
368.66,524
368.76,523
368.86,523
368.96,522
369.06,522
369.16,522
369.26,521
369.36,521
369.46,522
369.56,521
369.66,521
369.76,521
369.86,521
369.96,521
370.06,522
370.16,521
370.26,522
370.36,521
370.46,521
370.56,521
370.66,521
370.76,521
370.86,521
370.96,521
371.06,521
371.16,521
371.26,521
371.36,521
371.46,521
371.56,521
371.66,521
371.76,521
371.86,521
371.96,521
372.06,521
372.16,521
372.26,520
372.36,521
372.46,521
372.56,520
372.66,520
372.76,520
372.86,520
372.96,520
373.06,520
373.16,520
373.26,520
373.36,520
373.46,520
373.56,520
373.66,520
373.76,520
373.86,520
373.96,520
374.06,520
374.16,520
374.26,520
374.36,520
374.46,520
374.56,519
374.66,520
374.76,520
374.86,520
374.96,519
375.06,519
375.16,519
375.26,519
375.36,519
375.46,519
375.56,519
375.66,519
375.76,519
375.86,519
375.96,519
376.06,519
376.16,519
376.26,519
376.36,519
376.46,519
376.56,519
376.66,519
376.76,519
376.86,519
376.96,519
377.06,519
377.16,519
377.26,519
377.36,519
377.46,519
377.56,519
377.66,519
377.76,519
377.86,519
377.96,519
378.06,519
378.16,519
378.26,519
378.36,519
378.46,519
378.56,519
378.66,519
378.76,519
378.86,519
378.96,519
379.06,519
379.16,519
379.26,519
379.36,519
379.46,519
379.56,519
379.66,519
379.76,519
379.86,519
379.96,519
380.06,519
380.16,519
380.26,519
380.36,519
380.46,519
380.56,519
380.66,519
380.76,519
380.86,519
380.96,519
381.06,519
381.16,519
381.26,519
381.36,518
381.46,518
381.56,519
381.66,518
381.76,519
381.86,519
381.96,519
382.06,519
382.16,519
382.26,519
382.36,519
382.46,519
382.56,519
382.66,519
382.76,519
382.86,519
382.96,519
383.06,519
383.16,519
383.26,519
383.36,519
383.46,519
383.56,519
383.66,519
383.76,519
383.86,519
383.96,519
384.06,519
384.16,519
384.26,519
384.36,519
384.46,519
384.56,519
384.66,519
384.76,519
384.86,519
384.96,519
385.06,518
385.16,519
385.26,519
385.36,518
385.46,518
385.56,518
385.66,518
385.76,518
385.86,518
385.96,517
386.06,518
386.16,517
386.26,517
386.36,518
386.46,517
386.56,518
386.66,518
386.76,517
386.86,517
386.96,517
387.06,517
387.16,517
387.26,517
387.36,517
387.46,517
387.56,517
387.66,517
387.76,517
387.86,517
387.96,517
388.06,517
388.16,517
388.26,517
388.36,517
388.46,517
388.56,517
388.66,517
388.76,517
388.86,517
388.96,518
389.06,518
389.16,517
389.26,517
389.36,518
389.46,517
389.56,517
389.66,518
389.76,517
389.86,518
389.96,518
390.06,518
390.16,518
390.26,518
390.36,518
390.46,518
390.56,518
390.66,518
390.76,518
390.86,518
390.96,518
391.06,517
391.16,517
391.26,517
391.36,517
391.46,517
391.56,517
391.66,517
391.76,517
391.86,517
391.96,517
392.06,517
392.16,517
392.26,516
392.36,516
392.46,517
392.56,516
392.66,516
392.76,516
392.86,516
392.96,517
393.06,516
393.16,517
393.26,517
393.36,517
393.46,516
393.56,516
393.66,516
393.76,516
393.86,516
393.96,516
394.06,516
394.16,516
394.26,516
394.36,516
394.46,516
394.56,516
394.66,517
394.76,517
394.86,517
394.96,517
395.06,517
395.16,517
395.26,517
395.36,517
395.46,517
395.56,517
395.66,516
395.76,517
395.86,517
395.96,517
396.06,517
396.16,517
396.26,517
396.36,517
396.46,517
396.56,517
396.66,517
396.76,517
396.86,517
396.96,517
397.06,517
397.16,517
397.26,517
397.36,517
397.46,517
397.56,517
397.66,517
397.76,517
397.86,517
397.96,517
398.06,517
398.16,517
398.26,517
398.36,517
398.46,517
398.56,517
398.66,517
398.76,516
398.86,516
398.96,516
399.06,516
399.16,516
399.26,516
399.36,516
399.46,515
399.56,516
399.66,516
399.76,515
399.86,516
399.96,516
400.06,516
400.16,516
400.26,516
400.36,516
400.46,516
400.56,516
400.66,516
400.76,516
400.86,516
400.96,515
401.06,515
401.16,515
401.26,515
401.36,515
401.46,516
401.56,515
401.66,515
401.76,515
401.86,515
401.96,515
402.06,515
402.16,515
402.26,515
402.36,515
402.46,515
402.56,515
402.66,515
402.76,515
402.86,515
402.96,515
403.06,515
403.16,515
403.26,515
403.36,515
403.46,515
403.56,515
403.66,515
403.76,515
403.86,515
403.96,515
404.06,515
404.16,515
404.26,515
404.36,515
404.46,515
404.56,515
404.66,515
404.76,515
404.86,515
404.96,515
405.06,515
405.16,515
405.26,515
405.36,515
405.46,515
405.56,515
405.66,514
405.76,515
405.86,514
405.96,514
406.06,514
406.16,515
406.26,515
406.36,515
406.46,515
406.56,515
406.66,515
406.76,515
406.86,515
406.96,515
407.06,515
407.16,516
407.26,515
407.36,515
407.46,515
407.56,515
407.66,515
407.76,515
407.86,515
407.96,515
408.07,515
408.16,515
408.26,515
408.36,515
408.46,515
408.56,515
408.67,515
408.76,515
408.86,515
408.97,515
409.06,515
409.16,515
409.27,515
409.36,515
409.46,515
409.57,515
409.66,515
409.76,515
409.86,515
409.96,515
410.06,515
410.17,515
410.26,515
410.36,515
410.47,515
410.56,515
410.66,515
410.77,515
410.86,515
410.96,515
411.07,515
411.16,515
411.27,515
411.36,515
411.47,515
411.57,515
411.67,515
411.77,515
411.86,515
411.97,515
412.07,515
412.17,515
412.27,515
412.36,515
412.47,515
412.57,515
412.67,515
412.77,515
412.86,515
412.97,515
413.07,515
413.17,515
413.27,515
413.36,516
413.47,515
413.57,516
413.67,515
413.77,515
413.86,515
413.97,515
414.07,515
414.17,515
414.27,515
414.36,515
414.47,515
414.57,515
414.67,515
414.77,515
414.86,514
414.97,515
415.07,515
415.17,515
415.27,515
415.37,515
415.47,515
415.57,515
415.67,515
415.77,515
415.86,515
415.97,516
416.07,516
416.17,516
416.27,516
416.37,516
416.47,516
416.57,516
416.67,516
416.77,516
416.87,516
416.97,516
417.07,516
417.17,516
417.27,516
417.37,516
417.47,516
417.57,516
417.67,516
417.77,516
417.87,516
417.97,516
418.07,516
418.17,516
418.27,516
418.37,516
418.47,516
418.57,516
418.67,516
418.77,516
418.87,516
418.97,516
419.07,516
419.17,516
419.27,516
419.37,515
419.47,516
419.57,515
419.67,516
419.77,515
419.87,516
419.97,516
420.07,516
420.17,516
420.27,516
420.37,516
420.47,516
420.57,516
420.67,516
420.77,516
420.87,516
420.97,516
421.07,516
421.17,516
421.27,516
421.37,516
421.47,516
421.57,516
421.67,516
421.77,516
421.87,516
421.97,516
422.07,516
422.17,516
422.27,516
422.37,516
422.47,516
422.57,516
422.67,516
422.77,516
422.87,516
422.97,516
423.07,516
423.17,516
423.27,516
423.37,516
423.47,516
423.57,516
423.67,516
423.77,516
423.87,516
423.97,516
424.07,516
424.17,516
424.27,516
424.37,516
424.47,516
424.57,516
424.67,516
424.77,516
424.87,516
424.97,516
425.07,516
425.17,516
425.27,516
425.37,516
425.47,516
425.57,516
425.67,516
425.77,516
425.87,516
425.97,516
426.07,516
426.17,516
426.27,516
426.37,516
426.47,516
426.57,516
426.67,516
426.77,516
426.87,516
426.97,516
427.07,516
427.17,516
427.27,516
427.37,516
427.47,516
427.57,516
427.67,516
427.77,516
427.87,516
427.97,516
428.07,516
428.17,516
428.27,516
428.37,516
428.47,516
428.57,516
428.67,516
428.77,516
428.87,516
428.97,516
429.07,516
429.17,516
429.27,516
429.37,516
429.47,516
429.57,516
429.67,516
429.77,516
429.87,516
429.97,516
430.07,516
430.17,516
430.27,516
430.37,516
430.47,516
430.57,516
430.67,516
430.77,516
430.87,516
430.97,516
431.07,516
431.17,516
431.27,516
431.37,516
431.47,516
431.57,516
431.67,516
431.77,516
431.87,516
431.97,515
432.07,516
432.17,516
432.27,516
432.37,516
432.47,516
432.57,516
432.67,516
432.77,516
432.87,516
432.97,516
433.07,516
433.17,516
433.27,516
433.37,516
433.47,516
433.57,516
433.67,516
433.77,516
433.87,516
433.97,516
434.07,516
434.17,516
434.27,516
434.37,516
434.47,516
434.57,516
434.67,516
434.77,516
434.87,516
434.97,516
435.07,516
435.17,516
435.27,516
435.37,516
435.47,516
435.57,516
435.67,516
435.77,517
435.87,516
435.97,516
436.07,516
436.17,516
436.27,516
436.37,516
436.47,516
436.57,516
436.67,516
436.77,516
436.87,516
436.97,516
437.07,516
437.17,516
437.27,516
437.37,516
437.47,516
437.57,517
437.67,516
437.77,516
437.87,516
437.97,516
438.07,516
438.17,516
438.27,516
438.37,516
438.47,516
438.57,516
438.67,516
438.77,516
438.87,516
438.97,516
439.07,516
439.17,516
439.27,516
439.37,516
439.47,516
439.57,516
439.67,516
439.77,516
439.87,516
439.97,516
440.07,516
440.17,517
440.27,516
440.37,516
440.47,516
440.57,516
440.67,516
440.77,516
440.87,516
440.97,516
441.07,516
441.17,516
441.27,516
441.37,516
441.47,516
441.57,516
441.67,516
441.77,516
441.87,516
441.97,516
442.07,516
442.17,516
442.27,516
442.37,516
442.47,516
442.57,516
442.67,516
442.77,516
442.87,516
442.97,516
443.07,516
443.17,516
443.27,516
443.37,516
443.47,516
443.57,516
443.67,516
443.77,516
443.87,516
443.97,516
444.07,516
444.17,516
444.27,516
444.37,516
444.47,516
444.57,516
444.67,516
444.77,516
444.87,516
444.97,516
445.07,516
445.17,516
445.27,516
445.37,516
445.47,516
445.57,516
445.67,516
445.77,516
445.87,516
445.97,516
446.07,516
446.17,516
446.27,516
446.37,516
446.47,516
446.57,516
446.67,516
446.77,516
446.87,517
446.97,516
447.07,516
447.17,516
447.27,516
447.37,516
447.47,516
447.57,516
447.67,516
447.77,516
447.87,516
447.97,516
448.07,516
448.17,516
448.27,516
448.37,516
448.47,516
448.57,516
448.67,516
448.77,516
448.87,516
448.97,516
449.07,516
449.17,516
449.27,516
449.37,516
449.47,516
449.57,516
449.67,516
449.77,516
449.87,516
449.97,516
450.07,516
450.17,516
450.27,516
450.37,516
450.47,516
450.57,516
450.67,516
450.77,516
450.87,516
450.97,516
451.07,516
451.17,516
451.27,516
451.37,516
451.47,516
451.57,516
451.67,516
451.77,516
451.87,516
451.97,516
452.07,516
452.17,516
452.27,516
452.37,516
452.47,516
452.57,516
452.67,516
452.77,516
452.87,516
452.97,516
453.07,516
453.17,516
453.27,516
453.37,516
453.47,516
453.57,516
453.67,516
453.77,516
453.87,516
453.97,516
454.07,516
454.17,515
454.27,516
454.37,515
454.47,516
454.57,515
454.67,516
454.77,515
454.87,516
454.97,515
455.07,513
455.17,513
455.27,514
455.37,513
455.47,513
455.57,513
455.67,513
455.77,513
455.87,513
455.97,513
456.07,513
456.17,513
456.27,513
456.37,513
