Time [s], liquid_level_reading
66.42,773
66.57,773
66.71,773
66.86,773
67.01,772
67.15,773
67.3,773
67.45,773
67.59,773
67.74,773
67.89,773
68.03,773
68.18,772
68.33,773
68.47,773
68.62,772
68.77,772
68.91,772
69.06,773
69.21,772
69.36,772
69.5,772
69.65,773
69.79,772
69.94,773
70.09,772
70.23,772
70.38,772
70.53,772
70.68,773
70.82,772
70.97,772
71.11,772
71.26,772
71.41,772
71.55,772
71.7,772
71.85,772
72,772
72.14,772
72.29,772
72.43,772
72.58,771
72.73,771
72.88,771
73.02,771
73.17,771
73.31,771
73.46,771
73.61,771
73.75,771
73.9,771
74.05,771
74.19,771
74.34,771
74.49,771
74.64,771
74.78,771
74.93,771
75.07,770
75.22,770
75.37,771
75.51,770
75.66,770
75.81,770
75.96,770
76.1,770
76.25,770
76.39,770
76.54,770
76.69,770
76.83,771
76.98,771
77.13,771
77.28,771
77.42,772
77.57,772
77.72,771
77.86,772
78.01,772
78.15,772
78.3,773
78.45,772
78.6,773
78.74,773
78.89,773
79.04,773
79.18,773
79.33,773
79.48,773
79.62,773
79.77,773
79.92,773
80.06,773
80.21,773
80.36,771
80.5,768
80.65,767
80.8,767
80.94,767
81.09,767
81.24,767
81.38,767
81.53,767
81.68,767
81.82,767
81.97,768
82.12,768
82.26,767
82.41,768
82.56,767
82.7,767
82.85,767
83,767
83.14,767
83.29,767
83.44,767
83.58,767
83.73,766
83.88,766
84.02,766
84.17,766
84.32,766
84.46,766
84.61,766
84.76,765
84.9,765
85.05,765
85.2,764
85.34,764
85.49,764
85.64,764
85.78,764
85.93,764
86.08,764
86.22,762
86.37,761
86.52,760
86.66,757
86.81,754
86.96,754
87.1,754
87.25,753
87.4,753
87.54,753
87.69,753
87.84,753
87.98,753
88.13,753
88.28,752
88.42,752
88.57,752
88.72,752
88.86,752
89.01,752
89.16,752
89.3,752
89.45,752
89.6,752
89.74,752
89.89,751
90.04,751
90.18,748
90.33,748
90.48,748
90.62,748
90.77,747
90.92,746
91.06,743
91.21,743
91.36,743
91.5,743
91.65,743
91.8,743
91.94,743
92.09,743
92.24,743
92.38,743
92.53,743
92.68,743
92.82,743
92.97,743
93.12,743
93.26,743
93.41,743
93.56,743
93.7,743
93.85,743
94,743
94.14,742
94.29,742
94.44,742
94.58,742
94.73,742
94.88,742
95.02,742
95.17,742
95.32,742
95.46,742
95.61,742
95.76,742
95.9,742
96.05,742
96.2,742
96.34,742
96.49,742
96.64,742
96.79,742
96.93,742
97.08,742
97.22,742
97.37,741
97.52,740
97.66,739
97.81,739
97.96,739
98.11,739
98.25,739
98.4,739
98.54,739
98.69,739
98.84,739
98.98,739
99.13,739
99.28,739
99.43,739
99.57,739
99.72,738
99.86,739
100.01,739
100.17,738
100.33,738
100.49,738
100.65,738
100.81,738
100.97,738
101.13,738
101.29,738
101.45,738
101.61,738
101.77,738
101.93,738
102.09,738
102.25,738
102.41,738
102.57,738
102.73,738
102.89,739
103.05,738
103.21,738
103.37,738
103.53,738
103.69,738
103.85,738
104.01,738
104.17,738
104.33,738
104.49,738
104.65,738
104.81,738
104.97,738
105.13,738
105.29,738
105.45,738
105.61,738
105.77,738
105.93,738
106.09,738
106.25,738
106.41,738
106.57,738
106.73,738
106.89,738
107.05,738
107.21,738
107.37,738
107.53,738
107.69,738
107.85,738
108.01,738
108.17,738
108.33,738
108.49,738
108.65,738
108.81,738
108.97,738
109.13,738
109.29,738
109.45,738
109.61,738
109.77,737
109.93,738
110.09,738
110.25,738
110.41,738
110.57,737
110.73,737
110.89,737
111.05,737
111.21,737
111.37,737
111.53,738
111.69,738
111.85,738
112.01,738
112.17,738
112.33,738
112.49,737
112.65,738
112.81,738
112.97,738
113.13,737
113.29,737
113.45,738
113.61,737
113.77,737
113.93,737
114.09,738
114.25,738
114.41,738
114.57,737
114.73,737
114.89,737
115.05,738
115.21,737
115.37,737
115.53,737
115.69,737
115.85,737
116.01,737
116.17,737
116.33,737
116.49,737
116.65,737
116.81,737
116.97,737
117.13,737
117.29,737
117.45,737
117.61,737
117.77,737
117.93,737
118.09,737
118.25,737
118.41,737
118.57,737
118.73,736
118.89,737
119.05,737
119.21,736
119.37,736
119.53,736
119.69,736
119.86,736
120.01,736
120.17,736
120.33,736
120.5,736
120.65,736
120.81,736
120.97,736
121.13,736
121.29,736
121.45,736
121.61,736
121.77,737
121.93,736
122.09,737
122.25,737
122.41,737
122.57,736
122.73,736
122.89,736
123.05,736
123.21,736
123.37,736
123.54,736
123.69,736
123.85,736
124.01,736
124.18,736
124.33,736
124.49,736
124.65,736
124.81,736
124.97,736
125.13,736
125.29,736
125.45,736
125.61,736
125.77,736
125.93,736
126.09,736
126.25,736
126.41,736
126.57,736
126.73,736
126.9,736
127.05,736
127.21,736
127.37,736
127.54,736
127.69,736
127.86,736
128.02,736
128.18,736
128.34,735
128.5,735
128.66,735
128.82,735
128.98,735
129.13,735
129.3,735
129.46,735
129.62,735
129.77,735
129.94,735
130.1,735
130.26,735
130.41,735
130.58,735
130.74,735
130.9,736
131.06,735
131.22,735
131.38,735
131.54,735
131.7,735
131.86,735
132.02,735
132.18,735
132.34,735
132.5,735
132.66,735
132.82,735
132.98,735
133.14,735
133.3,735
133.46,735
133.62,735
133.78,735
133.94,735
134.1,735
134.26,735
134.42,735
134.58,735
134.74,735
134.9,735
135.06,735
135.22,735
135.38,735
135.54,735
135.7,735
135.86,735
136.02,735
136.18,735
136.34,735
136.5,735
136.66,735
136.82,735
136.98,735
137.14,735
137.3,735
137.46,735
137.62,735
137.78,735
137.94,735
138.1,735
138.26,735
138.42,734
138.58,735
138.74,735
138.9,734
139.06,734
139.22,734
139.38,734
139.54,734
139.7,734
139.86,734
140.02,734
140.18,735
140.34,734
140.5,734
140.66,734
140.82,734
140.98,734
141.14,734
141.3,734
141.46,734
141.62,734
141.78,734
141.94,734
142.1,734
142.26,734
142.42,734
142.58,734
142.74,734
142.9,734
143.06,734
143.22,734
143.38,734
143.54,734
143.7,734
143.86,734
144.02,734
144.18,734
144.34,734
144.5,734
144.66,734
144.82,733
144.98,734
145.14,734
145.3,734
145.46,734
145.62,734
145.78,734
145.94,734
146.1,734
146.26,734
146.42,734
146.58,734
146.74,734
146.9,734
147.06,734
147.22,733
147.38,733
147.54,734
147.7,734
147.86,733
148.02,733
148.18,733
148.34,733
148.5,733
148.66,733
148.82,733
148.98,733
149.14,733
149.3,733
149.46,733
149.62,733
149.78,733
149.94,733
150.1,733
150.26,733
150.42,733
150.58,733
150.74,733
150.9,732
151.06,732
151.22,733
151.38,733
151.54,733
151.7,733
151.86,733
152.02,733
152.18,733
152.34,733
152.5,733
152.66,733
152.82,733
152.98,733
153.14,733
153.3,733
153.46,732
153.62,732
153.78,732
153.94,732
154.1,732
154.26,732
154.42,732
154.58,732
154.74,732
154.9,732
155.06,732
155.22,732
155.38,733
155.54,716
155.7,717
155.86,717
156.02,717
156.18,717
156.34,717
156.5,717
156.66,717
156.82,717
156.98,718
157.14,719
157.3,718
157.46,718
157.62,719
157.78,719
157.94,719
158.1,719
158.26,719
158.42,719
158.58,719
158.74,719
158.9,719
159.06,720
159.22,719
159.38,719
159.54,719
159.7,719
159.86,719
160.02,719
160.18,719
160.34,719
160.5,719
160.66,719
160.82,719
160.98,719
161.14,719
161.3,719
161.46,719
161.62,718
161.78,719
161.94,718
162.1,718
162.26,718
162.42,718
162.58,718
162.74,717
162.9,713
163.06,714
163.22,713
163.38,713
163.54,713
163.7,713
163.86,712
164.02,712
164.18,711
164.34,708
164.5,707
164.66,707
164.82,707
164.98,707
165.14,705
165.3,704
165.46,704
165.62,704
165.78,704
165.94,705
166.1,705
166.26,705
166.42,706
166.58,706
166.74,706
166.9,706
167.06,706
167.22,706
167.38,706
167.54,706
167.7,706
167.86,706
168.02,706
168.18,706
168.34,706
168.5,706
168.66,706
168.82,706
168.98,706
169.14,706
169.3,706
169.46,706
169.62,706
169.78,706
169.94,706
170.1,706
170.26,706
170.42,705
170.58,705
170.74,704
170.9,704
171.06,705
171.22,705
171.38,705
171.54,704
171.7,704
171.86,704
172.02,704
172.18,704
172.34,704
172.5,704
172.66,704
172.82,704
172.98,704
173.14,704
173.3,704
173.46,704
173.62,704
173.78,704
173.94,704
174.1,704
174.26,704
174.42,703
174.58,703
174.74,703
174.9,703
175.06,703
175.22,704
175.38,703
175.54,703
175.7,703
175.86,703
176.02,703
176.18,703
176.34,703
176.5,702
176.66,703
176.82,703
176.98,703
177.14,703
177.3,702
177.46,702
177.62,702
177.78,703
177.94,703
178.1,703
178.26,702
178.42,703
178.58,703
178.74,703
178.9,703
179.06,703
179.22,702
179.38,703
179.54,703
179.7,703
179.86,703
180.02,703
180.18,703
180.34,703
180.5,703
180.66,702
180.82,702
180.98,702
181.14,702
181.3,702
181.46,702
181.62,702
181.78,702
181.94,702
182.1,702
182.26,702
182.42,702
182.58,702
182.74,702
182.9,702
183.06,702
183.22,702
183.38,702
183.54,702
183.7,702
183.86,702
184.02,702
184.18,702
184.34,702
184.5,702
184.66,702
184.82,702
184.98,702
185.14,702
185.3,702
185.46,702
185.62,703
185.78,702
185.94,703
186.1,702
186.26,702
186.42,702
186.58,702
186.74,701
186.9,702
187.06,702
187.22,703
187.38,703
187.54,703
187.7,703
187.86,702
188.02,702
188.18,702
188.34,702
188.5,702
188.66,702
188.82,702
188.98,703
189.14,702
189.3,702
189.46,702
189.62,702
189.78,703
189.94,703
190.1,703
190.26,703
190.42,703
190.58,703
190.74,703
190.9,702
191.06,702
191.22,703
191.38,702
191.54,702
191.7,700
191.86,700
192.02,700
192.18,700
192.34,700
192.5,699
192.66,700
192.82,700
192.98,700
193.14,699
193.3,699
193.46,699
193.62,699
193.78,700
193.94,700
194.1,699
194.26,700
194.42,701
194.58,701
194.74,700
194.9,700
195.06,700
195.22,699
195.38,698
195.54,698
195.7,698
195.86,699
196.02,699
196.18,699
196.34,698
196.5,698
196.66,698
196.82,698
196.98,698
197.14,698
197.3,699
197.46,698
197.62,699
197.78,698
197.94,698
198.1,698
198.26,698
198.42,698
198.58,698
198.75,698
198.9,698
199.06,698
199.22,698
199.38,698
199.54,698
199.7,698
199.86,698
200.02,697
200.18,697
200.34,697
200.51,697
200.66,697
200.82,697
200.98,697
201.15,698
201.3,697
201.46,697
201.62,697
201.79,697
201.95,697
202.1,697
202.26,697
202.43,696
202.59,696
202.74,696
202.91,696
203.07,696
203.23,696
203.38,696
203.55,696
203.71,696
203.87,696
204.02,697
204.19,696
204.35,696
204.51,696
204.66,696
204.83,696
204.99,693
205.15,688
205.3,688
205.47,688
205.63,688
205.79,688
205.95,688
206.11,688
206.27,687
206.43,687
206.59,687
206.75,687
206.91,687
207.07,687
207.23,688
207.38,688
207.55,688
207.71,687
207.87,687
208.02,687
208.19,688
208.35,688
208.51,688
208.66,688
208.83,687
208.99,688
209.15,688
209.3,688
209.47,688
209.63,688
209.79,688
209.95,688
210.11,688
210.27,688
210.43,688
210.59,688
210.75,688
210.91,688
211.07,687
211.23,687
211.39,687
211.55,687
211.71,687
211.87,687
212.03,687
212.19,687
212.35,687
212.51,687
212.67,687
212.83,687
212.99,687
213.15,687
213.31,687
213.47,687
213.63,687
213.79,687
213.95,687
214.11,687
214.27,687
214.43,687
214.59,687
214.75,687
214.91,687
215.07,687
215.23,686
215.39,686
215.55,686
215.71,687
215.87,686
216.03,687
216.19,686
216.35,686
216.51,686
216.67,686
216.83,685
216.99,685
217.15,685
217.31,685
217.47,685
217.63,685
217.79,685
217.95,685
218.11,685
218.27,685
218.43,686
218.59,686
218.75,686
218.91,686
219.07,687
219.23,686
219.39,687
219.55,687
219.71,687
219.87,687
220.03,687
220.19,686
220.35,686
220.51,686
220.67,686
220.83,686
220.99,686
221.15,686
221.31,686
221.47,686
221.63,686
221.79,686
221.95,685
222.11,685
222.27,685
222.43,685
222.59,685
222.75,685
222.91,685
223.07,685
223.23,685
223.39,685
223.55,684
223.71,684
223.87,684
224.03,684
224.19,683
224.35,683
224.51,684
224.67,684
224.83,684
224.99,685
225.15,685
225.31,685
225.47,685
225.63,684
225.79,684
225.95,684
226.11,684
226.27,683
226.43,683
226.59,683
226.75,683
226.91,683
227.07,683
227.23,683
227.39,683
227.55,683
227.71,683
227.87,683
228.03,683
228.19,682
228.35,682
228.51,680
228.67,679
228.83,679
228.99,679
229.15,679
229.31,679
229.47,679
229.63,679
229.79,679
229.95,679
230.11,679
230.27,679
230.43,679
230.59,679
230.75,679
230.91,679
231.07,679
231.23,679
231.39,679
231.55,679
231.71,679
231.87,679
232.03,679
232.19,679
232.35,679
232.51,679
232.67,679
232.83,679
232.99,679
233.15,679
233.31,679
233.47,679
233.63,679
233.79,679
233.95,679
234.11,679
234.27,679
234.43,679
234.59,679
234.75,679
234.91,678
235.07,679
235.23,678
235.39,678
235.55,678
235.71,677
235.87,677
236.03,677
236.19,677
236.35,677
236.51,676
236.67,674
236.83,675
236.99,674
237.15,675
237.31,674
237.47,674
237.63,674
237.79,674
237.95,674
238.11,674
238.27,673
238.43,673
238.59,673
238.75,673
238.91,673
239.07,672
239.23,671
239.39,671
239.55,670
239.71,671
239.87,672
240.03,672
240.19,672
240.35,672
240.51,672
240.67,672
240.83,671
240.99,670
241.15,671
241.31,671
241.47,671
241.63,671
241.79,671
241.95,672
242.11,672
242.27,671
242.43,670
242.59,670
242.75,670
242.91,670
243.07,670
243.23,671
243.39,670
243.55,671
243.71,671
243.87,670
244.03,670
244.19,670
244.35,670
244.51,670
244.67,670
244.83,670
244.99,670
245.15,670
245.31,670
245.47,670
245.63,670
245.79,670
245.95,670
246.11,669
246.27,669
246.43,669
246.59,669
246.75,669
246.91,669
247.07,669
247.23,669
247.39,669
247.55,669
247.71,669
247.87,668
248.03,669
248.19,669
248.35,669
248.51,669
248.67,669
248.83,668
248.99,668
249.15,668
249.31,668
249.47,667
249.63,666
249.79,666
249.95,666
250.11,666
250.27,666
250.43,666
250.59,666
250.75,666
250.91,666
251.07,666
251.23,666
251.39,666
251.55,666
251.71,666
251.87,666
252.03,666
252.19,666
252.35,666
252.51,666
252.67,666
252.83,666
252.99,666
253.15,666
253.31,666
253.47,666
253.63,666
253.79,666
253.95,666
254.11,666
254.27,666
254.43,666
254.59,666
254.75,666
254.91,666
255.07,666
255.23,666
255.39,666
255.55,666
255.71,666
255.87,666
256.03,666
256.19,666
256.35,666
256.51,666
256.67,666
256.83,666
256.99,666
257.15,666
257.31,666
257.47,666
257.63,666
257.79,666
257.95,666
258.11,666
258.27,666
258.43,666
258.59,666
258.75,665
258.91,666
259.07,666
259.23,666
259.39,666
259.55,666
259.71,665
259.87,666
260.03,666
260.19,666
260.35,666
260.51,666
260.67,666
260.83,666
260.99,666
261.15,666
261.31,666
261.47,666
261.63,666
261.79,665
261.95,666
262.11,665
262.27,665
262.43,666
262.59,665
262.75,665
262.91,665
263.07,665
263.23,665
263.39,665
263.55,664
263.71,664
263.87,664
264.03,664
264.19,664
264.35,664
264.51,664
264.67,664
264.83,664
264.99,664
265.15,664
265.31,664
265.47,664
265.63,664
265.79,664
265.95,664
266.11,664
266.27,664
266.43,664
266.59,664
266.75,664
266.91,664
267.07,664
267.23,664
267.39,664
267.55,664
267.71,663
267.87,663
268.03,663
268.19,663
268.35,664
268.51,663
268.67,663
268.83,663
268.99,663
269.15,663
269.31,663
269.47,663
269.63,663
269.79,663
269.95,663
270.11,663
270.27,663
270.43,663
270.59,663
270.75,663
270.91,663
271.07,663
271.23,663
271.39,663
271.55,663
271.71,663
271.87,663
272.03,663
272.19,663
272.35,663
272.51,663
272.67,663
272.83,663
272.99,663
273.15,663
273.31,663
273.47,663
273.63,663
273.79,663
273.95,663
274.11,663
274.27,663
274.43,663
274.59,663
274.75,663
274.91,663
275.07,662
275.23,662
275.39,662
275.55,662
275.71,662
275.87,662
276.03,662
276.19,662
276.35,662
276.51,662
276.67,662
276.83,662
276.99,662
277.15,662
277.31,662
277.47,662
277.63,662
277.79,662
277.95,662
278.11,662
278.27,662
278.43,662
278.59,662
278.75,662
278.92,662
279.07,661
279.23,661
279.39,661
279.55,661
279.71,661
279.87,660
280.03,660
280.2,660
280.35,660
280.51,660
280.67,660
280.83,660
280.99,660
281.15,658
281.32,657
281.48,657
281.63,657
281.79,656
281.95,655
282.11,655
282.27,655
282.44,655
282.6,654
282.76,654
282.91,652
283.08,651
283.23,651
283.39,651
283.55,651
283.72,651
283.88,651
284.04,651
284.19,653
284.36,651
284.52,651
284.67,649
284.83,650
285,651
285.16,650
285.32,649
285.48,649
285.64,649
285.8,648
285.95,649
286.11,649
286.27,649
286.44,649
286.6,649
286.76,649
286.92,650
287.08,649
287.24,649
287.39,648
287.55,649
287.72,649
287.88,649
288.04,649
288.2,647
288.36,647
288.52,647
288.67,647
288.83,647
289,647
289.16,647
289.32,647
289.48,647
289.64,647
289.8,647
289.95,647
290.11,646
290.28,646
290.44,647
290.6,647
290.76,646
290.92,646
291.08,646
291.23,647
291.4,647
291.56,647
291.72,646
291.88,646
292.04,646
292.2,646
292.36,646
292.52,646
292.68,647
292.84,647
293,647
293.16,647
293.32,646
293.48,646
293.64,646
293.8,646
293.96,645
294.12,645
294.28,646
294.44,646
294.6,646
294.76,646
294.92,646
295.08,646
295.24,646
295.4,646
295.56,646
295.72,646
295.88,646
296.04,646
296.2,645
296.36,645
296.52,645
296.68,646
296.84,646
297,646
297.16,646
297.32,645
297.48,645
297.64,645
297.8,645
297.96,646
298.12,646
298.28,646
298.44,646
298.6,646
298.76,645
298.92,645
299.08,645
299.24,645
299.4,645
299.56,646
299.72,645
299.88,645
300.04,645
300.2,645
300.36,644
300.52,645
300.68,645
300.84,645
301,644
301.16,644
301.32,645
301.48,644
301.64,644
301.8,645
301.96,644
302.12,644
302.28,644
302.44,644
302.6,644
302.76,644
302.92,644
303.08,644
303.24,645
303.4,644
303.56,645
303.72,645
303.88,645
304.04,645
304.2,645
304.36,644
304.52,644
304.68,645
304.84,645
305,644
305.16,645
305.32,645
305.48,645
305.64,644
305.8,644
305.96,644
306.12,643
306.28,643
306.44,643
306.6,643
306.76,643
306.92,643
307.08,643
307.24,643
307.4,643
307.56,643
307.72,643
307.88,643
308.04,642
308.2,642
308.36,643
308.52,642
308.68,642
308.84,642
309,643
309.16,642
309.32,642
309.48,642
309.64,642
309.8,642
309.96,642
310.12,642
310.28,642
310.44,642
310.6,642
310.76,642
310.92,641
311.08,642
311.24,643
311.4,642
311.56,642
311.72,642
311.88,643
312.04,642
312.2,642
312.36,642
312.52,643
312.68,642
312.84,643
313,643
313.16,643
313.32,642
313.48,642
313.64,641
313.8,641
313.96,641
314.12,642
314.28,641
314.44,641
314.6,642
314.76,641
314.92,639
315.08,639
315.24,639
315.4,639
315.56,639
315.72,639
315.88,639
316.04,639
316.2,639
316.36,639
316.52,639
316.68,639
316.84,639
317,639
317.16,639
317.32,639
317.48,639
317.64,639
317.8,639
317.96,639
318.12,639
318.28,639
318.44,638
318.6,633
318.76,633
318.92,633
319.08,633
319.24,633
319.4,633
319.56,633
319.72,633
319.88,633
320.04,633
320.2,633
320.36,633
320.52,633
320.68,633
320.84,633
321,633
321.16,633
321.32,632
321.48,633
321.64,633
321.8,632
321.96,632
322.12,632
322.28,632
322.44,633
322.6,632
322.76,632
322.92,632
323.08,632
323.24,632
323.4,632
323.56,632
323.72,632
323.88,632
324.04,632
324.2,632
324.36,632
324.52,632
324.68,632
324.84,632
325,632
325.16,632
325.32,632
325.48,632
325.64,632
325.8,632
325.96,632
326.12,632
326.28,632
326.44,632
326.6,632
326.76,632
326.92,632
327.08,632
327.24,632
327.4,632
327.56,632
327.72,632
327.88,632
328.04,632
328.2,632
328.36,632
328.52,632
328.68,632
328.84,632
329,632
329.16,632
329.32,632
329.48,632
329.64,632
329.8,632
329.96,632
330.12,632
330.28,632
330.44,632
330.6,632
330.76,632
330.92,632
331.08,632
331.24,632
331.4,632
331.56,632
331.72,632
331.88,632
332.04,632
332.2,632
332.36,632
332.52,633
332.68,633
332.84,632
333,632
333.16,632
333.32,632
333.48,632
333.64,632
333.8,632
333.96,632
334.12,632
334.28,632
334.44,632
334.6,632
334.76,632
334.92,632
335.08,632
335.24,631
335.4,632
335.56,629
335.72,629
335.88,627
336.04,627
336.2,628
336.36,628
336.52,627
336.68,628
336.84,628
337,627
337.16,627
337.32,626
337.48,625
337.64,625
337.8,625
337.96,625
338.12,625
338.28,625
338.44,625
338.6,625
338.76,625
338.92,625
339.08,625
339.24,625
339.4,624
339.56,624
339.72,624
339.88,624
340.04,624
340.2,624
340.36,624
340.52,624
340.68,624
340.84,624
341,624
341.16,624
341.32,624
341.48,623
341.64,623
341.8,623
341.96,623
342.12,623
342.28,623
342.44,623
342.6,623
342.76,623
342.92,623
343.08,623
343.24,622
343.4,622
343.56,622
343.72,622
343.88,622
344.04,622
344.2,622
344.36,622
344.52,622
344.68,622
344.84,622
345,622
345.16,621
345.32,621
345.48,621
345.64,621
345.8,621
345.96,619
346.12,619
346.28,619
346.44,619
346.6,619
346.76,619
346.92,619
347.08,619
347.24,619
347.4,619
347.56,619
347.72,619
347.88,618
348.04,618
348.2,618
348.36,619
348.52,619
348.68,619
348.84,619
349,619
349.16,619
349.32,619
349.48,618
349.64,618
349.8,618
349.96,618
350.12,618
350.28,618
350.44,618
350.6,618
350.76,618
350.92,618
351.08,618
351.24,618
351.4,618
351.56,618
351.72,617
351.88,617
352.04,618
352.2,617
352.36,617
352.52,617
352.68,618
352.84,618
353,618
353.16,618
353.32,618
353.48,619
353.64,619
353.8,619
353.96,620
354.12,619
354.28,619
354.44,619
354.6,620
354.76,619
354.92,619
355.08,619
355.24,619
355.4,619
355.56,619
355.72,618
355.88,617
356.04,617
356.2,617
356.36,617
356.52,617
356.68,617
356.84,616
357,617
357.16,617
357.32,617
357.48,618
357.64,618
357.8,618
357.96,618
358.12,618
358.28,618
358.45,616
358.6,615
358.76,617
358.92,617
359.08,617
359.24,617
359.4,617
359.56,617
359.73,617
359.88,617
360.04,617
360.2,617
360.36,617
360.52,617
360.68,617
360.85,616
361.01,617
361.16,617
361.32,617
361.48,616
361.64,617
361.8,617
361.96,617
362.13,617
362.29,617
362.44,617
362.61,617
362.77,617
362.92,617
363.08,617
363.25,616
