=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.01.12 16:31:42 =~=~=~=~=~=~=~=~=~=~=~=

39.49,780
39.58,780
39.67,780
39.77,780
39.86,780
39.95,780
40.04,780
40.13,780
40.22,780
40.31,780
40.41,780
40.50,780
40.59,780
40.68,780
40.77,780
40.87,780
40.96,780
41.05,780
41.14,780
41.23,780
41.32,780
41.42,780
41.51,780
41.60,780
41.69,780
41.78,780
41.87,780
41.97,780
42.06,780
42.15,780
42.24,780
42.33,780
42.42,780
42.52,780
42.61,780
42.70,780
42.79,780
42.88,780
42.97,780
43.07,780
43.16,780
43.25,780
43.34,780
43.43,780
43.53,779
43.62,780
43.71,780
43.80,780
43.89,780
43.98,779
44.08,779
44.17,779
44.26,779
44.35,779
44.44,778
44.53,778
44.62,778
44.72,778
44.81,778
44.90,778
44.99,778
45.08,778
45.18,778
45.27,778
45.36,778
45.45,778
45.54,778
45.63,778
45.72,778
45.82,776
45.91,777
46.00,777
46.09,778
46.18,776
46.28,776
46.37,773
46.46,771
46.55,772
46.64,777
46.73,776
46.83,775
46.92,776
47.01,777
47.10,778
47.19,778
47.28,778
47.38,778
47.47,778
47.56,778
47.65,778
47.74,778
47.83,778
47.93,779
48.02,778
48.11,779
48.20,778
48.29,779
48.38,779
48.48,779
48.57,779
48.66,779
48.75,779
48.84,779
48.93,779
49.03,779
49.12,779
49.21,779
49.30,779
49.39,778
49.48,779
49.58,778
49.67,778
49.76,778
49.85,778
49.94,778
50.03,778
50.13,778
50.22,778
50.31,778
50.40,778
50.49,778
50.58,778
50.68,778
50.77,778
50.86,778
50.95,778
51.04,778
51.13,778
51.23,778
51.32,778
51.41,778
51.50,777
51.59,778
51.69,777
51.78,777
51.87,777
51.96,777
52.05,777
52.14,776
52.24,776
52.33,775
52.42,775
52.51,775
52.60,775
52.69,774
52.79,775
52.88,775
52.97,777
53.06,777
53.15,777
53.24,777
53.34,777
53.43,777
53.52,777
53.61,777
53.70,777
53.79,777
53.88,777
53.98,777
54.07,777
54.16,776
54.25,777
54.34,776
54.44,776
54.53,776
54.62,776
54.71,776
54.80,776
54.89,776
54.99,776
55.08,777
55.17,776
55.26,777
55.35,777
55.44,777
55.54,777
55.63,777
55.72,777
55.81,777
55.90,777
55.99,777
56.09,777
56.18,777
56.27,777
56.36,777
56.45,776
56.54,776
56.64,776
56.73,775
56.82,775
56.91,775
57.00,774
57.09,774
57.19,775
57.28,775
57.37,775
57.46,775
57.55,775
57.64,775
57.74,775
57.83,775
57.92,775
58.01,775
58.10,775
58.19,775
58.29,775
58.38,775
58.47,774
58.56,772
58.65,766
58.74,766
58.84,766
58.93,766
59.02,765
59.11,765
59.20,765
59.29,765
59.39,765
59.48,765
59.57,765
59.66,765
59.75,765
59.84,764
59.94,764
60.03,764
60.12,763
60.21,763
60.30,763
60.40,763
60.49,763
60.58,763
60.67,763
60.76,763
60.85,763
60.95,763
61.04,762
61.13,763
61.22,762
61.31,763
61.40,762
61.50,762
61.59,762
61.68,762
61.77,762
61.86,761
61.95,761
62.04,760
62.14,758
62.23,758
62.32,758
62.41,758
62.50,758
62.60,758
62.69,758
62.78,757
62.87,757
62.96,757
63.05,757
63.15,757
63.24,756
63.33,757
63.42,757
63.51,757
63.60,757
63.70,757
63.79,756
63.88,756
63.97,757
64.06,757
64.15,756
64.25,756
64.34,756
64.43,756
64.52,757
64.61,754
64.70,746
64.79,746
64.89,746
64.98,746
65.07,746
65.16,746
65.25,746
65.34,745
65.44,745
65.53,745
65.62,744
65.71,744
65.80,744
65.90,744
65.99,744
66.08,745
66.17,744
66.26,744
66.35,744
66.45,744
66.54,744
66.63,744
66.72,744
66.81,744
66.90,744
67.00,744
67.09,744
67.18,744
67.27,744
67.36,744
67.45,744
67.55,744
67.64,744
67.73,744
67.82,744
67.91,744
68.00,744
68.10,744
68.19,744
68.28,744
68.37,744
68.46,744
68.55,744
68.65,744
68.74,744
68.83,743
68.92,744
69.01,743
69.10,743
69.20,743
69.29,743
69.38,743
69.47,744
69.56,743
69.65,743
69.75,743
69.84,743
69.93,743
70.02,744
70.11,743
70.20,744
70.30,743
70.39,743
70.48,743
70.57,743
70.66,743
70.75,743
70.85,744
70.94,743
71.03,743
71.12,743
71.21,743
71.30,743
71.40,744
71.49,743
71.58,743
71.67,743
71.76,743
71.86,742
71.95,742
72.04,743
72.13,742
72.22,742
72.31,742
72.41,742
72.50,742
72.59,742
72.68,742
72.77,742
72.86,742
72.95,742
73.05,742
73.14,742
73.23,742
73.32,742
73.41,742
73.50,742
73.60,742
73.69,742
73.78,742
73.87,742
73.96,742
74.05,742
74.15,742
74.24,742
74.33,742
74.42,742
74.51,742
74.61,742
74.70,742
74.79,742
74.88,742
74.97,742
75.06,742
75.16,742
75.25,742
75.34,742
75.43,742
75.52,742
75.61,742
75.71,740
75.80,741
75.89,740
75.98,740
76.07,740
76.16,740
76.26,740
76.35,740
76.44,741
76.53,740
76.62,740
76.71,740
76.81,740
76.90,740
76.99,740
77.08,740
77.17,740
77.26,740
77.36,740
77.45,740
77.54,740
77.63,740
77.72,740
77.81,740
77.91,739
78.00,739
78.09,739
78.18,739
78.27,740
78.36,739
78.46,740
78.55,739
78.64,739
78.73,739
78.82,739
78.91,739
79.01,739
79.10,739
79.19,739
79.28,739
79.37,739
79.46,739
79.56,739
79.65,739
79.74,739
79.83,739
79.92,739
80.01,739
80.11,739
80.20,739
80.29,739
80.38,738
80.47,739
80.56,739
80.66,739
80.75,739
80.84,739
80.93,739
81.02,739
81.12,738
81.21,739
81.30,739
81.39,739
81.48,739
81.57,739
81.67,739
81.76,739
81.85,739
81.94,739
82.03,739
82.12,739
82.21,739
82.31,739
82.40,739
82.49,738
82.58,739
82.67,739
82.76,739
82.86,737
82.95,737
83.04,737
83.13,737
83.22,737
83.32,737
83.41,737
83.50,737
83.59,737
83.68,737
83.77,737
83.87,737
83.96,737
84.05,737
84.14,736
84.23,736
84.32,736
84.42,736
84.51,735
84.60,735
84.69,733
84.78,733
84.87,733
84.97,732
85.06,732
85.15,733
85.24,732
85.33,732
85.43,731
85.52,732
85.61,732
85.70,732
85.79,732
85.88,733
85.97,733
86.07,733
86.16,733
86.25,733
86.34,733
86.43,733
86.52,733
86.62,733
86.71,733
86.80,732
86.89,732
86.98,733
87.07,733
87.17,733
87.26,733
87.35,733
87.44,733
87.53,733
87.62,733
87.72,733
87.81,733
87.90,733
87.99,733
88.08,733
88.18,733
88.27,733
88.36,732
88.45,731
88.54,732
88.63,732
88.72,731
88.82,722
88.91,721
89.00,721
89.09,721
89.18,720
89.27,720
89.37,720
89.46,720
89.55,720
89.64,720
89.73,719
89.83,719
89.92,719
90.01,718
90.10,719
90.19,719
90.28,718
90.38,718
90.47,717
90.56,718
90.65,718
90.74,719
90.83,719
90.93,719
91.02,718
91.11,718
91.20,719
91.29,719
91.38,719
91.47,718
91.57,716
91.66,716
91.75,716
91.84,716
91.93,715
92.02,715
92.12,714
92.21,712
92.30,710
92.39,711
92.48,712
92.58,711
92.67,710
92.76,710
92.85,709
92.94,709
93.03,708
93.13,707
93.22,707
93.31,707
93.40,706
93.49,707
93.58,707
93.68,708
93.77,707
93.86,709
93.95,709
94.04,708
94.13,708
94.23,710
94.32,710
94.41,710
94.50,711
94.59,711
94.68,711
94.78,710
94.87,711
94.96,711
95.05,711
95.14,711
95.23,708
95.33,709
95.42,709
95.51,705
95.60,704
95.69,704
95.78,704
95.88,704
95.97,703
96.06,704
96.15,703
96.24,703
96.33,703
96.43,703
96.52,703
96.61,703
96.70,703
96.79,703
96.88,703
96.98,702
97.07,703
97.16,702
97.25,703
97.34,703
97.43,703
97.53,703
97.62,703
97.71,703
97.80,703
97.89,703
97.98,703
98.08,702
98.17,703
98.26,702
98.35,702
98.44,702
98.54,703
98.63,702
98.72,702
98.81,702
98.90,703
98.99,702
99.09,702
99.18,702
99.27,702
99.36,702
99.45,702
99.54,702
99.64,702
99.73,702
99.82,702
99.91,702
100.00,702
100.10,702
100.20,701
100.30,701
100.40,701
100.50,702
100.60,702
100.70,702
100.80,701
100.90,701
101.00,701
101.10,701
101.20,701
101.30,701
101.40,700
101.50,701
101.60,701
101.70,701
101.80,701
101.90,701
102.00,701
102.10,701
102.20,701
102.30,701
102.40,700
102.50,700
102.60,700
102.70,700
102.80,701
102.90,701
103.00,700
103.10,700
103.20,700
103.30,700
103.40,700
103.50,700
103.60,700
103.70,700
103.80,701
103.90,700
104.00,701
104.10,701
104.20,701
104.30,700
104.40,701
104.50,700
104.60,701
104.70,700
104.80,700
104.90,700
105.00,700
105.10,700
105.20,701
105.30,701
105.40,701
105.50,700
105.60,700
105.70,696
105.80,697
105.90,696
106.00,696
106.10,696
106.20,696
106.30,696
106.40,696
106.50,696
106.60,696
106.70,696
106.80,696
106.90,696
107.00,696
107.10,696
107.20,695
107.30,696
107.40,695
107.50,695
107.60,694
107.70,695
107.80,694
107.90,693
108.00,693
108.10,694
108.20,694
108.30,693
108.40,692
108.50,691
108.60,690
108.70,689
108.80,689
108.90,689
109.00,689
109.11,689
109.20,690
109.30,689
109.40,689
109.50,689
109.60,689
109.70,689
109.80,689
109.90,689
110.00,689
110.10,689
110.20,689
110.30,689
110.40,689
110.50,689
110.61,688
110.70,689
110.80,688
110.90,688
111.00,688
111.11,688
111.20,688
111.30,688
111.40,688
111.50,688
111.61,688
111.70,688
111.80,688
111.90,688
112.00,688
112.11,688
112.20,688
112.30,688
112.40,688
112.50,688
112.61,688
112.70,688
112.80,688
112.90,688
113.00,688
113.11,688
113.20,688
113.30,688
113.40,687
113.50,687
113.61,687
113.70,687
113.80,687
113.90,687
114.01,687
114.11,687
114.20,687
114.31,687
114.40,687
114.50,687
114.61,687
114.70,687
114.80,687
114.91,687
115.00,687
115.11,687
115.21,687
115.31,687
115.40,687
115.51,687
115.61,686
115.70,686
115.81,686
115.91,686
116.00,686
116.11,686
116.21,686
116.30,686
116.41,686
116.51,686
116.61,686
116.71,686
116.81,686
116.90,686
117.01,686
117.11,686
117.21,686
117.31,686
117.41,685
117.51,685
117.61,686
117.71,685
117.81,685
117.91,685
118.01,685
118.11,686
118.21,686
118.31,685
118.41,685
118.51,685
118.61,685
118.71,685
118.81,685
118.91,685
119.01,685
119.11,685
119.21,685
119.31,685
119.41,685
119.51,685
119.61,684
119.71,684
119.81,684
119.91,684
120.01,681
120.11,682
120.21,682
120.31,681
120.41,681
120.51,681
120.61,681
120.71,681
120.81,681
120.91,680
121.01,680
121.11,680
121.21,680
121.31,680
121.41,680
121.51,680
121.61,680
121.71,679
121.81,676
121.91,676
122.01,676
122.11,676
122.21,676
122.31,676
122.41,676
122.51,675
122.61,675
122.71,675
122.81,675
122.91,675
123.01,675
123.11,675
123.21,675
123.31,675
123.41,675
123.51,675
123.61,675
123.71,675
123.81,675
123.91,675
124.01,675
124.11,675
124.21,674
124.31,674
124.41,674
124.51,674
124.61,674
124.71,674
124.81,674
124.91,674
125.01,674
125.11,673
125.21,673
125.31,673
125.41,673
125.51,673
125.61,673
125.71,673
125.81,673
125.91,673
126.01,673
126.11,673
126.21,673
126.31,673
126.41,673
126.51,673
126.61,673
126.71,673
126.81,673
126.91,670
127.01,671
127.11,671
127.21,671
127.31,671
127.41,671
127.51,671
127.61,671
127.71,671
127.81,671
127.91,672
128.01,671
128.11,671
128.21,671
128.31,671
128.41,671
128.51,671
128.61,671
128.71,671
128.81,671
128.91,671
129.01,671
129.11,671
129.21,669
129.31,670
129.41,670
129.51,670
129.61,670
129.71,670
129.81,671
129.91,670
130.01,671
130.11,671
130.21,671
130.31,671
130.41,671
130.51,671
130.61,671
130.71,670
130.81,671
130.91,671
131.01,671
131.11,671
131.21,671
131.31,671
131.41,671
131.51,671
131.61,671
131.71,671
131.81,671
131.91,670
132.01,671
132.11,670
132.21,670
132.31,671
132.41,670
132.51,671
132.61,671
132.71,670
132.81,670
132.91,670
133.01,670
133.11,670
133.21,670
133.31,670
133.41,670
133.51,670
133.61,670
133.71,670
133.81,670
133.91,670
134.01,670
134.11,670
134.21,670
134.31,670
134.41,670
134.51,670
134.61,670
134.71,670
134.81,670
134.91,670
135.01,670
135.11,670
135.21,670
135.31,670
135.41,670
135.51,670
135.61,669
135.71,670
135.81,669
135.91,669
136.01,669
136.11,669
136.21,668
136.31,668
136.41,669
136.51,669
136.61,669
136.71,669
136.81,669
136.91,669
137.01,669
137.11,669
137.21,668
137.31,668
137.41,668
137.51,668
137.61,668
137.71,668
137.81,668
137.91,668
138.01,668
138.11,668
138.21,668
138.31,668
138.41,668
138.51,668
138.61,667
138.71,668
138.81,668
138.91,667
139.01,667
139.11,667
139.21,667
139.31,667
139.41,667
139.51,667
139.61,667
139.71,667
139.81,667
139.91,667
140.01,668
140.11,667
140.21,668
140.31,667
140.41,667
140.51,667
140.61,667
140.71,667
140.81,667
140.91,667
141.01,667
141.11,667
141.21,667
141.31,667
141.41,667
141.51,667
141.61,667
141.71,667
141.81,667
141.91,667
142.01,667
142.11,667
142.21,667
142.31,667
142.41,667
142.51,667
142.61,667
142.71,667
142.81,667
142.91,667
143.01,667
143.11,666
143.21,666
143.31,666
143.41,667
143.51,666
143.61,667
143.71,666
143.81,664
143.91,663
144.01,663
144.11,663
144.21,663
144.31,663
144.41,663
144.51,663
144.61,663
144.71,663
144.81,663
144.91,663
145.01,663
145.11,662
145.21,663
145.31,663
145.41,662
145.51,663
145.61,663
145.71,662
145.81,662
145.91,663
146.01,662
146.11,662
146.21,662
146.31,662
146.41,661
146.51,661
146.61,661
146.71,661
146.81,661
146.91,661
147.01,660
147.11,660
147.21,661
147.31,660
147.41,660
147.51,660
147.61,659
147.71,659
147.81,659
147.91,659
148.01,659
148.11,657
148.21,658
148.31,658
148.41,657
148.51,657
148.61,658
148.71,658
148.81,657
148.91,657
149.01,657
149.11,657
149.21,657
149.31,657
149.41,657
149.51,657
149.61,657
149.71,657
149.81,656
149.91,656
150.01,656
150.11,656
150.21,656
150.31,656
150.41,653
150.51,653
150.61,653
150.71,653
150.81,653
150.91,653
151.01,652
151.11,653
151.21,652
151.31,653
151.41,653
151.51,652
151.61,652
151.71,652
151.81,651
151.91,651
152.01,658
152.11,650
152.21,656
152.31,654
152.41,655
152.51,657
152.61,651
152.71,652
152.81,651
152.91,651
153.01,655
153.11,659
153.21,659
153.31,658
153.41,653
153.51,654
153.61,653
153.71,653
153.81,654
153.91,654
154.01,655
154.11,655
154.21,656
154.31,655
154.41,655
154.51,655
154.61,655
154.71,655
154.81,656
154.91,655
155.01,656
155.11,655
155.21,654
155.31,654
155.41,654
155.51,654
155.61,654
155.71,654
155.81,654
155.91,653
156.01,653
156.11,653
156.21,653
156.31,653
156.41,653
156.51,654
156.61,653
156.71,654
156.81,653
156.91,653
157.01,653
157.11,653
157.21,653
157.31,653
157.41,654
157.51,653
157.61,653
157.71,653
157.81,653
157.91,652
158.01,652
158.11,652
158.21,652
158.31,652
158.41,652
158.51,652
158.61,651
158.71,652
158.81,652
158.91,652
159.01,652
159.12,651
159.21,651
159.31,651
159.41,651
159.51,651
159.61,652
159.72,652
159.81,652
159.91,651
160.02,651
160.11,651
160.22,652
160.32,652
160.41,652
160.52,652
160.62,652
160.71,652
160.82,652
160.91,652
161.01,652
161.12,652
161.22,652
161.31,651
161.41,651
161.52,652
161.61,651
161.72,651
161.82,650
161.91,651
162.02,651
162.12,650
162.21,650
162.32,649
162.41,649
162.51,650
162.62,650
162.72,650
162.82,649
162.91,649
163.02,649
163.12,648
163.22,648
163.32,651
163.42,650
163.52,648
163.62,648
163.72,648
163.82,648
163.91,648
164.02,648
164.12,648
164.22,647
164.32,646
164.41,645
164.52,645
164.62,648
164.72,648
164.82,648
164.92,648
165.02,648
165.12,647
165.22,647
165.32,647
165.41,647
165.52,642
165.62,647
165.72,646
165.82,646
165.91,647
166.02,646
166.12,645
166.22,639
166.32,638
166.42,638
166.52,638
166.62,638
166.72,638
166.82,638
166.92,638
167.02,638
167.12,638
167.22,638
167.32,638
167.42,638
167.52,637
167.62,638
167.72,637
167.82,638
167.92,637
168.02,637
168.12,637
168.22,637
168.32,637
168.42,637
168.52,637
168.62,637
168.72,637
168.82,637
168.92,637
169.02,637
169.12,637
169.22,636
169.32,636
169.42,636
169.52,636
169.62,636
169.72,636
169.82,635
169.92,635
170.02,635
170.12,634
170.22,634
170.32,635
170.42,634
170.52,634
170.62,633
170.72,633
170.82,633
170.92,633
171.02,633
171.12,633
171.22,633
171.32,633
171.42,633
171.52,633
171.62,633
171.72,633
171.82,633
171.92,633
172.02,633
172.12,633
172.22,633
172.32,633
172.42,633
172.52,633
172.62,633
172.72,633
172.82,633
172.92,633
173.02,633
173.12,633
173.22,633
173.32,633
173.42,633
173.52,632
173.62,632
173.72,632
173.82,632
173.92,632
174.02,632
174.12,632
174.22,632
174.32,632
174.42,632
174.52,632
174.62,632
174.72,632
174.82,632
174.92,632
175.02,632
175.12,632
175.22,632
175.32,631
175.42,631
175.52,631
175.62,631
175.72,630
175.82,631
175.92,630
176.02,631
176.12,630
176.22,630
176.32,626
176.42,625
176.52,625
176.62,625
176.72,624
176.82,625
176.92,625
177.02,624
177.12,624
177.22,624
177.32,624
177.42,624
177.52,624
177.62,624
177.72,624
177.82,624
177.92,624
178.02,624
178.12,624
178.22,624
178.32,624
178.42,624
178.52,624
178.62,624
178.72,624
178.82,624
178.92,624
179.02,624
179.12,624
179.22,624
179.32,624
179.42,624
179.52,624
179.62,624
179.72,624
179.82,624
179.92,624
180.02,624
180.12,624
180.22,624
180.32,624
180.42,624
180.52,624
180.62,624
180.72,624
180.82,624
180.92,624
181.02,624
181.12,624
181.22,624
181.32,624
181.42,624
181.52,623
181.62,623
181.72,622
181.82,622
181.92,622
182.02,622
182.12,622
182.22,621
182.32,621
182.42,621
182.52,622
182.62,622
182.72,621
182.82,622
182.92,621
183.02,622
183.12,621
183.22,621
183.32,622
183.42,621
183.52,621
183.62,622
183.72,621
183.82,621
183.92,621
184.02,622
184.12,621
184.22,621
184.32,621
184.42,622
184.52,621
184.62,622
184.72,622
184.82,621
184.92,621
185.02,621
185.12,622
185.22,624
185.32,623
185.42,625
185.52,624
185.62,623
185.72,624
185.82,623
185.92,624
186.02,623
186.12,622
186.22,623
186.32,623
186.42,623
186.52,624
186.62,624
186.72,624
186.82,624
186.92,625
187.02,627
187.12,626
187.22,626
187.32,626
187.42,626
187.52,627
187.62,627
187.72,626
187.82,627
187.92,626
188.02,626
188.12,626
188.22,626
188.32,626
188.42,626
188.52,626
188.62,627
188.72,628
188.82,627
188.92,627
189.02,627
189.12,627
189.22,627
189.32,627
189.42,627
189.52,627
189.62,627
189.72,627
189.82,628
189.92,627
190.02,627
190.12,627
190.22,626
190.32,626
190.42,625
190.52,624
190.62,623
190.72,620
190.82,619
190.92,619
191.02,619
191.12,619
191.22,620
191.32,619
191.42,616
191.52,614
191.62,614
191.72,615
191.82,615
191.92,616
192.02,614
192.12,614
192.22,614
192.32,614
192.42,614
192.52,613
192.62,612
192.72,613
192.82,613
192.92,612
193.02,615
193.12,615
193.22,615
193.32,615
193.42,615
193.52,613
193.62,613
193.72,613
193.82,613
193.92,613
194.02,613
194.12,613
194.22,613
194.32,613
194.42,613
194.52,613
194.62,613
194.72,613
194.82,613
194.92,613
195.02,613
195.12,613
195.22,613
195.32,613
195.42,613
195.52,613
195.62,613
195.72,613
195.82,613
195.92,613
196.02,613
196.12,613
196.22,613
196.32,613
196.42,611
196.52,611
196.62,611
196.72,611
196.82,611
196.92,611
197.02,612
197.12,611
197.22,612
197.32,611
197.42,611
197.52,611
197.62,611
197.72,611
197.82,611
197.92,611
198.02,611
198.12,611
198.22,611
198.32,611
198.42,611
198.52,610
198.62,610
198.72,611
198.82,610
198.92,610
199.02,610
199.12,610
199.22,610
199.32,610
199.42,609
199.52,609
199.62,609
199.72,609
199.82,609
199.92,609
200.02,609
200.12,609
200.22,609
200.32,609
200.42,609
200.52,609
200.62,609
200.72,609
200.82,609
200.92,609
201.02,609
201.12,609
201.22,609
201.32,609
201.42,609
201.52,609
201.62,609
201.72,609
201.82,609
201.92,609
202.02,609
202.12,609
202.22,609
202.32,608
202.42,609
202.52,609
202.62,609
202.72,609
202.82,609
202.92,609
203.02,608
203.12,608
203.22,608
203.32,608
203.42,608
203.52,608
203.62,608
203.72,609
203.82,608
203.92,608
204.02,608
204.12,608
204.22,607
204.32,607
204.42,608
204.52,607
204.62,607
204.72,607
204.82,607
204.92,607
205.02,607
205.12,607
205.22,605
205.32,604
205.42,604
205.52,604
205.62,604
205.72,604
205.82,604
205.92,604
206.02,604
206.12,604
206.22,604
206.32,603
206.42,604
206.52,603
206.62,603
206.72,603
206.82,603
206.92,603
207.02,603
207.12,603
207.22,603
207.32,603
207.42,603
207.52,603
207.62,603
207.72,603
207.82,603
207.92,603
208.02,603
208.12,602
208.22,602
208.32,603
208.42,603
208.52,602
208.62,603
208.72,602
208.82,602
208.92,602
209.02,602
209.12,602
209.22,602
209.33,602
209.42,602
209.52,602
209.63,602
209.72,602
209.82,601
209.93,601
210.02,601
210.12,601
210.23,601
210.33,601
210.42,601
210.52,601
210.63,601
210.72,601
210.83,601
210.93,601
211.02,601
211.13,601
211.23,601
211.32,600
211.43,600
211.52,600
211.62,601
211.73,601
211.83,601
211.92,601
212.02,601
212.13,600
212.23,601
212.33,600
212.43,600
212.52,600
212.63,600
212.73,600
212.83,600
212.93,600
213.02,600
213.13,600
213.23,600
213.33,599
213.43,600
213.52,599
213.63,600
213.73,600
213.83,600
213.93,600
214.03,600
214.13,600
214.23,600
214.33,600
214.43,600
214.52,600
214.63,600
214.73,600
214.83,600
214.93,600
215.02,599
215.13,599
215.23,600
215.33,599
215.43,599
215.53,599
215.63,599
215.73,599
215.83,599
215.93,599
216.03,599
216.13,598
216.23,597
216.33,598
216.43,598
216.52,598
216.63,598
216.73,597
216.83,597
216.93,597
217.03,597
217.13,597
217.23,598
217.33,598
217.43,597
217.53,597
217.63,597
217.73,597
217.83,597
217.93,596
218.03,596
218.13,596
218.23,596
218.33,596
