Time [s], liquid_level_reading
363.41,623
363.57,623
363.72,623
363.89,623
364.05,623
364.2,623
364.36,623
364.52,623
364.69,623
364.85,623
365.01,623
365.17,623
365.33,623
365.48,623
365.64,623
365.8,623
365.97,623
366.13,623
366.29,623
366.45,623
366.61,623
366.77,622
366.92,623
367.08,622
367.25,622
367.41,622
367.57,622
367.73,622
367.89,622
368.05,622
368.2,622
368.36,622
368.53,622
368.69,622
368.85,622
369.01,622
369.17,622
369.33,622
369.48,622
369.64,621
369.81,621
369.97,621
370.13,621
370.29,620
370.45,620
370.61,620
370.77,621
370.93,621
371.09,621
371.25,622
371.41,622
371.57,622
371.73,621
371.89,621
372.05,621
372.21,621
372.37,621
372.53,622
372.69,621
372.85,621
373.01,622
373.17,622
373.33,621
373.49,622
373.65,622
373.81,621
373.97,621
374.13,621
374.29,621
374.45,622
374.61,622
374.77,621
374.93,621
375.09,621
375.25,622
375.41,621
375.57,621
375.73,621
375.89,621
376.05,621
376.21,621
376.37,622
376.53,622
376.69,621
376.85,622
377.01,621
377.17,621
377.33,622
377.49,621
377.65,621
377.81,620
377.97,621
378.13,621
378.29,620
378.45,620
378.61,621
378.77,621
378.93,621
379.09,621
379.25,621
379.41,621
379.57,621
379.73,621
379.89,621
380.05,621
380.21,621
380.37,621
380.53,620
380.69,620
380.85,619
381.01,619
381.17,617
381.33,617
381.49,617
381.65,618
381.81,618
381.97,619
382.13,619
382.29,619
382.45,619
382.61,618
382.77,618
382.93,618
383.09,619
383.25,618
383.41,618
383.57,617
383.73,617
383.89,618
384.05,617
384.21,618
384.37,618
384.53,618
384.69,618
384.85,618
385.01,617
385.17,617
385.33,617
385.49,618
385.65,618
385.81,618
385.97,617
386.13,617
386.29,616
386.45,616
386.61,616
386.77,616
386.93,616
387.09,616
387.25,616
387.41,617
387.57,617
387.73,616
387.89,616
388.05,616
388.21,616
388.37,616
388.53,616
388.69,616
388.85,616
389.01,617
389.17,617
389.33,617
389.49,617
389.65,617
389.81,617
389.97,617
390.13,617
390.29,617
390.45,617
390.61,617
390.77,617
390.93,617
391.09,617
391.25,617
391.41,616
391.57,616
391.73,616
391.89,615
392.05,615
392.21,616
392.37,616
392.53,616
392.69,616
392.85,616
393.01,616
393.17,616
393.33,616
393.49,616
393.65,616
393.81,616
393.97,617
394.13,616
394.29,616
394.45,616
394.61,616
394.77,616
394.93,616
395.09,616
395.25,616
395.41,616
395.57,616
395.73,616
395.89,616
396.05,616
396.21,617
396.37,617
396.53,617
396.69,616
396.85,617
397.01,616
397.17,616
397.33,616
397.49,615
397.65,614
397.81,614
397.97,614
398.13,614
398.29,614
398.45,614
398.61,614
398.77,614
398.93,614
399.09,614
399.25,614
399.41,614
399.57,614
399.73,614
399.89,613
400.05,614
400.21,614
400.37,614
400.53,613
400.69,614
400.85,614
401.01,614
401.17,614
401.33,614
401.49,614
401.65,614
401.81,614
401.97,614
402.13,613
402.29,613
402.45,613
402.61,613
402.77,613
402.93,613
403.09,613
403.25,613
403.41,613
403.57,613
403.73,613
403.89,613
404.05,613
404.21,613
404.37,613
404.53,614
404.69,612
404.85,612
405.01,612
405.17,612
405.33,612
405.49,612
405.65,612
405.81,612
405.97,612
406.13,612
406.29,612
406.45,612
406.61,612
406.77,611
406.93,611
407.09,611
407.25,611
407.41,611
407.57,611
407.73,611
407.89,611
408.05,611
408.21,611
408.37,611
408.53,611
408.69,611
408.85,611
409.01,611
409.17,611
409.33,611
409.49,611
409.65,611
409.81,611
409.97,611
410.13,611
410.29,611
410.45,611
410.61,611
410.77,611
410.93,611
411.09,611
411.25,611
411.41,611
411.57,611
411.73,610
411.89,610
412.05,610
412.21,610
412.37,610
412.53,610
412.69,610
412.85,610
413.01,610
413.17,611
413.33,610
413.49,610
413.65,610
413.81,610
413.97,610
414.13,610
414.29,610
414.45,610
414.61,610
414.77,610
414.93,610
415.09,610
415.25,610
415.41,610
415.57,610
415.73,610
415.89,609
416.05,609
416.21,609
416.37,609
416.53,609
416.69,609
416.85,608
417.01,609
417.17,608
417.33,608
417.49,608
417.65,609
417.81,608
417.97,608
418.13,608
418.29,608
418.45,608
418.61,608
418.77,608
418.93,608
419.09,608
419.25,608
419.41,608
419.57,608
419.73,608
419.89,608
420.05,608
420.21,608
420.37,608
420.53,608
420.69,608
420.85,608
421.01,608
421.17,608
421.33,608
421.49,608
421.65,608
421.81,608
421.97,608
422.13,608
422.29,608
422.45,608
422.61,608
422.77,608
422.93,608
423.09,608
423.25,608
423.41,608
423.57,608
423.73,607
423.89,607
424.05,607
424.21,607
424.37,607
424.53,607
424.69,607
424.85,606
425.01,606
425.17,606
425.33,606
425.49,606
425.65,606
425.81,606
425.97,606
426.13,606
426.29,606
426.45,606
426.61,606
426.77,606
426.93,606
427.09,606
427.25,606
427.41,606
427.57,605
427.73,605
427.89,605
428.05,605
428.21,605
428.37,605
428.53,605
428.69,605
428.85,605
429.01,605
429.17,605
429.33,605
429.49,605
429.65,604
429.81,604
429.97,604
430.13,604
430.29,604
430.45,604
430.61,604
430.77,604
430.93,604
431.09,604
431.25,604
431.41,604
431.57,604
431.73,604
431.89,604
432.05,603
432.21,604
432.37,603
432.53,603
432.69,603
432.85,604
433.01,603
433.17,603
433.33,603
433.49,603
433.65,603
433.81,603
433.97,603
434.13,603
434.29,603
434.45,603
434.61,603
434.77,603
434.93,603
435.09,603
435.25,603
435.41,603
435.57,603
435.73,603
435.89,603
436.05,603
436.21,603
436.37,603
436.53,603
436.69,603
436.85,603
437.01,603
437.17,603
437.33,603
437.49,603
437.65,603
437.81,603
437.97,603
438.13,603
438.29,603
438.45,603
438.61,603
438.77,603
438.93,602
439.09,603
439.26,603
439.41,603
439.57,602
439.73,602
439.89,602
440.05,603
440.21,603
440.38,602
440.54,602
440.69,603
440.85,603
441.02,602
441.17,602
441.33,602
441.49,602
441.66,602
441.82,602
441.97,602
442.14,601
442.3,601
442.45,601
442.61,602
442.77,601
442.94,601
443.1,601
443.25,601
443.42,601
443.58,601
443.73,602
443.89,601
444.05,601
444.22,602
444.38,602
444.54,601
444.7,601
444.86,601
445.02,601
445.17,601
445.33,601
445.5,601
445.66,601
445.82,601
445.98,601
446.14,601
446.3,601
446.45,601
446.61,601
446.77,601
446.94,601
447.1,600
447.26,600
447.42,600
447.58,600
447.73,600
447.89,600
448.05,600
448.22,600
448.38,600
448.54,600
448.7,600
448.86,600
449.02,600
449.17,600
449.34,600
449.5,600
449.66,600
449.82,600
449.98,600
450.14,600
450.3,600
450.46,600
450.62,600
450.78,600
450.94,600
451.1,600
451.26,600
451.42,600
451.58,600
451.74,600
451.9,600
452.06,600
452.22,600
452.38,600
452.54,600
452.7,600
452.86,600
453.02,600
453.18,600
453.34,600
453.5,600
453.66,600
453.82,600
453.98,600
454.14,600
454.3,600
454.46,600
454.62,600
454.78,600
454.94,600
455.1,600
455.26,600
455.42,600
455.58,600
455.74,600
455.9,600
456.06,600
456.22,600
456.38,600
456.54,600
456.7,600
456.86,600
457.02,600
457.18,600
457.34,600
457.5,600
457.66,600
457.82,600
457.98,600
458.14,600
458.3,600
458.46,600
458.62,600
458.78,599
458.94,599
459.1,599
459.26,600
459.42,599
459.58,599
459.74,599
459.9,599
460.06,596
460.22,596
460.38,596
460.54,596
460.7,596
460.86,596
461.02,596
461.18,596
461.34,596
461.5,596
461.66,596
461.82,595
461.98,596
462.14,595
462.3,595
462.46,595
462.62,596
462.78,595
462.94,596
463.1,596
463.26,595
463.42,595
463.58,595
463.74,595
463.9,595
464.06,595
464.22,595
464.38,595
464.54,595
464.7,595
464.86,595
465.02,595
465.18,595
465.34,595
465.5,595
465.66,595
465.82,595
465.98,595
466.14,595
466.3,595
466.46,595
466.62,595
466.78,595
466.94,595
467.1,595
467.26,595
467.42,595
467.58,594
467.74,595
467.9,594
468.06,595
468.22,594
468.38,594
468.54,594
468.7,594
468.86,594
469.02,595
469.18,594
469.34,594
469.5,594
469.66,595
469.82,594
469.98,594
470.14,594
470.3,594
470.46,595
470.62,594
470.78,594
470.94,594
471.1,594
471.26,594
471.42,594
471.58,594
471.74,594
471.9,594
472.06,595
472.22,594
472.38,593
472.54,593
472.7,594
472.86,593
473.02,593
473.18,593
473.34,593
473.5,593
473.66,593
473.82,593
473.98,593
474.14,593
474.3,593
474.46,593
474.62,593
474.78,593
474.94,593
475.1,593
475.26,593
475.42,593
475.58,593
475.74,593
475.9,593
476.06,593
476.22,593
476.38,593
476.54,593
476.7,593
476.86,593
477.02,593
477.18,592
477.34,591
477.5,590
477.66,590
477.82,590
477.98,590
478.14,590
478.3,590
478.46,590
478.62,590
478.78,590
478.94,590
479.1,590
479.26,590
479.42,590
479.58,590
479.74,588
479.9,588
480.06,588
480.22,588
480.38,587
480.54,587
480.7,587
480.86,587
481.02,587
481.18,587
481.34,587
481.5,587
481.66,587
481.82,587
481.98,587
482.14,587
482.3,587
482.46,587
482.62,587
482.78,586
482.94,586
483.1,586
483.26,586
483.42,586
483.58,586
483.74,586
483.9,586
484.06,586
484.22,586
484.38,586
484.54,586
484.7,586
484.86,586
485.02,586
485.18,586
485.34,586
485.5,585
485.66,585
485.82,586
485.98,585
486.14,586
486.3,585
486.46,585
486.62,585
486.78,585
486.94,585
487.1,584
487.26,584
487.42,584
487.58,584
487.74,584
487.9,584
488.06,584
488.22,584
488.38,584
488.54,584
488.7,584
488.86,584
489.02,584
489.18,584
489.34,584
489.5,584
489.66,584
489.82,584
489.98,584
490.14,583
490.3,583
490.46,583
490.62,583
490.78,583
490.94,582
491.1,583
491.26,583
491.42,583
491.58,583
491.74,583
491.9,583
492.06,582
492.22,583
492.38,582
492.54,582
492.7,582
492.86,583
493.02,583
493.18,582
493.34,582
493.5,582
493.66,582
493.82,582
493.98,581
494.14,581
494.3,581
494.46,581
494.62,580
494.78,579
494.94,579
495.1,580
495.26,579
495.42,579
495.58,579
495.74,579
495.9,578
496.06,578
496.22,578
496.38,579
496.54,579
496.7,579
496.86,579
497.02,579
497.18,579
497.34,579
497.5,579
497.66,579
497.82,579
497.98,579
498.14,578
498.3,578
498.46,578
498.62,578
498.78,578
498.94,578
499.1,578
499.26,578
499.42,578
499.58,578
499.74,578
499.9,578
500.06,577
500.22,577
500.38,577
500.54,577
500.7,577
500.86,578
501.02,578
501.18,578
501.34,578
501.5,578
501.66,578
501.82,578
501.98,578
502.14,578
502.3,577
502.46,577
502.62,577
502.78,576
502.94,576
503.1,576
503.26,576
503.42,576
503.58,576
503.74,576
503.9,576
504.06,576
504.22,576
504.38,576
504.54,576
504.7,576
504.86,576
505.02,576
505.18,576
505.34,576
505.5,576
505.66,576
505.82,576
505.98,576
506.14,576
506.3,576
506.46,576
506.62,576
506.78,576
506.94,576
507.1,576
507.26,576
507.42,576
507.58,576
507.74,576
507.9,576
508.06,576
508.22,576
508.38,576
508.54,576
508.7,576
508.86,576
509.02,576
509.18,576
509.34,576
509.5,576
509.66,576
509.82,576
509.98,576
510.14,576
510.3,576
510.46,576
510.62,576
510.78,576
510.94,575
511.1,575
511.26,576
511.42,575
511.58,575
511.74,575
511.9,575
512.06,575
512.22,575
512.38,575
512.54,575
512.7,575
512.86,575
513.02,575
513.18,575
513.34,575
513.5,575
513.66,575
513.82,575
513.98,575
514.14,575
514.3,575
514.46,575
514.62,575
514.78,575
514.94,575
515.1,575
515.26,575
515.42,575
515.58,575
515.74,575
515.9,575
516.06,575
516.22,575
516.38,575
516.54,575
516.7,576
516.86,575
517.02,575
517.18,575
517.34,575
517.5,575
517.66,575
517.82,575
517.98,575
518.15,575
518.3,575
518.46,575
518.62,575
518.78,575
518.94,575
519.1,575
519.26,575
519.42,575
519.58,575
519.74,574
519.9,575
520.07,575
520.22,575
520.38,575
520.54,574
520.71,574
520.86,574
521.02,574
521.19,574
521.34,574
521.5,574
521.66,574
521.83,574
521.98,574
522.14,574
522.3,574
522.47,574
522.63,574
522.78,574
522.95,574
523.1,574
523.27,574
523.42,574
523.59,574
523.75,574
523.91,574
524.07,574
524.22,574
524.39,574
524.54,574
524.71,574
524.86,574
525.03,574
525.19,574
525.34,574
525.51,574
525.66,574
525.83,574
525.98,574
526.15,573
526.3,573
526.47,573
526.63,573
526.78,573
526.95,573
527.11,573
527.27,573
527.42,573
527.59,573
527.75,573
527.91,573
528.07,573
528.23,573
528.39,573
528.54,574
528.71,574
528.87,574
529.03,573
529.19,574
529.34,574
529.51,574
529.67,574
529.83,574
529.98,574
530.15,573
530.31,574
530.47,574
530.63,574
530.79,574
530.95,574
531.1,573
531.27,574
531.43,574
531.59,574
531.75,573
531.91,574
532.07,573
532.23,574
532.39,573
532.55,573
532.71,573
532.87,573
533.03,573
533.19,573
533.35,573
533.51,573
533.67,572
533.83,572
533.99,572
534.15,572
534.31,572
534.47,572
534.63,572
534.79,572
534.95,572
535.11,572
535.27,572
535.43,572
535.59,572
535.75,572
535.91,572
536.07,572
536.23,572
536.39,572
536.55,572
536.71,572
536.87,572
537.03,572
537.19,572
537.35,572
537.51,572
537.67,572
537.83,572
537.99,572
538.15,572
538.31,572
538.47,572
538.63,572
538.79,572
538.95,572
539.11,572
539.27,571
539.43,571
539.59,571
539.75,571
539.91,571
540.07,571
540.23,570
540.39,570
540.55,570
540.71,570
540.87,570
541.03,570
541.19,570
541.35,570
541.51,570
541.67,570
541.83,570
541.99,570
542.15,570
542.31,570
542.47,570
542.63,570
542.79,570
542.95,570
543.11,570
543.27,570
543.43,570
543.59,570
543.75,570
543.91,570
544.07,569
544.23,570
544.39,570
544.55,570
544.71,570
544.87,570
545.03,570
545.19,570
545.35,569
545.51,570
545.67,570
545.83,570
545.99,570
546.15,570
546.31,570
546.47,570
546.63,570
546.79,570
546.95,570
547.11,569
547.27,570
547.43,570
547.59,569
547.75,570
547.91,569
548.07,570
548.23,570
548.39,570
548.55,570
548.71,570
548.87,570
549.03,570
549.19,570
549.35,569
549.51,569
549.67,569
549.83,570
549.99,569
550.15,569
550.31,569
550.47,569
550.63,569
550.79,569
550.95,569
551.11,569
551.27,569
551.43,569
551.59,569
551.75,569
551.91,569
552.07,569
552.23,569
552.39,569
552.55,569
552.71,569
552.87,569
553.03,569
553.19,569
553.35,569
553.51,569
553.67,569
553.83,569
553.99,568
554.15,568
554.31,568
554.47,568
554.63,568
554.79,568
554.95,568
555.11,568
555.27,568
555.43,568
555.59,567
555.75,567
555.91,567
556.07,567
556.23,567
556.39,567
556.55,567
556.71,567
556.87,567
557.03,567
557.19,567
557.35,567
557.51,567
557.67,567
557.83,567
557.99,567
558.15,567
558.31,567
558.47,567
558.63,567
558.79,567
558.95,567
559.11,567
559.27,567
559.43,567
559.59,567
559.75,567
559.91,567
560.07,567
560.23,567
560.39,567
560.55,567
560.71,567
560.87,567
561.03,567
561.19,567
561.35,567
561.51,567
561.67,567
561.83,567
561.99,567
562.15,567
562.31,567
562.47,567
562.63,567
562.79,567
562.95,567
563.11,567
563.27,567
563.43,567
563.59,567
563.75,567
563.91,567
564.07,567
564.23,566
564.39,567
564.55,566
564.71,567
564.87,567
565.03,566
565.19,566
565.35,566
565.51,566
565.67,566
565.83,566
565.99,566
566.15,566
566.31,566
566.47,566
566.63,565
566.79,566
566.95,565
567.11,566
567.27,566
567.43,565
567.59,566
567.75,565
567.91,565
568.07,565
568.23,565
568.39,565
568.55,565
568.71,565
568.87,565
569.03,565
569.19,565
569.35,565
569.51,565
569.67,565
569.83,565
569.99,565
570.15,565
570.31,565
570.47,565
570.63,565
570.79,565
570.95,565
571.11,565
571.27,565
571.43,565
571.59,565
571.75,565
571.91,565
572.07,565
572.23,565
572.39,565
572.55,565
572.71,565
572.87,565
573.03,565
573.19,565
573.35,565
573.51,565
573.67,565
573.83,565
573.99,565
574.15,565
574.31,565
574.47,565
574.63,565
574.79,565
574.95,565
575.11,565
575.27,565
575.43,565
575.59,565
575.75,565
575.91,564
576.07,565
576.23,564
576.39,564
576.55,564
576.71,564
576.87,564
577.03,564
577.19,564
577.35,564
577.51,564
577.67,564
577.83,564
577.99,564
578.15,564
578.31,564
578.47,564
578.63,564
578.79,564
578.95,564
579.11,564
579.27,564
579.43,564
579.59,564
579.75,564
579.91,564
580.07,564
580.23,564
580.39,564
580.55,564
580.71,564
580.87,564
581.03,563
581.19,563
581.35,562
581.51,562
581.67,562
581.83,562
581.99,562
582.15,562
582.31,562
582.47,562
582.63,562
582.79,562
582.95,562
583.11,562
583.27,562
583.43,562
583.59,562
583.75,562
583.91,562
584.07,562
584.23,562
584.39,562
584.55,562
584.71,562
584.87,562
585.03,562
585.19,562
585.35,562
585.51,562
585.67,562
585.83,562
585.99,562
586.15,562
586.31,562
586.47,562
586.63,562
586.79,562
586.95,562
587.11,562
587.27,562
587.43,562
587.59,562
587.75,562
587.91,562
588.07,562
588.23,561
588.39,561
588.55,561
588.71,561
588.87,561
589.03,561
589.19,561
589.35,561
589.51,561
589.67,561
589.83,561
589.99,561
590.15,561
590.31,561
590.47,561
590.63,561
590.79,561
590.95,561
591.11,561
591.27,561
591.43,561
591.59,561
591.75,561
591.91,561
592.07,561
592.23,561
592.39,561
592.55,561
592.71,561
592.87,561
593.03,561
593.19,561
593.35,561
593.51,561
593.67,560
593.83,560
593.99,559
594.15,559
594.31,559
594.47,559
594.63,559
594.79,559
594.95,559
595.11,559
595.27,559
595.43,559
595.59,559
595.75,559
595.91,559
596.07,559
596.23,558
596.39,558
596.55,558
596.71,558
596.87,558
597.03,558
597.19,558
597.35,558
597.51,558
597.67,558
597.83,558
597.99,558
598.15,558
598.32,558
598.47,558
598.63,558
598.79,558
598.96,558
599.11,558
599.27,558
599.43,558
599.59,558
599.75,558
599.91,558
600.08,558
600.23,558
600.39,558
600.55,558
600.72,558
600.88,558
601.03,558
601.19,558
601.35,558
601.52,558
601.67,558
601.83,558
602,558
602.16,558
602.31,558
602.47,558
602.64,558
602.79,558
602.95,558
603.11,558
603.28,558
603.44,558
603.59,557
603.76,557
603.91,555
604.08,555
604.23,555
604.4,555
604.55,555
604.72,555
604.88,555
605.03,556
605.2,555
605.35,555
605.52,555
605.67,555
605.84,555
606,555
606.16,555
606.32,555
606.47,555
606.64,555
606.79,555
606.96,555
607.11,555
607.28,555
607.44,554
607.59,555
607.76,555
607.92,555
608.08,555
608.23,555
608.4,555
608.56,555
608.72,555
608.88,555
609.04,555
609.2,555
609.35,555
609.52,555
609.68,555
609.84,555
610,555
610.16,555
610.32,555
610.48,555
610.64,555
610.8,555
610.96,555
611.12,555
611.28,555
611.44,555
611.6,555
611.76,555
611.91,555
612.08,555
612.24,555
612.4,555
612.56,555
612.72,555
612.88,555
613.04,555
613.2,555
613.36,555
613.52,555
613.68,555
613.84,554
614,554
614.16,554
614.32,554
614.48,554
614.64,554
614.8,554
614.96,554
615.12,554
615.28,554
615.44,554
615.6,554
615.76,554
615.92,554
616.08,554
616.24,554
616.4,554
616.56,554
616.72,554
616.88,554
617.04,554
617.2,554
617.36,554
617.52,554
617.68,554
617.84,554
618,554
618.16,554
618.32,554
618.48,554
618.64,554
618.8,554
618.96,554
619.12,554
619.28,553
619.44,553
619.6,554
619.76,554
619.92,553
620.08,553
620.24,553
620.4,553
620.56,553
620.72,553
620.88,553
621.04,553
621.2,553
621.36,553
621.52,553
621.68,553
621.84,553
622,553
622.16,553
622.32,553
622.48,553
622.64,554
622.8,553
622.96,553
623.12,553
623.28,553
623.44,554
623.6,553
623.76,553
623.92,553
624.08,553
624.24,553
624.4,553
624.56,553
624.72,553
624.88,553
625.04,553
625.2,553
625.36,553
625.52,553
625.68,553
625.84,553
626,553
626.16,553
626.32,553
626.48,553
626.64,553
626.8,553
626.96,553
627.12,553
627.28,553
627.44,553
627.6,553
627.76,552
627.92,552
628.08,552
628.24,552
628.4,552
628.56,552
628.72,552
628.88,552
629.04,552
629.2,552
629.36,552
629.52,552
629.68,552
629.84,552
630,552
630.16,552
630.32,552
630.48,552
630.64,552
630.8,552
630.96,552
631.12,552
631.28,552
631.44,552
631.6,552
631.76,552
631.92,552
632.08,552
632.24,552
632.4,552
632.56,552
632.72,552
632.88,552
633.04,552
633.2,552
633.36,552
633.52,552
633.68,552
633.84,552
634,552
634.16,552
634.32,552
634.48,551
634.64,552
634.8,551
634.96,551
635.12,552
635.28,551
635.44,552
635.6,551
635.76,551
635.92,551
636.08,551
636.24,551
636.4,551
636.56,551
636.72,551
636.88,551
637.04,551
637.2,551
637.36,551
637.52,551
637.68,551
637.84,551
638,551
638.16,551
638.32,551
638.48,551
638.64,551
638.8,551
638.96,551
639.12,551
639.28,551
639.44,551
639.6,551
639.76,551
639.92,551
640.08,551
640.24,551
640.4,551
640.56,551
640.72,551
640.88,551
641.04,551
641.2,551
641.36,551
641.52,551
641.68,551
641.84,551
642,551
642.16,551
642.32,551
642.48,551
642.64,551
642.8,551
642.96,551
643.12,551
643.28,551
643.44,551
643.6,551
643.76,551
643.92,551
644.08,551
644.24,550
644.4,551
644.56,551
644.72,551
644.88,550
645.04,551
645.2,550
645.36,550
645.52,550
645.68,550
645.84,550
646,550
646.16,550
646.32,550
646.48,551
646.64,550
646.8,550
646.96,550
647.12,550
647.28,550
647.44,550
647.6,550
647.76,550
647.92,550
648.08,550
648.24,550
648.4,550
648.56,550
648.72,549
648.88,549
649.04,549
649.2,549
649.36,549
649.52,549
649.68,549
649.84,549
650,549
650.16,549
650.32,549
650.48,549
650.64,549
650.8,549
650.96,549
651.12,549
651.28,549
651.44,549
651.6,549
651.76,550
651.92,550
652.08,550
652.24,550
652.4,550
652.56,550
652.72,550
652.88,550
653.04,550
653.2,549
653.36,549
653.52,549
653.68,549
653.84,549
654,549
654.16,549
654.32,549
654.48,549
654.64,549
654.8,549
654.96,549
655.12,549
655.28,550
655.44,550
655.6,550
655.76,550
655.92,549
656.08,549
656.24,549
656.4,549
656.56,549
656.72,549
656.88,549
657.04,549
657.2,549
657.36,549
657.52,549
657.68,549
657.84,549
658,549
658.16,549
658.32,549
658.48,549
658.64,549
658.8,549
658.96,549
659.12,549
659.28,549
659.44,549
659.6,549
659.76,549
659.92,549
660.08,549
660.24,549
660.4,549
660.56,549
660.72,549
660.88,549
661.04,549
661.2,549
661.36,549
661.52,549
661.68,548
661.84,548
662,548
662.16,548
662.32,548
662.48,548
662.64,548
662.8,548
662.96,548
663.12,548
663.28,548
663.44,548
663.6,548
663.76,548
663.92,548
664.08,548
664.24,548
664.4,548
664.56,548
664.72,548
664.88,548
665.04,548
665.2,548
665.36,548
665.52,548
665.68,548
665.84,548
666,548
666.16,548
666.32,548
666.48,548
666.64,548
666.8,548
666.96,548
667.12,548
667.28,548
667.44,548
667.6,548
667.76,548
667.92,548
668.08,548
668.24,548
668.4,548
668.56,548
668.72,548
668.88,548
669.04,548
669.2,548
669.36,548
669.52,548
669.68,548
669.84,548
670,548
670.16,548
670.32,548
670.48,548
670.64,548
670.8,548
670.96,548
671.12,548
671.28,548
671.44,548
671.6,548
671.76,548
671.92,548
672.08,547
672.24,547
672.4,548
672.56,547
672.72,547
672.88,547
673.04,547
673.2,547
673.36,547
673.52,547
673.68,547
673.84,547
674,547
674.16,547
674.32,547
674.48,547
674.64,547
674.8,547
674.96,547
675.12,547
675.28,547
675.44,547
675.6,546
675.76,546
675.92,546
676.08,546
676.24,546
676.4,546
676.56,547
676.72,546
676.88,546
677.04,546
677.2,546
677.36,546
677.52,546
677.68,544
677.84,544
678,544
678.16,544
678.32,544
678.48,544
678.64,544
678.8,544
678.96,544
679.12,544
679.28,544
679.44,544
679.6,544
679.76,544
679.92,544
680.08,544
680.25,544
680.4,544
680.56,544
680.72,544
680.89,544
681.04,544
681.2,544
681.36,544
681.53,544
681.68,544
681.84,544
682.01,544
682.16,544
682.32,544
682.48,544
682.65,544
682.8,544
682.96,544
683.12,544
683.28,544
683.45,544
683.6,544
683.76,544
683.92,544
684.09,544
684.24,543
684.41,544
684.57,543
684.72,543
684.88,543
685.04,543
685.21,543
685.36,544
685.52,543
685.69,543
685.84,543
686.01,543
686.17,543
686.33,543
686.48,543
686.65,543
686.81,543
686.97,543
687.13,543
687.28,544
687.45,543
687.6,544
687.77,544
687.93,544
688.09,544
688.25,544
688.41,544
688.57,544
688.73,544
688.89,544
689.04,544
689.21,544
689.37,544
689.53,544
689.69,544
689.85,543
690.01,543
690.16,544
690.33,543
690.49,543
690.65,543
690.8,543
690.97,543
691.13,543
691.29,543
691.45,543
691.61,543
691.77,543
691.93,543
692.09,543
692.25,543
692.41,543
692.57,543
692.73,543
692.89,543
693.05,543
693.21,543
693.37,543
693.53,543
693.69,543
693.85,543
694.01,543
694.17,543
694.33,543
694.49,543
694.65,543
694.81,542
694.97,542
695.13,543
695.29,543
695.45,543
695.61,543
695.77,543
695.93,543
696.09,543
696.25,543
696.41,543
696.57,543
696.73,543
696.89,543
697.05,543
697.21,543
697.37,543
697.53,543
697.69,543
697.85,543
698.01,543
698.17,543
698.33,543
698.49,543
698.65,543
698.81,543
698.97,543
699.13,543
699.29,543
699.45,543
699.61,543
699.77,543
699.93,543
700.09,543
700.25,543
700.41,543
700.57,543
700.73,543
700.89,543
701.05,543
701.21,543
701.37,543
701.53,543
701.69,543
701.85,543
702.01,543
702.17,543
702.33,543
702.49,543
702.65,543
702.81,543
702.97,543
703.13,543
703.29,543
703.45,543
703.61,543
703.77,543
703.93,543
704.09,543
704.25,542
704.41,542
704.57,542
704.73,542
704.89,542
705.05,542
705.21,542
705.37,542
705.53,542
705.69,542
705.85,542
706.01,542
706.17,542
706.33,542
706.49,542
706.65,542
706.81,542
706.97,542
707.13,542
707.29,542
707.45,542
707.61,541
707.77,541
707.93,542
708.09,541
708.25,541
708.41,541
708.57,541
708.73,541
708.89,541
709.05,541
709.21,541
709.37,541
709.53,541
709.69,541
709.85,541
710.01,541
710.17,541
710.33,541
710.49,541
710.65,541
710.81,541
710.97,541
711.13,541
711.29,540
711.45,540
711.61,540
711.77,540
711.93,540
712.09,540
712.25,540
712.41,540
712.57,540
712.73,540
712.89,540
713.05,539
713.21,539
713.37,540
713.53,539
713.69,539
713.85,539
714.01,539
714.17,539
714.33,539
714.49,540
714.65,540
714.81,540
714.97,540
715.13,539
715.29,539
715.45,539
715.61,539
715.77,539
715.93,539
716.09,540
716.25,540
716.41,540
716.57,540
716.73,540
716.89,540
717.05,539
717.21,539
717.37,539
717.53,539
717.69,539
717.85,539
718.01,539
718.17,539
718.33,539
718.49,539
718.65,539
718.81,539
718.97,539
719.13,539
719.29,539
719.45,539
719.61,539
719.77,539
719.93,539
720.09,539
720.25,539
720.41,539
720.57,539
720.73,539
720.89,539
721.05,539
721.21,539
721.37,539
721.53,539
721.69,539
721.85,539
722.01,539
722.17,539
722.33,539
722.49,539
722.65,540
722.81,539
722.97,539
723.13,539
723.29,539
723.45,539
723.61,539
723.77,539
723.93,539
724.09,539
724.25,539
724.41,539
724.57,538
724.73,538
724.89,538
725.05,538
725.21,539
725.37,538
725.53,538
725.69,539
725.85,539
726.01,538
726.17,538
726.33,538
726.49,537
726.65,537
726.81,537
726.97,537
727.13,537
727.29,537
727.45,537
727.61,537
727.77,537
727.93,537
728.09,537
728.25,537
728.41,537
728.57,537
728.73,537
728.89,537
729.05,537
729.21,537
729.37,537
729.53,537
729.69,537
729.85,537
730.01,537
730.17,537
730.33,537
730.49,537
730.65,537
730.81,537
730.97,537
731.13,537
731.29,537
731.45,537
731.61,537
731.77,537
731.93,537
732.09,537
732.25,537
732.41,537
732.57,537
732.73,537
732.89,537
733.05,537
733.21,537
733.37,537
733.53,537
733.69,537
733.85,537
734.01,537
734.17,537
734.33,536
734.49,537
734.65,537
734.81,537
734.97,537
735.13,537
735.29,537
735.45,536
735.61,536
735.77,536
735.93,537
736.09,536
736.25,536
736.41,536
736.57,536
736.73,536
736.89,536
737.05,536
737.21,536
