=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.01.12 16:21:37 =~=~=~=~=~=~=~=~=~=~=~=
29.31,808
29.40,807
29.50,807
29.59,807
29.68,807
29.77,806
29.86,806
29.96,806
30.05,806
30.14,806
30.23,806
30.32,805
30.41,806
30.50,805
30.60,805
30.69,805
30.78,805
30.87,805
30.96,805
31.05,805
31.15,805
31.24,804
31.33,804
31.42,805
31.51,804
31.60,804
31.70,804
31.79,804
31.88,804
31.97,804
32.06,804
32.15,803
32.25,804
32.34,803
32.43,803
32.52,803
32.61,803
32.71,803
32.80,803
32.89,802
32.98,802
33.07,801
33.16,801
33.26,801
33.35,800
33.44,800
33.53,799
33.62,799
33.71,799
33.81,799
33.90,798
33.99,798
34.08,798
34.17,797
34.27,797
34.36,797
34.45,797
34.54,796
34.63,796
34.72,796
34.81,796
34.91,796
35.00,796
35.09,795
35.18,795
35.27,795
35.36,795
35.46,795
35.55,795
35.64,796
35.73,795
35.82,796
35.91,795
36.01,795
36.10,794
36.19,794
36.28,793
36.37,793
36.47,792
36.56,790
36.65,788
36.74,789
36.83,789
36.92,787
37.02,787
37.11,787
37.20,787
37.29,787
37.38,787
37.47,787
37.56,786
37.66,786
37.75,786
37.84,786
37.93,786
38.02,786
38.12,786
38.21,785
38.30,785
38.39,784
38.48,784
38.57,784
38.67,783
38.76,784
38.85,783
38.94,783
39.03,783
39.12,783
39.22,783
39.31,783
39.40,783
39.49,783
39.58,783
39.67,783
39.77,783
39.86,783
39.95,783
40.04,783
40.13,782
40.22,781
40.31,781
40.41,781
40.50,781
40.59,781
40.68,781
40.77,780
40.87,780
40.96,780
41.05,780
41.14,780
41.23,780
41.32,780
41.42,780
41.51,780
41.60,780
41.69,780
41.78,780
41.87,780
41.97,780
42.06,780
42.15,780
42.24,780
42.33,780
42.42,780
42.52,780
42.61,780
42.70,780
42.79,780
42.88,780
42.97,780
43.07,781
43.16,780
43.25,781
43.34,780
43.43,781
43.53,780
43.62,780
43.71,780
43.80,780
43.89,780
43.98,780
44.08,780
44.17,780
44.26,779
44.35,779
44.44,779
44.53,779
44.62,779
44.72,779
44.81,779
44.90,779
44.99,779
45.08,779
45.18,779
45.27,780
45.36,779
45.45,779
45.54,779
45.63,779
45.72,779
45.82,779
45.91,779
46.00,779
46.09,779
46.18,779
46.28,779
46.37,779
46.46,779
46.55,779
46.64,779
46.73,779
46.83,779
46.92,779
47.01,779
47.10,779
47.19,778
47.28,779
47.38,779
47.47,779
47.56,778
47.65,778
47.74,778
47.83,779
47.93,778
48.02,778
48.11,778
48.20,778
48.29,778
48.38,778
48.48,778
48.57,778
48.66,778
48.75,777
48.84,778
48.93,778
49.03,777
49.12,778
49.21,778
49.30,778
49.39,778
49.48,778
49.58,778
49.67,778
49.76,778
49.85,778
49.94,777
50.03,777
50.13,777
50.22,777
50.31,777
50.40,777
50.49,777
50.58,777
50.68,777
50.77,777
50.86,777
50.95,777
51.04,777
51.13,778
51.23,778
51.32,778
51.41,778
51.50,778
51.59,778
51.69,778
51.78,778
51.87,778
51.96,779
52.05,779
52.14,778
52.24,778
52.33,779
52.42,778
52.51,778
52.60,778
52.69,778
52.79,778
52.88,778
52.97,778
53.06,778
53.15,778
53.24,778
53.34,778
53.43,778
53.52,778
53.61,778
53.70,777
53.79,774
53.88,773
53.98,774
54.07,773
54.16,773
54.25,773
54.34,773
54.44,773
54.53,773
54.62,774
54.71,775
54.80,776
54.89,776
54.99,776
55.08,777
55.17,777
55.26,777
55.35,776
55.44,777
55.54,777
55.63,777
55.72,777
55.81,777
55.90,777
55.99,777
56.09,777
56.18,777
56.27,777
56.36,777
56.45,777
56.54,777
56.64,777
56.73,777
56.82,777
56.91,777
57.00,776
57.09,776
57.19,776
57.28,776
57.37,776
57.46,776
57.55,776
57.64,776
57.74,776
57.83,777
57.92,777
58.01,777
58.10,776
58.19,776
58.29,776
58.38,776
58.47,776
58.56,776
58.65,777
58.74,777
58.84,777
58.93,776
59.02,773
59.11,773
59.20,773
59.29,773
59.39,772
59.48,772
59.57,772
59.66,772
59.75,772
59.84,772
59.94,772
60.03,772
60.12,772
60.21,772
60.30,772
60.40,772
60.49,772
60.58,772
60.67,772
60.76,772
60.85,772
60.95,772
61.04,772
61.13,772
61.22,772
61.31,771
61.40,770
61.50,769
61.59,767
61.68,764
61.77,764
61.86,763
61.95,764
62.04,764
62.14,765
62.23,765
62.32,765
62.41,764
62.50,765
62.60,765
62.69,764
62.78,768
62.87,771
62.96,768
63.05,766
63.15,766
63.24,762
63.33,761
63.42,764
63.51,765
63.60,763
63.70,764
63.79,764
63.88,762
63.97,763
64.06,763
64.15,763
64.25,763
64.34,763
64.43,763
64.52,763
64.61,763
64.70,763
64.79,763
64.89,762
64.98,762
65.07,762
65.16,762
65.25,762
65.34,762
65.44,762
65.53,761
65.62,759
65.71,759
65.80,759
65.90,758
65.99,759
66.08,758
66.17,758
66.26,758
66.35,758
66.45,758
66.54,758
66.63,757
66.72,757
66.81,757
66.90,757
67.00,757
67.09,757
67.18,757
67.27,757
67.36,757
67.45,757
67.55,757
67.64,756
67.73,756
67.82,756
67.91,754
68.00,748
68.10,747
68.19,747
68.28,747
68.37,747
68.46,747
68.55,746
68.65,747
68.74,746
68.83,746
68.92,746
69.01,745
69.10,745
69.20,745
69.29,745
69.38,744
69.47,744
69.56,745
69.65,745
69.75,745
69.84,745
69.93,745
70.02,744
70.11,745
70.20,744
70.30,745
70.39,745
70.48,745
70.57,744
70.66,745
70.75,745
70.85,745
70.94,745
71.03,745
71.12,745
71.21,745
71.30,745
71.40,745
71.49,745
71.58,745
71.67,745
71.76,745
71.86,745
71.95,744
72.04,744
72.13,744
72.22,747
72.31,746
72.41,745
72.50,744
72.59,744
72.68,744
72.77,744
72.86,744
72.95,744
73.05,744
73.14,744
73.23,744
73.32,744
73.41,744
73.50,744
73.60,744
73.69,745
73.78,744
73.87,744
73.96,744
74.05,744
74.15,744
74.24,744
74.33,744
74.42,744
74.51,744
74.61,744
74.70,743
74.79,744
74.88,744
74.97,744
75.06,744
75.16,743
75.25,743
75.34,743
75.43,743
75.52,742
75.61,742
75.71,742
75.80,742
75.89,742
75.98,742
76.07,742
76.16,742
76.26,742
76.35,742
76.44,742
76.53,742
76.62,742
76.71,741
76.81,742
76.90,741
76.99,742
77.08,742
77.17,742
77.26,741
77.36,742
77.45,742
77.54,741
77.63,742
77.72,742
77.81,742
77.91,742
78.00,742
78.09,741
78.18,741
78.27,741
78.36,742
78.46,742
78.55,742
78.64,741
78.73,742
78.82,741
78.91,741
79.01,741
79.10,738
79.19,738
79.28,737
79.37,737
79.46,736
79.56,735
79.65,735
79.74,735
79.83,735
79.92,735
80.01,735
80.11,736
80.20,737
80.29,736
80.38,737
80.47,736
80.56,736
80.66,736
80.75,736
80.84,735
80.93,735
81.02,735
81.12,736
81.21,738
81.30,738
81.39,738
81.48,739
81.57,739
81.67,739
81.76,739
81.85,739
81.94,739
82.03,739
82.12,739
82.21,739
82.31,740
82.40,739
82.49,740
82.58,739
82.67,740
82.76,739
82.86,740
82.95,739
83.04,739
83.13,740
83.22,739
83.32,740
83.41,739
83.50,740
83.59,739
83.68,740
83.77,739
83.87,739
83.96,739
84.05,739
84.14,739
84.23,739
84.32,739
84.42,739
84.51,739
84.60,739
84.69,739
84.78,739
84.87,739
84.97,739
85.06,739
85.15,738
85.24,738
85.33,738
85.43,739
85.52,738
85.61,739
85.70,738
85.79,739
85.88,738
85.97,739
86.07,739
86.16,739
86.25,739
86.34,739
86.43,739
86.52,739
86.62,739
86.71,739
86.80,739
86.89,739
86.98,739
87.07,739
87.17,739
87.26,739
87.35,739
87.44,739
87.53,739
87.62,739
87.72,739
87.81,739
87.90,739
87.99,739
88.08,739
88.18,739
88.27,739
88.36,739
88.45,738
88.54,738
88.63,738
88.72,738
88.82,738
88.91,738
89.00,738
89.09,738
89.18,738
89.27,738
89.37,738
89.46,735
89.55,737
89.64,737
89.73,738
89.83,737
89.92,737
90.01,737
90.10,737
90.19,736
90.28,734
90.38,734
90.47,733
90.56,733
90.65,731
90.74,727
90.83,727
90.93,732
91.02,730
91.11,731
91.20,732
91.29,731
91.38,730
91.47,728
91.57,731
91.66,733
91.75,733
91.84,733
91.93,733
92.02,733
92.12,731
92.21,723
92.30,723
92.39,723
92.48,723
92.58,723
92.67,721
92.76,721
92.85,721
92.94,721
93.03,721
93.13,721
93.22,721
93.31,721
93.40,721
93.49,721
93.58,721
93.68,721
93.77,721
93.86,721
93.95,720
94.04,720
94.13,720
94.23,720
94.32,720
94.41,719
94.50,719
94.59,719
94.68,720
94.78,718
94.87,718
94.96,717
95.05,718
95.14,717
95.23,716
95.33,719
95.42,719
95.51,717
95.60,715
95.69,715
95.78,714
95.88,714
95.97,714
96.06,714
96.15,715
96.24,714
96.33,714
96.43,714
96.52,713
96.61,711
96.70,711
96.79,711
96.88,710
96.98,709
97.07,708
97.16,709
97.25,708
97.34,708
97.43,708
97.53,709
97.62,709
97.71,709
97.80,709
97.89,709
97.98,709
98.08,710
98.17,709
98.26,709
98.35,709
98.44,708
98.54,707
98.63,707
98.72,706
98.81,708
98.90,708
98.99,706
99.09,704
99.18,704
99.27,704
99.36,704
99.45,704
99.54,704
99.64,704
99.73,704
99.82,704
99.91,704
100.00,703
100.10,703
100.20,703
100.30,703
100.40,703
100.50,703
100.60,704
100.70,704
100.80,703
100.90,703
101.00,702
101.10,701
101.20,702
101.30,702
101.40,701
101.50,700
101.60,702
101.70,702
101.80,702
101.90,702
102.00,702
102.10,702
102.20,702
102.30,702
102.40,703
102.50,703
102.60,703
102.70,703
102.80,703
102.90,702
103.00,703
103.10,702
103.20,702
103.30,702
103.40,702
103.50,702
103.60,702
103.70,702
103.80,702
103.90,702
104.00,702
104.10,702
104.20,702
104.30,702
104.40,702
104.50,701
104.60,701
104.70,701
104.80,701
104.90,701
105.00,701
105.10,701
105.20,701
105.30,701
105.40,701
105.50,701
105.60,701
105.70,701
105.80,701
105.90,701
106.00,701
106.10,701
106.20,700
106.30,700
106.40,700
106.50,700
106.60,700
106.70,701
106.80,700
106.90,700
107.00,700
107.10,700
107.20,700
107.30,700
107.40,700
107.50,697
107.60,697
107.70,699
107.80,699
107.90,699
108.00,698
108.10,698
108.20,697
108.30,697
108.40,697
108.50,697
108.60,697
108.70,697
108.80,697
108.90,697
109.00,697
109.11,697
109.20,697
109.30,697
109.40,697
109.50,696
109.60,696
109.70,697
109.80,696
109.90,696
110.00,696
110.10,696
110.20,696
110.30,696
110.40,696
110.50,696
110.61,695
110.70,695
110.80,695
110.90,695
111.00,695
111.11,695
111.20,695
111.30,694
111.40,694
111.50,694
111.61,694
111.70,694
111.80,694
111.90,694
112.00,694
112.11,694
112.20,693
112.30,693
112.40,693
112.50,693
112.61,693
112.70,693
112.80,693
112.90,693
113.00,693
113.11,692
113.20,693
113.30,693
113.40,693
113.50,692
113.61,693
113.70,692
113.80,692
113.90,692
114.01,692
114.11,692
114.20,690
114.31,689
114.40,689
114.50,689
114.61,688
114.70,688
114.80,688
114.91,688
115.00,688
115.11,688
115.21,688
115.31,688
115.40,688
115.51,688
115.61,688
115.70,688
115.81,688
115.91,688
116.00,688
116.11,688
116.21,688
116.30,688
116.41,688
116.51,688
116.61,688
116.71,688
116.81,688
116.90,688
117.01,688
117.11,688
117.21,687
117.31,688
117.41,688
117.51,687
117.61,687
117.71,687
117.81,687
117.91,687
118.01,687
118.11,687
118.21,687
118.31,687
118.41,687
118.51,687
118.61,687
118.71,687
118.81,687
118.91,687
119.01,687
119.11,687
119.21,687
119.31,687
119.41,686
119.51,686
119.61,687
119.71,686
119.81,686
119.91,687
120.01,686
120.11,686
120.21,686
120.31,686
120.41,686
120.51,686
120.61,686
120.71,686
120.81,686
120.91,686
121.01,686
121.11,686
121.21,686
121.31,686
121.41,686
121.51,686
121.61,685
121.71,686
121.81,685
121.91,686
122.01,686
122.11,685
122.21,685
122.31,685
122.41,686
122.51,686
122.61,685
122.71,685
122.81,685
122.91,685
123.01,685
123.11,685
123.21,685
123.31,685
123.41,685
123.51,685
123.61,685
123.71,685
123.81,684
123.91,684
124.01,682
124.11,681
124.21,682
124.31,682
124.41,681
124.51,681
124.61,681
124.71,681
124.81,681
124.91,680
125.01,680
125.11,680
125.21,680
125.31,680
125.41,680
125.51,680
125.61,678
125.71,677
125.81,677
125.91,676
126.01,676
126.11,676
126.21,676
126.31,676
126.41,675
126.51,676
126.61,675
126.71,675
126.81,675
126.91,675
127.01,675
127.11,675
127.21,675
127.31,675
127.41,675
127.51,675
127.61,675
127.71,675
127.81,675
127.91,675
128.01,675
128.11,675
128.21,675
128.31,675
128.41,675
128.51,674
128.61,674
128.71,674
128.81,674
128.91,674
129.01,673
129.11,674
129.21,673
129.31,673
129.41,673
129.51,673
129.61,673
129.71,673
129.81,673
129.91,673
130.01,673
130.11,673
130.21,670
130.31,673
130.41,677
130.51,678
130.61,680
130.71,680
130.81,680
130.91,680
131.01,688
131.11,681
131.21,681
131.31,682
131.41,682
131.51,682
131.61,686
131.71,686
131.81,686
131.91,686
132.01,684
132.11,684
132.21,684
132.31,684
132.41,684
132.51,684
132.61,684
132.71,684
132.81,684
132.91,685
133.01,685
133.11,685
133.21,686
133.31,686
133.41,686
133.51,686
133.61,686
133.71,685
133.81,685
133.91,685
134.01,686
134.11,686
134.21,685
134.31,685
134.41,685
134.51,684
134.61,685
134.71,685
134.81,686
134.91,686
135.01,687
135.11,687
135.21,687
135.31,687
135.41,687
135.51,688
135.61,687
135.71,687
135.81,687
135.91,687
136.01,687
136.11,687
136.21,688
136.31,688
136.41,688
136.51,688
136.61,689
136.71,689
136.81,689
136.91,689
137.01,689
137.11,689
137.21,689
137.31,689
137.41,689
137.51,689
137.61,689
137.71,689
137.81,689
137.91,689
138.01,689
138.11,689
138.21,689
138.31,689
138.41,689
138.51,690
138.61,689
138.71,689
138.81,689
138.91,689
139.01,689
139.11,689
139.21,689
139.31,689
139.41,689
139.51,688
139.61,688
139.71,689
139.81,688
139.91,688
140.01,688
140.11,687
140.21,687
140.31,687
140.41,686
140.51,686
140.61,686
140.71,686
140.81,686
140.91,685
141.01,684
141.11,683
141.21,683
141.31,682
141.41,681
141.51,680
141.61,680
141.71,680
141.81,676
141.91,676
142.01,676
142.11,675
142.21,675
142.31,675
142.41,675
142.51,674
142.61,674
142.71,674
142.81,674
142.91,674
143.01,673
143.11,673
143.21,673
143.31,672
143.41,672
143.51,672
143.61,672
143.71,672
143.81,671
143.91,672
144.01,671
144.11,671
144.21,671
144.31,671
144.41,671
144.51,671
144.61,671
144.71,671
144.81,670
144.91,670
145.01,670
145.11,671
145.21,670
145.31,670
145.41,670
145.51,670
145.61,670
145.71,670
145.81,670
145.91,669
146.01,670
146.11,670
146.21,670
146.31,669
146.41,670
146.51,670
146.61,669
146.71,669
146.81,669
146.91,669
147.01,669
147.11,669
147.21,669
147.31,668
147.41,668
147.51,668
147.61,667
147.71,666
147.81,664
147.91,664
148.01,664
148.11,663
148.21,663
148.31,663
148.41,664
148.51,663
148.61,664
148.71,663
148.81,663
148.91,663
149.01,663
149.11,663
149.21,663
149.31,663
149.41,663
149.51,663
149.61,662
149.71,662
149.81,663
149.91,663
150.01,663
150.11,662
150.21,662
150.31,662
150.41,661
150.51,661
150.61,662
150.71,661
150.81,661
150.91,661
151.01,661
151.11,660
151.21,661
151.31,661
151.41,660
151.51,660
151.61,660
151.71,660
151.81,660
151.91,659
152.01,659
152.11,659
152.21,659
152.31,659
152.41,659
152.51,658
152.61,657
152.71,654
152.81,654
152.91,654
153.01,654
153.11,654
153.21,654
153.31,654
153.41,654
153.51,654
153.61,654
153.71,654
153.81,654
153.91,653
154.01,653
154.11,652
154.21,652
154.31,652
154.41,652
154.51,652
154.61,651
154.71,652
154.81,652
154.91,657
155.01,663
155.11,664
155.21,669
155.31,671
155.41,674
155.51,675
155.61,675
155.71,675
155.81,675
155.91,675
156.01,675
156.11,675
156.21,675
156.31,675
156.41,675
156.51,675
156.61,675
156.71,675
156.81,675
156.91,675
157.01,675
157.11,675
157.21,676
157.31,676
157.41,676
157.51,677
157.61,676
157.71,678
157.81,677
157.91,677
158.01,677
158.11,678
158.21,678
158.31,678
158.41,678
158.51,678
158.61,679
158.71,678
158.81,677
158.91,677
159.01,677
159.12,677
159.21,677
159.31,677
159.41,677
159.51,677
159.61,676
159.72,675
159.81,676
159.91,675
160.02,675
160.11,676
160.22,675
160.32,675
160.41,676
160.52,676
160.62,676
160.71,676
160.82,677
160.91,677
161.01,678
161.12,678
161.22,678
161.31,679
161.41,679
161.52,679
161.61,679
161.72,679
161.82,679
161.91,679
162.02,679
162.12,679
162.21,679
162.32,679
162.41,679
162.51,680
162.62,679
162.72,679
162.82,679
162.91,679
163.02,679
163.12,679
163.22,679
163.32,679
163.42,678
163.52,678
163.62,677
163.72,677
163.82,677
163.91,677
164.02,677
164.12,678
164.22,677
164.32,678
164.41,679
164.52,679
164.62,679
164.72,679
164.82,680
164.92,680
165.02,680
165.12,679
165.22,678
165.32,678
165.41,678
165.52,679
165.62,678
165.72,678
165.82,677
165.91,677
166.02,678
166.12,678
166.22,678
166.32,678
166.42,678
166.52,678
166.62,678
166.72,678
166.82,678
166.92,677
167.02,677
167.12,676
167.22,675
167.32,675
167.42,675
167.52,674
167.62,675
167.72,676
167.82,677
167.92,676
168.02,676
168.12,676
168.22,676
168.32,677
168.42,677
168.52,676
168.62,677
168.72,677
168.82,676
168.92,677
169.02,676
169.12,676
169.22,675
169.32,676
169.42,676
169.52,676
169.62,676
169.72,676
169.82,676
169.92,676
170.02,676
170.12,673
170.22,671
170.32,675
170.42,673
170.52,675
170.62,675
170.72,676
170.82,675
170.92,670
171.02,670
171.12,669
171.22,670
171.32,670
171.42,670
171.52,670
171.62,670
171.72,670
171.82,670
171.92,670
172.02,670
172.12,671
172.22,670
172.32,670
172.42,670
172.52,670
172.62,670
172.72,670
172.82,670
172.92,670
173.02,670
173.12,670
173.22,670
173.32,669
173.42,670
173.52,670
173.62,669
173.72,669
173.82,669
173.92,669
174.02,669
174.12,669
174.22,668
174.32,668
174.42,668
174.52,668
174.62,668
174.72,668
174.82,667
174.92,667
175.02,667
175.12,667
175.22,667
175.32,667
175.42,667
175.52,666
175.62,666
175.72,666
175.82,666
175.92,666
176.02,666
176.12,666
176.22,666
176.32,666
176.42,666
176.52,666
176.62,666
176.72,666
176.82,666
176.92,665
177.02,665
177.12,664
177.22,666
177.32,665
177.42,665
177.52,665
177.62,665
177.72,665
177.82,666
177.92,665
178.02,665
178.12,665
178.22,664
178.32,665
178.42,665
178.52,665
178.62,665
178.72,664
178.82,664
178.92,664
179.02,664
179.12,663
179.22,663
179.32,663
179.42,663
179.52,663
179.62,663
179.72,663
179.82,663
179.92,663
180.02,663
180.12,662
180.22,663
180.32,663
180.42,662
180.52,663
180.62,662
180.72,662
180.82,662
180.92,662
181.02,662
181.12,662
181.22,662
181.32,662
181.42,662
181.52,662
181.62,662
181.72,662
181.82,662
181.92,662
182.02,661
182.12,662
182.22,661
182.32,661
182.42,661
182.52,661
182.62,662
182.72,662
182.82,662
182.92,662
183.02,662
183.12,662
183.22,662
183.32,662
183.42,662
183.52,662
183.62,662
183.72,662
183.82,662
183.92,662
184.02,662
184.12,662
184.22,662
184.32,662
184.42,662
184.52,661
184.62,662
184.72,661
184.82,662
184.92,662
185.02,662
185.12,661
185.22,662
185.32,662
185.42,662
185.52,661
185.62,661
185.72,661
185.82,661
185.92,661
186.02,661
186.12,661
186.22,661
186.32,661
186.42,661
186.52,661
186.62,661
186.72,661
186.82,661
186.92,661
187.02,661
187.12,661
187.22,661
187.32,660
187.42,660
187.52,660
187.62,660
187.72,661
187.82,661
187.92,660
188.02,660
188.12,660
188.22,661
188.32,661
188.42,660
188.52,660
188.62,661
188.72,661
188.82,661
188.92,661
189.02,661
189.12,661
189.22,660
189.32,661
189.42,661
189.52,660
189.62,658
189.72,658
189.82,658
189.92,658
190.02,658
190.12,658
190.22,658
190.32,658
190.42,658
190.52,659
190.62,658
190.72,658
190.82,658
190.92,658
191.02,658
191.12,658
191.22,658
191.32,659
191.42,659
191.52,658
191.62,659
191.72,660
191.82,661
191.92,661
192.02,662
192.12,661
192.22,661
192.32,661
192.42,661
192.52,661
192.62,661
192.72,662
192.82,661
192.92,661
193.02,661
193.12,661
193.22,661
193.32,661
193.42,661
193.52,661
193.62,661
193.72,661
193.82,661
193.92,662
194.02,661
194.12,662
194.22,662
194.32,661
194.42,661
194.52,661
194.62,661
194.72,661
194.82,661
194.92,661
195.02,661
195.12,661
195.22,661
195.32,661
195.42,660
195.52,660
195.62,660
195.72,659
195.82,658
195.92,656
196.02,656
196.12,656
196.22,656
196.32,656
196.42,658
196.52,659
196.62,657
196.72,657
196.82,657
196.92,657
197.02,657
197.12,657
197.22,657
197.32,655
197.42,656
197.52,655
197.62,656
197.72,656
197.82,656
197.92,656
198.02,656
198.12,655
198.22,655
198.32,655
198.42,655
198.52,655
198.62,655
198.72,655
198.82,655
198.92,655
199.02,655
199.12,655
199.22,656
199.32,655
199.42,655
199.52,655
199.62,655
199.72,654
199.82,655
199.92,655
200.02,655
200.12,655
200.22,655
200.32,655
200.42,655
200.52,655
200.62,655
200.72,655
200.82,655
200.92,655
201.02,655
201.12,655
201.22,656
201.32,655
201.42,655
201.52,656
201.62,656
201.72,655
201.82,655
201.92,655
202.02,656
202.12,656
202.22,656
202.32,656
202.42,655
202.52,654
202.62,655
202.72,655
202.82,654
202.92,655
203.02,655
203.12,655
203.22,655
203.32,654
203.42,655
203.52,654
203.62,654
203.72,654
203.82,654
203.92,654
204.02,654
204.12,654
204.22,653
204.32,653
204.42,653
204.52,653
204.62,653
204.72,653
204.82,653
204.92,653
205.02,653
205.12,653
205.22,653
205.32,653
205.42,653
205.52,652
205.62,653
205.72,653
205.82,653
205.92,653
206.02,653
206.12,653
206.22,653
206.32,653
206.42,653
206.52,653
206.62,653
206.72,653
206.82,652
206.92,653
207.02,653
207.12,653
207.22,653
207.32,653
207.42,653
207.52,652
207.62,653
207.72,653
207.82,652
207.92,652
208.02,652
208.12,652
208.22,652
208.32,652
208.42,652
208.52,652
208.62,652
208.72,652
208.82,652
208.92,651
209.02,652
209.12,652
209.22,652
209.33,652
209.42,651
209.52,651
209.63,651
209.72,651
209.82,650
209.93,650
210.02,651
210.12,647
210.23,650
210.33,650
210.42,649
210.52,646
210.63,647
210.72,646
210.83,646
210.93,646
211.02,646
211.13,646
211.23,646
211.32,646
211.43,646
211.52,646
211.62,645
211.73,645
211.83,645
211.92,645
212.02,645
212.13,645
212.23,645
212.33,645
212.43,644
212.52,644
212.63,644
212.73,644
212.83,644
212.93,643
213.02,644
213.13,643
213.23,644
213.33,643
213.43,643
213.52,643
213.63,643
213.73,643
213.83,643
213.93,644
214.03,644
214.13,644
214.23,644
214.33,644
214.43,644
214.52,644
214.63,643
214.73,643
214.83,643
214.93,643
215.02,643
215.13,642
215.23,642
215.33,642
215.43,642
215.53,643
215.63,642
215.73,642
215.83,641
215.93,641
216.03,641
216.13,638
216.23,638
216.33,638
216.43,638
216.52,638
216.63,638
216.73,638
216.83,638
216.93,637
217.03,638
217.13,637
217.23,637
217.33,636
217.43,637
217.53,637
217.63,637
217.73,637
217.83,637
217.93,637
