Time [s], liquid_level_reading
223.33,601
223.43,601
223.53,601
223.63,601
223.73,601
223.83,600
223.93,601
224.03,600
224.13,601
224.23,601
224.33,601
224.43,601
224.53,601
224.63,601
224.73,600
224.83,601
224.93,600
225.03,600
225.13,600
225.23,600
225.33,600
225.43,600
225.53,599
225.63,599
225.73,599
225.83,599
225.93,599
226.03,599
226.13,599
226.23,599
226.33,599
226.43,599
226.53,599
226.63,599
226.73,599
226.83,599
226.93,599
227.03,598
227.13,598
227.23,598
227.33,598
227.43,598
227.53,598
227.63,597
227.73,598
227.83,597
227.93,598
228.03,597
228.13,598
228.23,598
228.33,598
228.43,598
228.53,598
228.63,598
228.73,598
228.83,598
228.93,597
229.03,598
229.13,598
229.23,597
229.33,597
229.43,598
229.53,598
229.63,597
229.73,597
229.83,598
229.93,598
230.03,598
230.13,598
230.23,598
230.33,598
230.43,598
230.53,597
230.63,597
230.73,597
230.83,598
230.93,596
231.03,598
231.13,598
231.23,597
231.33,597
231.43,599
231.53,597
231.63,597
231.73,597
231.83,597
231.93,598
232.03,597
232.13,597
232.23,597
232.33,597
232.43,597
232.53,596
232.63,597
232.73,597
232.83,597
232.93,596
233.03,596
233.13,596
233.23,596
233.33,596
233.43,596
233.53,596
233.63,596
233.73,596
233.83,596
233.93,596
234.03,596
234.13,596
234.23,596
234.33,595
234.43,596
234.53,596
234.63,595
234.73,595
234.83,595
234.93,596
235.03,596
235.13,595
235.23,595
235.33,595
235.43,596
235.53,595
235.63,595
235.73,595
235.83,595
235.93,594
236.03,594
236.13,594
236.23,594
236.33,594
236.43,594
236.53,594
236.63,594
236.73,594
236.83,594
236.93,594
237.03,594
237.13,594
237.23,594
237.33,594
237.43,594
237.53,594
237.63,594
237.73,594
237.83,594
237.93,593
238.03,593
238.13,593
238.23,593
238.33,593
238.43,593
238.53,593
238.63,593
238.73,594
238.83,593
238.93,593
239.03,593
239.13,593
239.23,593
239.33,594
239.43,594
239.53,593
239.63,593
239.73,593
239.83,593
239.93,593
240.03,593
240.13,593
240.23,593
240.33,593
240.43,593
240.53,593
240.63,593
240.73,593
240.83,592
240.93,593
241.03,593
241.13,592
241.23,592
241.33,592
241.43,592
241.53,593
241.63,593
241.73,592
241.83,592
241.93,592
242.03,592
242.13,591
242.23,590
242.33,589
242.43,589
242.53,589
242.63,589
242.73,589
242.83,588
242.93,589
243.03,588
243.13,587
243.23,588
243.33,588
243.43,587
243.53,587
243.63,587
243.73,587
243.83,587
243.93,587
244.03,587
244.13,587
244.23,587
244.33,587
244.43,587
244.53,587
244.63,587
244.73,587
244.83,587
244.93,587
245.03,587
245.13,587
245.23,587
245.33,587
245.43,587
245.53,586
245.63,586
245.73,586
245.83,586
245.93,586
246.03,586
246.13,586
246.23,586
246.33,585
246.43,586
246.53,586
246.63,586
246.73,585
246.83,585
246.93,585
247.03,585
247.13,585
247.23,585
247.33,585
247.43,585
247.53,585
247.63,585
247.73,585
247.83,585
247.93,585
248.03,586
248.13,586
248.23,586
248.33,586
248.43,586
248.53,584
248.63,585
248.73,585
248.83,585
248.93,585
249.03,585
249.13,585
249.23,585
249.33,585
249.43,585
249.53,585
249.63,585
249.73,585
249.83,585
249.93,585
250.03,585
250.13,581
250.23,582
250.33,582
250.43,582
250.53,582
250.63,582
250.73,581
250.83,581
250.93,581
251.03,581
251.13,580
251.23,580
251.33,580
251.43,580
251.53,580
251.63,580
251.73,580
251.83,579
251.93,579
252.03,579
252.13,579
252.23,578
252.33,579
252.43,579
252.53,579
252.63,579
252.73,578
252.83,578
252.93,578
253.03,578
253.13,578
253.23,578
253.33,577
253.43,575
253.53,575
253.63,575
253.73,576
253.83,575
253.93,575
254.03,575
254.13,575
254.23,576
254.33,575
254.43,575
254.53,575
254.63,575
254.73,575
254.83,575
254.93,575
255.03,575
255.13,575
255.23,575
255.33,575
255.43,575
255.53,575
255.63,575
255.73,575
255.83,575
255.93,576
256.03,576
256.13,575
256.23,575
256.33,575
256.43,574
256.53,575
256.63,575
256.73,575
256.83,575
256.93,576
257.03,576
257.13,576
257.23,576
257.33,576
257.43,576
257.53,576
257.63,575
257.73,575
257.83,576
257.93,576
258.03,576
258.14,576
258.23,576
258.33,576
258.44,576
258.53,576
258.63,576
258.73,576
258.83,576
258.93,575
259.04,575
259.13,575
259.23,575
259.33,575
259.43,575
259.53,575
259.64,575
259.73,576
259.83,575
259.94,575
260.03,575
260.13,575
260.23,575
260.33,575
260.43,576
260.54,575
260.63,576
260.73,575
260.83,575
260.93,575
261.04,575
261.14,576
261.23,575
261.33,576
261.44,576
261.54,575
261.64,576
261.73,576
261.83,575
261.94,575
262.04,575
262.14,575
262.23,575
262.33,576
262.44,575
262.54,575
262.64,574
262.73,574
262.83,575
262.94,575
263.04,575
263.14,574
263.23,575
263.33,574
263.44,574
263.54,574
263.64,574
263.73,574
263.83,574
263.94,573
264.04,573
264.14,573
264.24,573
264.33,573
264.44,573
264.54,573
264.64,573
264.73,572
264.84,573
264.94,573
265.04,573
265.14,573
265.24,572
265.33,573
265.44,573
265.54,573
265.64,573
265.74,573
265.84,573
265.94,573
266.04,573
266.14,572
266.23,572
266.34,573
266.44,572
266.54,572
266.64,572
266.74,572
266.83,572
266.94,573
267.04,572
267.14,572
267.24,572
267.34,571
267.44,571
267.54,571
267.64,571
267.74,571
267.84,571
267.94,570
268.04,571
268.14,571
268.24,571
268.34,571
268.44,571
268.54,571
268.64,571
268.74,571
268.84,571
268.94,571
269.04,571
269.14,571
269.24,570
269.34,571
269.44,570
269.54,571
269.64,570
269.74,570
269.84,571
269.94,570
270.04,571
270.14,571
270.24,571
270.34,571
270.44,571
270.54,571
270.64,570
270.74,570
270.84,570
270.94,571
271.04,571
271.14,570
271.24,570
271.34,570
271.44,570
271.54,570
271.64,570
271.74,570
271.84,570
271.94,570
272.04,570
272.14,570
272.24,570
272.34,570
272.44,570
272.54,570
272.64,570
272.74,570
272.84,570
272.94,570
273.04,569
273.14,569
273.24,569
273.34,570
273.44,570
273.54,570
273.64,569
273.74,570
273.84,569
273.94,569
274.04,569
274.14,570
274.24,570
274.34,570
274.44,570
274.54,569
274.64,570
274.74,570
274.84,570
274.94,570
275.04,569
275.14,569
275.24,570
275.34,570
275.44,569
275.54,570
275.64,569
275.74,570
275.84,568
275.94,568
276.04,568
276.14,568
276.24,568
276.34,568
276.44,568
276.54,568
276.64,568
276.74,568
276.84,568
276.94,568
277.04,568
277.14,568
277.24,568
277.34,567
277.44,568
277.54,568
277.64,568
277.74,568
277.84,568
277.94,568
278.04,568
278.14,568
278.24,568
278.34,568
278.44,568
278.54,568
278.64,567
278.74,567
278.84,567
278.94,567
279.04,567
279.14,567
279.24,567
279.34,567
279.44,567
279.54,567
279.64,567
279.74,567
279.84,567
279.94,567
280.04,567
280.14,567
280.24,567
280.34,567
280.44,567
280.54,567
280.64,567
280.74,567
280.84,567
280.94,567
281.04,567
281.14,567
281.24,567
281.34,567
281.44,567
281.54,567
281.64,567
281.74,567
281.84,567
281.94,567
282.04,567
282.14,567
282.24,567
282.34,567
282.44,567
282.54,566
282.64,567
282.74,566
282.84,567
282.94,567
283.04,567
283.14,567
283.24,567
283.34,567
283.44,566
283.54,567
283.64,566
283.74,567
283.84,567
283.94,567
284.04,566
284.14,566
284.24,567
284.34,567
284.44,567
284.54,566
284.64,566
284.74,567
284.84,567
284.94,567
285.04,567
285.14,567
285.24,567
285.34,566
285.44,567
285.54,567
285.64,567
285.74,567
285.84,567
285.94,567
286.04,567
286.14,567
286.24,567
286.34,567
286.44,567
286.54,566
286.64,567
286.74,567
286.84,567
286.94,566
287.04,566
287.14,566
287.24,567
287.34,566
287.44,567
287.54,567
287.64,567
287.74,567
287.84,567
287.94,566
288.04,567
288.14,567
288.24,567
288.34,567
288.44,567
288.54,567
288.64,567
288.74,566
288.84,567
288.94,567
289.04,567
289.14,567
289.24,567
289.34,567
289.44,567
289.54,567
289.64,567
289.74,566
289.84,566
289.94,566
290.04,566
290.14,566
290.24,566
290.34,566
290.44,566
290.54,566
290.64,566
290.74,565
290.84,566
290.94,566
291.04,566
291.14,566
291.24,566
291.34,565
291.44,565
291.54,565
291.64,565
291.74,564
291.84,564
291.94,564
292.04,564
292.14,564
292.24,564
292.34,564
292.44,564
292.54,564
292.64,564
292.74,564
292.84,564
292.94,564
293.04,564
293.14,564
293.24,564
293.34,563
293.44,564
293.54,563
293.64,563
293.74,564
293.84,564
293.94,564
294.04,564
294.14,563
294.24,563
294.34,564
294.44,564
294.54,564
294.64,563
294.74,564
294.84,564
294.94,564
295.04,563
295.14,563
295.24,563
295.34,563
295.44,563
295.54,563
295.64,563
295.74,563
295.84,563
295.94,563
296.04,563
296.14,563
296.24,563
296.34,563
296.44,563
296.54,563
296.64,563
296.74,563
296.84,563
296.94,562
297.04,563
297.14,562
297.24,562
297.34,562
297.44,562
297.54,562
297.64,562
297.74,562
297.84,562
297.94,562
298.04,562
298.14,562
298.24,563
298.34,562
298.44,562
298.54,562
298.64,562
298.74,562
298.84,562
298.94,562
299.04,562
299.14,563
299.24,562
299.34,562
299.44,563
299.54,562
299.64,562
299.74,562
299.84,562
299.94,562
300.04,563
300.14,562
300.24,562
300.34,561
300.44,561
300.54,561
300.64,561
300.74,561
300.84,561
300.94,561
301.04,561
301.14,561
301.24,561
301.34,561
301.44,561
301.54,561
301.64,561
301.74,561
301.84,561
301.94,561
302.04,561
302.14,561
302.24,561
302.34,561
302.44,561
302.54,561
302.64,561
302.74,561
302.84,560
302.94,560
303.04,561
303.14,560
303.24,560
303.34,560
303.44,561
303.54,560
303.64,560
303.74,560
303.84,560
303.94,560
304.04,560
304.14,559
304.24,559
304.34,559
304.44,559
304.54,558
304.64,559
304.74,559
304.84,559
304.94,558
305.04,558
305.14,559
305.24,558
305.34,559
305.44,559
305.54,558
305.64,558
305.74,558
305.84,558
305.94,558
306.04,557
306.14,557
306.24,557
306.34,557
306.44,557
306.54,557
306.64,557
306.74,557
306.84,557
306.94,557
307.04,557
307.14,557
307.24,557
307.34,557
307.44,555
307.54,555
307.64,555
307.74,555
307.84,555
307.94,555
308.04,555
308.14,555
308.24,555
308.34,555
308.44,555
308.54,555
308.64,555
308.74,555
308.84,555
308.94,555
309.05,555
309.14,555
309.24,555
309.35,555
309.44,555
309.54,555
309.64,555
309.74,555
309.84,555
309.95,555
310.04,555
310.14,555
310.25,555
310.34,555
310.45,555
310.55,555
310.64,554
310.75,554
310.85,554
310.94,554
311.05,554
311.14,554
311.24,554
311.35,554
311.45,554
311.54,554
311.64,554
311.75,554
311.84,554
311.95,554
312.05,554
312.14,554
312.25,554
312.35,554
312.44,554
312.55,554
312.64,554
312.75,554
312.85,554
312.95,554
313.05,554
313.14,554
313.25,554
313.35,554
313.45,554
313.55,554
313.65,554
313.75,553
313.85,554
313.95,554
314.05,554
314.14,554
314.25,554
314.35,554
314.45,554
314.55,554
314.64,554
314.75,554
314.85,554
314.95,553
315.05,553
315.15,553
315.25,553
315.35,554
315.45,553
315.55,553
315.64,553
315.75,553
315.85,553
315.95,553
316.05,553
316.14,553
316.25,553
316.35,553
316.45,553
316.55,553
316.65,553
316.75,553
316.85,553
316.95,553
317.05,553
317.15,553
317.25,553
317.35,553
317.45,553
317.55,553
317.65,553
317.75,553
317.85,553
317.95,553
318.05,553
318.15,553
318.25,553
318.35,553
318.45,553
318.55,553
318.65,553
318.75,553
318.85,553
318.95,553
319.05,553
319.15,553
319.25,553
319.35,553
319.45,553
319.55,553
319.65,552
319.75,552
319.85,552
319.95,552
320.05,552
320.15,551
320.25,551
320.35,552
320.45,552
320.55,552
320.65,552
320.75,551
320.85,551
320.95,551
321.05,552
321.15,551
321.25,552
321.35,551
321.45,551
321.55,551
321.65,551
321.75,551
321.85,551
321.95,551
322.05,551
322.15,551
322.25,551
322.35,552
322.45,552
322.55,551
322.65,551
322.75,551
322.85,551
322.95,551
323.05,551
323.15,551
323.25,551
323.35,551
323.45,551
323.55,551
323.65,551
323.75,551
323.85,552
323.95,551
324.05,550
324.15,550
324.25,550
324.35,550
324.45,549
324.55,550
324.65,550
324.75,550
324.85,550
324.95,550
325.05,550
325.15,550
325.25,551
325.35,551
325.45,551
325.55,551
325.65,551
325.75,551
325.85,550
325.95,551
326.05,551
326.15,551
326.25,550
326.35,550
326.45,551
326.55,550
326.65,550
326.75,550
326.85,550
326.95,550
327.05,550
327.15,550
327.25,550
327.35,550
327.45,550
327.55,550
327.65,550
327.75,550
327.85,550
327.95,550
328.05,550
328.15,550
328.25,550
328.35,550
328.45,550
328.55,551
328.65,551
328.75,550
328.85,550
328.95,550
329.05,551
329.15,550
329.25,550
329.35,551
329.45,550
329.55,551
329.65,551
329.75,551
329.85,551
329.95,551
330.05,550
330.15,551
330.25,550
330.35,550
330.45,550
330.55,550
330.65,551
330.75,551
330.85,550
330.95,550
331.05,550
331.15,551
331.25,551
331.35,550
331.45,550
331.55,550
331.65,550
331.75,550
331.85,550
331.95,550
332.05,550
332.15,550
332.25,550
332.35,550
332.45,550
332.55,550
332.65,550
332.75,550
332.85,550
332.95,550
333.05,550
333.15,550
333.25,550
333.35,550
333.45,550
333.55,550
333.65,550
333.75,550
333.85,550
333.95,550
334.05,550
334.15,550
334.25,550
334.35,550
334.45,550
334.55,549
334.65,549
334.75,549
334.85,549
334.95,549
335.05,549
335.15,549
335.25,549
335.35,549
335.45,549
335.55,549
335.65,549
335.75,549
335.85,549
335.95,549
336.05,549
336.15,549
336.25,549
336.35,548
336.45,548
336.55,548
336.65,547
336.75,547
336.85,547
336.95,547
337.05,547
337.15,547
337.25,547
337.35,547
337.45,547
337.55,547
337.65,547
337.75,547
337.85,547
337.95,547
338.05,547
338.15,547
338.25,547
338.35,547
338.45,547
338.55,547
338.65,547
338.75,548
338.85,547
338.95,548
339.05,548
339.15,547
339.25,547
339.35,547
339.45,547
339.55,547
339.65,547
339.75,547
339.85,547
339.95,547
340.05,547
340.15,547
340.25,547
340.35,547
340.45,548
340.55,548
340.65,548
340.75,547
340.85,547
340.95,547
341.05,547
341.15,546
341.25,546
341.35,546
341.45,547
341.55,547
341.65,546
341.75,547
341.85,547
341.95,546
342.05,547
342.15,546
342.25,546
342.35,546
342.45,546
342.55,546
342.65,546
342.75,546
342.85,546
342.95,546
343.05,546
343.15,546
343.25,547
343.35,546
343.45,546
343.55,546
343.65,546
343.75,546
343.85,546
343.95,546
344.05,546
344.15,546
344.25,546
344.35,546
344.45,546
344.55,545
344.65,545
344.75,545
344.85,545
344.95,545
345.05,545
345.15,545
345.25,545
345.35,545
345.45,544
345.55,545
345.65,545
345.75,545
345.85,545
345.95,545
346.05,545
346.15,545
346.25,545
346.35,545
346.45,545
346.55,545
346.65,545
346.75,545
346.85,545
346.95,545
347.05,545
347.15,545
347.25,545
347.35,545
347.45,544
347.55,545
347.65,544
347.75,544
347.85,544
347.95,544
348.05,545
348.15,544
348.25,545
348.35,545
348.45,545
348.55,545
348.65,545
348.75,545
348.85,545
348.95,545
349.05,545
349.15,545
349.25,545
349.35,545
349.45,545
349.55,545
349.65,545
349.75,545
349.85,545
349.95,545
350.05,545
350.15,545
350.25,545
350.35,545
350.45,545
350.55,545
350.65,544
350.75,544
350.85,544
350.95,544
351.05,544
351.15,544
351.25,544
351.35,544
351.45,544
351.55,544
351.65,544
351.75,544
351.85,544
351.95,544
352.05,544
352.15,544
352.25,544
352.35,544
352.45,544
352.55,544
352.65,544
352.75,543
352.85,543
352.95,543
353.05,543
353.15,543
353.25,543
353.35,543
353.45,544
353.55,543
353.65,544
353.75,544
353.85,544
353.95,544
354.05,544
354.15,544
354.25,544
354.35,544
354.45,544
354.55,544
354.65,543
354.75,543
354.85,543
354.95,543
355.05,543
355.15,543
355.25,543
355.35,543
355.45,543
355.55,543
355.65,543
355.75,543
355.85,543
355.95,543
356.05,543
356.15,543
356.25,543
356.35,543
356.45,543
356.55,543
356.65,543
356.75,543
356.85,543
356.95,543
357.05,543
357.15,543
357.25,543
357.35,542
357.45,543
357.55,542
357.65,542
357.75,542
357.85,542
357.95,543
358.05,542
358.15,542
358.25,542
358.35,542
358.45,542
358.55,542
358.65,542
358.75,542
358.85,542
358.95,542
359.05,542
359.15,543
359.26,542
359.35,542
359.45,542
359.55,542
359.65,542
359.75,542
359.86,542
359.95,542
360.05,541
360.16,541
360.26,542
360.35,541
360.45,541
360.55,541
360.65,541
360.76,541
360.86,541
360.95,540
361.05,541
361.16,541
361.25,541
361.36,541
361.45,541
361.55,541
361.66,541
361.76,541
361.85,541
361.95,541
362.05,541
362.16,541
362.26,541
362.36,541
362.45,540
362.55,540
362.66,540
362.76,540
362.86,540
362.95,540
363.05,539
363.16,540
363.26,539
363.36,539
363.45,539
363.55,539
363.66,539
363.76,539
363.86,539
363.96,539
364.05,539
364.16,539
364.26,539
364.36,539
364.45,539
364.56,539
364.66,539
364.76,539
364.86,539
364.95,539
365.06,538
365.16,539
365.26,539
365.36,539
365.46,538
365.55,539
365.66,539
365.76,539
365.86,538
365.96,539
366.06,538
366.16,538
366.26,538
366.36,539
366.45,538
366.56,538
366.66,536
366.76,537
366.86,537
366.96,537
367.05,537
367.16,536
367.26,536
367.36,536
367.46,537
367.56,537
367.66,536
367.76,537
367.86,537
367.96,536
368.06,536
368.16,536
368.26,537
368.36,537
368.46,536
368.56,536
368.66,536
368.76,537
368.86,536
368.96,536
369.06,535
369.16,535
369.26,535
369.36,535
369.46,535
369.56,535
369.66,535
369.76,535
369.86,535
369.96,535
370.06,535
370.16,535
370.26,535
370.36,535
370.46,535
370.56,535
370.66,535
370.76,535
370.86,535
370.96,535
371.06,535
371.16,535
371.26,535
371.36,535
371.46,535
371.56,534
371.66,534
371.76,534
371.86,534
371.96,534
372.06,534
372.16,534
372.26,534
372.36,534
372.46,534
372.56,534
372.66,535
372.76,534
372.86,534
372.96,534
373.06,534
373.16,534
373.26,534
373.36,534
373.46,533
373.56,534
373.66,534
373.76,534
373.86,534
373.96,534
374.06,534
374.16,533
374.26,534
374.36,534
374.46,534
374.56,533
374.66,533
374.76,533
374.86,534
374.96,534
375.06,533
375.16,533
375.26,534
375.36,534
375.46,533
375.56,533
375.66,533
375.76,533
375.86,533
375.96,533
376.06,533
376.16,534
376.26,533
376.36,534
376.46,533
376.56,533
376.66,533
376.76,533
376.86,533
376.96,533
377.06,533
377.16,534
377.26,533
377.36,533
377.46,533
377.56,533
377.66,533
377.76,533
377.86,533
377.96,533
378.06,533
378.16,533
378.26,533
378.36,533
378.46,533
378.56,533
378.66,533
378.76,533
378.86,533
378.96,533
379.06,533
379.16,533
379.26,533
379.36,533
379.46,533
379.56,533
379.66,533
379.76,533
379.86,533
379.96,533
380.06,533
380.16,533
380.26,533
380.36,533
380.46,533
380.56,533
380.66,533
380.76,533
380.86,533
380.96,533
381.06,533
381.16,533
381.26,532
381.36,533
381.46,533
381.56,533
381.66,533
381.76,533
381.86,533
381.96,533
382.06,533
382.16,532
382.26,533
382.36,533
382.46,533
382.56,533
382.66,534
382.76,533
382.86,532
382.96,533
383.06,533
383.16,533
383.26,533
383.36,532
383.46,533
383.56,533
383.66,533
383.76,533
383.86,533
383.96,533
384.06,533
384.16,532
384.26,533
384.36,532
384.46,532
384.56,532
384.66,532
384.76,533
384.86,532
384.96,532
385.06,532
385.16,533
385.26,533
385.36,532
385.46,533
385.56,532
385.66,533
385.76,533
385.86,532
385.96,532
386.06,532
386.16,532
386.26,532
386.36,532
386.46,532
386.56,532
386.66,533
386.76,533
386.86,533
386.96,533
387.06,532
387.16,533
387.26,532
387.36,533
387.46,532
387.56,532
387.66,532
387.76,532
387.86,533
387.96,532
388.06,532
388.16,533
388.26,532
388.36,532
388.46,532
388.56,532
388.66,532
388.76,533
388.86,532
388.96,532
389.06,532
389.16,532
389.26,532
389.36,532
389.46,532
389.56,532
389.66,532
389.76,532
389.86,532
389.96,532
390.06,532
390.16,532
390.26,532
390.36,532
390.46,532
390.56,532
390.66,532
390.76,531
390.86,531
390.96,531
391.06,531
391.16,531
391.26,531
391.36,531
391.46,531
391.56,531
391.66,531
391.76,531
391.86,531
391.96,531
392.06,531
392.16,531
392.26,531
392.36,531
392.46,531
392.56,531
392.66,531
392.76,531
392.86,531
392.96,531
393.06,531
393.16,531
393.26,531
393.36,531
393.46,531
393.56,531
393.66,531
393.76,531
393.86,531
393.96,531
394.06,531
394.16,531
394.26,531
394.36,531
394.46,531
394.56,531
394.66,531
394.76,531
394.86,531
394.96,531
395.06,531
395.16,531
395.26,531
395.36,531
395.46,531
395.56,531
395.66,531
395.76,531
395.86,531
395.96,531
396.06,531
396.16,531
396.26,531
396.36,531
396.46,531
396.56,531
396.66,530
396.76,531
396.86,531
396.96,531
397.06,531
397.16,531
397.26,531
397.36,531
397.46,531
397.56,531
397.66,531
397.76,531
397.86,531
397.96,531
398.06,531
398.16,531
398.26,531
398.36,531
398.46,531
398.56,531
398.66,531
398.76,531
398.86,531
398.96,531
399.06,531
399.16,531
399.26,531
399.36,531
399.46,531
399.56,531
399.66,531
399.76,531
399.86,531
399.96,531
400.06,531
400.16,531
400.26,531
400.36,531
400.46,531
400.56,531
400.66,531
400.76,531
400.86,531
400.96,531
401.06,531
401.16,531
401.26,531
401.36,531
401.46,531
401.56,531
401.66,531
401.76,531
401.86,531
401.96,531
402.06,530
402.16,530
402.26,531
402.36,531
402.46,531
402.56,530
402.66,530
402.76,530
402.86,530
402.96,530
403.06,530
403.16,530
403.26,530
403.36,529
403.46,529
403.56,529
403.66,529
403.76,529
403.86,529
403.96,528
404.06,528
404.16,529
404.26,528
404.36,528
404.46,528
404.56,528
404.66,529
404.76,529
404.86,528
404.96,528
405.06,528
405.16,528
405.26,528
405.36,528
405.46,528
405.56,528
405.66,528
405.76,527
405.86,528
405.96,528
406.06,528
406.16,528
406.26,528
406.36,528
406.46,528
406.56,528
406.66,528
406.76,526
406.86,527
406.96,527
407.06,527
407.16,527
407.26,527
407.36,528
407.46,527
407.56,527
407.66,527
407.76,527
407.86,527
407.96,527
408.07,527
408.16,527
408.26,527
408.36,528
408.46,527
408.56,527
408.67,527
408.76,527
408.86,527
408.97,527
409.06,527
409.16,527
409.27,527
409.36,527
409.46,527
409.57,527
409.66,527
409.76,527
409.86,527
409.96,527
410.06,526
410.17,526
410.26,526
410.36,526
410.47,526
410.56,525
410.66,525
410.77,525
410.86,525
410.96,525
411.07,525
411.16,525
411.27,525
411.36,525
411.47,525
411.57,525
411.67,524
411.77,525
411.86,524
411.97,524
412.07,524
412.17,524
412.27,524
412.36,524
412.47,524
412.57,524
412.67,524
412.77,524
412.86,524
412.97,524
413.07,524
413.17,525
413.27,524
413.36,524
413.47,524
413.57,524
413.67,524
413.77,524
413.86,524
413.97,524
414.07,524
414.17,524
414.27,524
414.36,524
414.47,524
414.57,524
414.67,524
414.77,524
414.86,524
414.97,524
415.07,524
415.17,523
415.27,524
415.37,524
415.47,524
415.57,524
415.67,523
415.77,523
415.86,524
415.97,523
416.07,523
416.17,523
416.27,523
416.37,524
416.47,524
416.57,523
416.67,523
416.77,523
416.87,523
416.97,524
417.07,523
417.17,523
417.27,523
417.37,523
417.47,523
417.57,523
417.67,524
417.77,521
417.87,521
417.97,521
418.07,521
418.17,521
418.27,521
418.37,521
418.47,521
418.57,521
418.67,521
418.77,521
418.87,521
418.97,521
419.07,521
419.17,521
419.27,521
419.37,521
419.47,521
419.57,521
419.67,521
419.77,521
419.87,521
419.97,521
420.07,521
420.17,521
420.27,521
420.37,521
420.47,521
420.57,521
420.67,521
420.77,521
420.87,521
420.97,521
421.07,521
421.17,521
421.27,521
421.37,521
421.47,521
421.57,521
421.67,521
421.77,521
421.87,521
421.97,521
422.07,521
422.17,521
422.27,521
422.37,521
422.47,520
422.57,521
422.67,521
422.77,521
422.87,521
422.97,521
423.07,521
423.17,521
423.27,521
423.37,521
423.47,521
423.57,521
423.67,521
423.77,521
423.87,520
423.97,521
424.07,521
424.17,521
424.27,520
424.37,520
424.47,520
424.57,520
424.67,520
424.77,520
424.87,520
424.97,520
425.07,520
425.17,520
425.27,520
425.37,520
425.47,520
425.57,520
425.67,520
425.77,519
425.87,520
425.97,520
426.07,520
426.17,520
426.27,520
426.37,520
426.47,520
426.57,520
426.67,520
426.77,520
426.87,520
426.97,519
427.07,520
427.17,519
427.27,519
427.37,520
427.47,519
427.57,519
427.67,519
427.77,519
427.87,519
427.97,519
428.07,519
428.17,519
428.27,519
428.37,519
428.47,519
428.57,519
428.67,519
428.77,519
428.87,519
428.97,519
429.07,519
429.17,519
429.27,519
429.37,519
429.47,519
429.57,519
429.67,519
429.77,519
429.87,519
429.97,519
430.07,519
430.17,519
430.27,519
430.37,519
430.47,519
430.57,519
430.67,519
430.77,519
430.87,519
430.97,519
431.07,519
431.17,519
431.27,519
431.37,518
431.47,519
431.57,519
431.67,519
431.77,520
431.87,519
431.97,519
432.07,519
432.17,519
432.27,519
432.37,519
432.47,519
432.57,519
432.67,519
432.77,519
432.87,519
432.97,519
433.07,519
433.17,519
433.27,519
433.37,519
433.47,519
433.57,518
433.67,519
433.77,519
433.87,519
433.97,518
434.07,519
434.17,518
434.27,518
434.37,519
434.47,518
434.57,518
434.67,518
434.77,519
434.87,519
434.97,519
435.07,519
435.17,519
435.27,519
435.37,518
435.47,518
435.57,518
435.67,518
435.77,518
435.87,518
435.97,518
436.07,518
436.17,518
436.27,518
436.37,518
436.47,518
436.57,518
436.67,518
436.77,518
436.87,519
436.97,518
437.07,518
437.17,518
437.27,518
437.37,519
437.47,519
437.57,519
437.67,519
437.77,519
437.87,520
437.97,520
438.07,520
438.17,520
438.27,520
438.37,520
438.47,520
438.57,520
438.67,520
438.77,520
438.87,520
438.97,520
439.07,520
439.17,520
439.27,520
439.37,520
439.47,520
439.57,520
439.67,520
439.77,520
439.87,520
439.97,520
440.07,520
440.17,520
440.27,520
440.37,520
440.47,520
440.57,519
440.67,520
440.77,519
