Time [s], liquid_level_reading
378.7,659
378.86,659
379.02,659
379.18,659
379.34,659
379.5,659
379.66,659
379.82,659
379.98,659
380.14,659
380.3,659
380.46,659
380.62,659
380.78,659
380.94,659
381.1,659
381.26,659
381.42,659
381.58,659
381.74,659
381.9,659
382.06,659
382.22,659
382.38,659
382.54,659
382.7,659
382.86,659
383.02,655
383.18,655
383.34,655
383.5,655
383.66,655
383.82,655
383.98,656
384.14,656
384.3,656
384.46,656
384.62,655
384.78,655
384.94,655
385.1,655
385.26,655
385.42,655
385.58,655
385.74,655
385.9,655
386.06,652
386.22,653
386.38,653
386.54,652
386.7,651
386.86,651
387.02,650
387.18,650
387.34,655
387.5,656
387.66,656
387.82,655
387.98,655
388.14,655
388.3,655
388.46,656
388.62,656
388.78,655
388.94,655
389.1,656
389.26,656
389.42,655
389.58,649
389.74,650
389.9,653
390.06,652
390.22,649
390.38,649
390.54,649
390.7,648
390.86,648
391.02,648
391.18,648
391.34,648
391.5,647
391.66,647
391.82,647
391.98,647
392.14,647
392.3,646
392.46,646
392.62,646
392.78,646
392.94,646
393.1,646
393.26,646
393.42,646
393.58,646
393.74,646
393.9,646
394.06,646
394.22,646
394.38,646
394.54,646
394.7,646
394.86,646
395.02,646
395.18,646
395.34,646
395.5,646
395.66,646
395.82,646
395.98,646
396.14,646
396.3,646
396.46,646
396.62,646
396.78,646
396.94,646
397.1,646
397.26,645
397.42,645
397.58,645
397.74,645
397.9,645
398.06,644
398.22,645
398.38,644
398.54,644
398.7,644
398.86,644
399.02,644
399.18,643
399.34,644
399.5,644
399.66,644
399.82,644
399.98,644
400.14,644
400.3,644
400.46,643
400.62,643
400.78,643
400.94,643
401.1,643
401.26,644
401.42,644
401.58,644
401.74,644
401.9,645
402.06,645
402.22,645
402.38,645
402.54,645
402.7,645
402.86,646
403.02,646
403.18,646
403.34,646
403.5,645
403.66,646
403.82,646
403.98,646
404.14,646
404.3,646
404.46,646
404.62,646
404.78,646
404.94,646
405.1,646
405.26,646
405.42,646
405.58,646
405.74,646
405.9,646
406.06,646
406.22,646
406.38,646
406.54,646
406.7,646
406.86,646
407.02,646
407.18,645
407.34,645
407.5,645
407.66,645
407.82,645
407.98,645
408.14,645
408.3,645
408.46,645
408.62,645
408.78,645
408.94,642
409.1,642
409.26,642
409.42,642
409.58,642
409.74,642
409.9,642
410.06,642
410.22,642
410.38,642
410.54,642
410.7,642
410.86,642
411.02,642
411.18,642
411.34,642
411.5,642
411.66,642
411.82,642
411.98,642
412.14,642
412.3,642
412.47,642
412.62,642
412.78,642
412.94,642
413.11,642
413.26,642
413.42,642
413.58,642
413.75,642
413.9,642
414.06,642
414.22,642
414.39,642
414.54,642
414.7,642
414.86,642
415.02,642
415.18,642
415.34,642
415.51,642
415.67,642
415.82,642
415.98,642
416.14,642
416.3,642
416.46,642
416.63,641
416.79,641
416.95,642
417.1,642
417.27,642
417.42,642
417.58,641
417.74,641
417.91,641
418.07,641
418.23,641
418.39,641
418.55,641
418.7,641
418.86,641
419.02,641
419.19,641
419.35,641
419.51,641
419.67,641
419.83,641
419.98,641
420.14,641
420.3,641
420.47,641
420.63,641
420.79,641
420.95,641
421.11,641
421.27,641
421.43,641
421.58,641
421.75,641
421.91,641
422.07,641
422.23,640
422.39,640
422.55,640
422.71,640
422.86,640
423.02,639
423.19,639
423.35,639
423.51,639
423.67,639
423.83,639
423.99,639
424.14,639
424.3,639
424.47,638
424.63,638
424.79,638
424.95,638
425.11,638
425.27,638
425.42,637
425.59,638
425.75,637
425.91,638
426.07,638
426.23,637
426.39,637
426.55,637
426.71,637
426.87,637
427.03,637
427.19,637
427.35,637
427.51,637
427.67,637
427.83,637
427.99,637
428.15,637
428.31,637
428.47,637
428.63,637
428.79,637
428.95,637
429.11,637
429.27,637
429.43,636
429.59,637
429.75,637
429.91,637
430.07,637
430.23,636
430.39,636
430.55,636
430.71,636
430.87,636
431.03,636
431.19,636
431.35,636
431.51,636
431.67,635
431.83,634
431.99,634
432.15,634
432.31,633
432.47,633
432.63,633
432.79,633
432.95,633
433.11,633
433.27,633
433.43,633
433.59,633
433.75,633
433.91,633
434.07,633
434.23,633
434.39,633
434.55,633
434.71,633
434.87,633
435.03,633
435.19,633
435.35,633
435.51,633
435.67,633
435.83,633
435.99,633
436.15,633
436.31,633
436.47,633
436.63,633
436.79,633
436.95,633
437.11,633
437.27,633
437.43,633
437.59,633
437.75,633
437.91,633
438.07,633
438.23,633
438.39,633
438.55,633
438.71,633
438.87,633
439.03,633
439.19,633
439.35,633
439.51,633
439.67,633
439.83,633
439.99,632
440.15,633
440.31,633
440.47,632
440.63,632
440.79,633
440.95,633
441.11,632
441.27,632
441.43,632
441.59,632
441.75,632
441.91,632
442.07,632
442.23,632
442.39,632
442.55,632
442.71,632
442.87,632
443.03,632
443.19,632
443.35,632
443.51,632
443.67,632
443.83,632
443.99,632
444.15,632
444.31,632
444.47,632
444.63,632
444.79,632
444.95,632
445.11,632
445.27,632
445.43,632
445.59,632
445.75,632
445.91,632
446.07,632
446.23,632
446.39,632
446.55,632
446.71,632
446.87,632
447.03,632
447.19,632
447.35,632
447.51,632
447.67,632
447.83,632
447.99,632
448.15,632
448.31,632
448.47,632
448.63,632
448.79,632
448.95,632
449.11,632
449.27,632
449.43,632
449.59,632
449.75,632
449.91,632
450.07,632
450.23,632
450.39,632
450.55,632
450.71,631
450.87,631
451.03,631
451.19,631
451.35,631
451.51,631
451.67,631
451.83,631
451.99,631
452.15,631
452.31,631
452.47,631
452.63,631
452.79,631
452.95,631
453.11,631
453.27,631
453.43,631
453.59,631
453.75,631
453.91,631
454.07,631
454.23,631
454.39,631
454.55,631
454.71,631
454.87,631
455.03,631
455.19,631
455.35,631
455.51,631
455.67,631
455.83,631
455.99,631
456.15,631
456.31,631
456.47,631
456.63,631
456.79,631
456.95,631
457.11,631
457.27,631
457.43,631
457.59,631
457.75,630
457.91,629
458.07,629
458.23,629
458.39,629
458.55,629
458.71,629
458.87,629
459.03,629
459.19,629
459.35,629
459.51,629
459.67,629
459.83,629
459.99,629
460.15,629
460.31,629
460.47,629
460.63,629
460.79,628
460.95,628
461.11,628
461.27,628
461.43,628
461.59,628
461.75,628
461.91,628
462.07,628
462.23,628
462.39,627
462.55,627
462.71,625
462.87,624
463.03,624
463.19,624
463.35,624
463.51,624
463.67,624
463.83,624
463.99,624
464.15,624
464.31,624
464.47,623
464.63,624
464.79,624
464.95,624
465.11,624
465.27,624
465.43,624
465.59,624
465.75,624
465.91,624
466.07,624
466.23,624
466.39,624
466.55,624
466.71,624
466.87,624
467.03,624
467.19,624
467.35,624
467.51,624
467.67,624
467.83,624
467.99,624
468.15,624
468.31,624
468.47,624
468.63,624
468.79,624
468.95,624
469.11,624
469.27,624
469.43,624
469.59,624
469.75,624
469.91,624
470.07,624
470.23,624
470.39,624
470.55,624
470.71,624
470.87,624
471.03,624
471.19,624
471.35,624
471.51,624
471.67,624
471.83,624
471.99,623
472.15,623
472.31,623
472.47,623
472.63,623
472.79,623
472.95,623
473.11,622
473.27,622
473.43,622
473.59,622
473.75,622
473.91,622
474.07,622
474.23,622
474.39,622
474.55,622
474.71,622
474.87,622
475.03,622
475.19,622
475.35,622
475.51,622
475.67,622
475.83,622
475.99,622
476.15,621
476.31,621
476.47,621
476.63,621
476.79,621
476.95,621
477.11,621
477.27,621
477.43,621
477.59,621
477.75,619
477.91,619
478.07,619
478.23,619
478.39,619
478.55,619
478.71,619
478.87,619
479.03,619
479.19,619
479.35,619
479.51,619
479.67,619
479.83,619
479.99,619
480.15,619
480.31,619
480.47,619
480.63,619
480.79,619
480.95,619
481.11,619
481.27,619
481.43,619
481.59,619
481.75,618
481.91,618
482.07,618
482.23,618
482.39,618
482.55,618
482.71,618
482.87,618
483.03,618
483.19,618
483.35,618
483.51,619
483.67,618
483.83,618
483.99,618
484.15,618
484.31,618
484.47,618
484.63,618
484.79,618
484.95,618
485.11,619
485.27,619
485.43,618
485.59,618
485.75,618
485.91,618
486.07,619
486.23,618
486.39,618
486.55,618
486.71,618
486.87,618
487.03,619
487.19,619
487.35,618
487.51,618
487.67,619
487.83,619
487.99,619
488.15,619
488.31,619
488.47,618
488.63,618
488.79,619
488.95,620
489.11,620
489.27,619
489.43,619
489.59,620
489.75,620
489.91,620
490.07,620
490.23,620
490.39,620
490.55,620
490.71,620
490.87,620
491.03,620
491.19,620
491.35,620
491.51,620
491.67,620
491.83,620
491.99,620
492.15,620
492.31,620
492.47,620
492.64,620
492.79,620
492.95,620
493.11,620
493.27,620
493.43,619
493.59,619
493.75,619
493.92,619
494.07,619
494.23,619
494.39,619
494.55,619
494.71,619
494.87,619
495.04,619
495.2,619
495.35,619
495.51,619
495.67,619
495.83,618
495.99,617
496.15,618
496.32,619
496.48,619
496.63,619
496.8,618
496.95,617
497.11,616
497.27,616
497.44,616
497.6,616
497.76,616
497.91,616
498.08,616
498.23,616
498.39,616
498.55,615
498.72,615
498.88,615
499.04,615
499.2,615
499.36,615
499.52,615
499.67,615
499.83,615
500,616
500.16,615
500.32,614
500.48,615
500.64,614
500.8,615
500.96,615
501.11,615
501.27,615
501.44,615
501.6,615
501.76,615
501.92,614
502.08,614
502.24,614
502.39,614
502.55,614
502.72,614
502.88,614
503.04,614
503.2,614
503.36,614
503.52,614
503.67,614
503.83,614
504,614
504.16,614
504.32,614
504.48,615
504.64,615
504.8,615
504.95,615
505.12,615
505.28,616
505.44,617
505.6,617
505.76,617
505.92,617
506.08,617
506.23,617
506.4,617
506.56,617
506.72,617
506.88,617
507.04,617
507.2,617
507.36,617
507.52,617
507.68,617
507.84,617
508,617
508.16,617
508.32,617
508.48,617
508.64,617
508.8,617
508.96,617
509.12,617
509.28,617
509.44,616
509.6,616
509.76,616
509.92,616
510.08,616
510.24,616
510.4,616
510.56,616
510.72,614
510.88,613
511.04,614
511.2,614
511.36,613
511.52,614
511.68,614
511.84,614
512,613
512.16,613
512.32,613
512.48,613
512.64,613
512.8,613
512.96,613
513.12,613
513.28,612
513.44,612
513.6,612
513.76,612
513.92,612
514.08,612
514.24,612
514.4,612
514.56,612
514.72,612
514.88,612
515.04,612
515.2,612
515.36,612
515.52,611
515.68,611
515.84,611
516,611
516.16,611
516.32,611
516.48,611
516.64,612
516.8,612
516.96,612
517.12,611
517.28,611
517.44,611
517.6,611
517.76,611
517.92,611
518.08,611
518.24,611
518.4,611
518.56,611
518.72,611
518.88,611
519.04,611
519.2,611
519.36,611
519.52,611
519.68,611
519.84,611
520,610
520.16,610
520.32,610
520.48,610
520.64,610
520.8,610
520.96,610
521.12,610
521.28,610
521.44,610
521.6,610
521.76,610
521.92,610
522.08,610
522.24,610
522.4,610
522.56,610
522.72,610
522.88,609
523.04,609
523.2,609
523.36,610
523.52,609
523.68,609
523.84,609
524,609
524.16,609
524.32,609
524.48,609
524.64,609
524.8,609
524.96,609
525.12,609
525.28,609
525.44,609
525.6,609
525.76,609
525.92,609
526.08,609
526.24,609
526.4,609
526.56,609
526.72,609
526.88,609
527.04,609
527.2,609
527.36,609
527.52,609
527.68,608
527.84,609
528,608
528.16,608
528.32,608
528.48,608
528.64,608
528.8,608
528.96,608
529.12,608
529.28,608
529.44,608
529.6,608
529.76,608
529.92,608
530.08,608
530.24,608
530.4,608
530.56,608
530.72,608
530.88,608
531.04,608
531.2,608
531.36,608
531.52,608
531.68,608
531.84,608
532,608
532.16,608
532.32,608
532.48,608
532.64,608
532.8,608
532.96,608
533.12,608
533.28,608
533.44,608
533.6,608
533.76,608
533.92,608
534.08,608
534.24,608
534.4,608
534.56,608
534.72,608
534.88,608
535.04,608
535.2,608
535.36,608
535.52,608
535.68,608
535.84,608
536,608
536.16,608
536.32,608
536.48,608
536.64,608
536.8,608
536.96,608
537.12,608
537.28,608
537.44,608
537.6,608
537.76,608
537.92,608
538.08,608
538.24,608
538.4,608
538.56,608
538.72,608
538.88,608
539.04,608
539.2,608
539.36,608
539.52,608
539.68,608
539.84,608
540,608
540.16,608
540.32,608
540.48,608
540.64,608
540.8,608
540.96,607
541.12,607
541.28,607
541.44,607
541.6,607
541.76,607
541.92,607
542.08,607
542.24,607
542.4,607
542.56,607
542.72,607
542.88,607
543.04,607
543.2,607
543.36,607
543.52,607
543.68,607
543.84,607
544,607
544.16,607
544.32,607
544.48,607
544.64,607
544.8,607
544.96,607
545.12,607
545.28,607
545.44,607
545.6,607
545.76,607
545.92,607
546.08,607
546.24,607
546.4,607
546.56,607
546.72,607
546.88,607
547.04,607
547.2,607
547.36,607
547.52,607
547.68,607
547.84,607
548,607
548.16,607
548.32,607
548.48,607
548.64,607
548.8,607
548.96,607
549.12,607
549.28,607
549.44,607
549.6,607
549.76,607
549.92,607
550.08,607
550.24,606
550.4,606
550.56,606
550.72,606
550.88,606
551.04,605
551.2,605
551.36,604
551.52,603
551.68,603
551.84,603
552,603
552.16,603
552.32,603
552.48,603
552.64,603
552.8,603
552.96,602
553.12,602
553.28,602
553.44,602
553.6,602
553.76,602
553.92,602
554.08,602
554.24,602
554.4,602
554.56,602
554.72,602
554.88,602
555.04,602
555.2,602
555.36,602
555.52,602
555.68,602
555.84,602
556,601
556.16,601
556.32,601
556.48,602
556.64,601
556.8,601
556.96,601
557.12,602
557.28,601
557.44,601
557.6,601
557.76,601
557.92,601
558.08,601
558.24,601
558.4,601
558.56,601
558.72,601
558.88,601
559.04,601
559.2,601
559.36,601
559.52,601
559.68,601
559.84,601
560,601
560.16,601
560.32,601
560.48,601
560.64,601
560.8,601
560.96,601
561.12,600
561.28,600
561.44,601
561.6,600
561.76,600
561.92,600
562.08,600
562.24,600
562.4,600
562.56,600
562.72,600
562.88,600
563.04,600
563.2,600
563.36,600
563.52,600
563.68,600
563.84,600
564,600
564.16,600
564.32,600
564.48,600
564.64,600
564.8,600
564.96,600
565.12,600
565.28,600
565.44,600
565.6,600
565.76,600
565.92,600
566.08,600
566.24,600
566.4,600
566.56,600
566.72,600
566.88,600
567.04,600
567.2,600
567.36,600
567.52,600
567.68,600
567.84,601
568,601
568.16,601
568.32,601
568.48,601
568.64,601
568.8,601
568.96,601
569.12,601
569.28,601
569.44,601
569.6,601
569.76,601
569.92,601
570.08,601
570.24,601
570.4,601
570.56,601
570.72,601
570.88,601
571.04,601
571.2,601
571.36,601
571.52,601
571.68,601
571.84,601
572,601
572.16,600
572.32,600
572.48,600
572.64,600
572.8,600
572.96,600
573.12,600
573.28,600
573.45,600
573.6,600
573.76,600
573.92,600
574.09,600
574.24,600
574.4,600
574.57,600
574.72,600
574.88,601
575.04,601
575.21,600
575.36,600
575.52,600
575.68,600
575.84,600
576.01,600
576.16,600
576.33,600
576.48,600
576.65,600
576.8,600
576.97,600
577.13,600
577.28,601
577.44,601
577.6,600
577.77,600
577.92,600
578.08,600
578.25,601
578.41,601
578.57,600
578.72,600
578.89,601
579.04,600
579.21,600
579.36,601
579.53,600
579.69,600
579.84,600
580.01,601
580.16,600
580.33,601
580.49,600
580.65,600
580.8,600
580.97,600
581.13,600
581.28,600
581.45,600
581.6,600
581.77,600
581.92,600
582.09,600
582.25,600
582.41,600
582.57,600
582.72,600
582.89,601
583.05,600
583.21,600
583.36,600
583.53,600
583.69,600
583.84,600
584.01,600
584.17,600
584.33,600
584.48,600
584.65,600
584.81,600
584.97,600
585.13,600
585.29,600
585.45,601
585.61,601
585.77,600
585.93,600
586.09,600
586.25,600
586.41,600
586.57,600
586.73,600
586.89,600
587.05,599
587.21,600
587.37,600
587.53,600
587.69,599
587.85,600
588.01,600
588.17,599
588.33,599
588.49,599
588.65,599
588.81,599
588.97,599
589.13,600
589.29,600
589.45,600
589.61,599
589.77,599
589.93,599
590.09,599
590.25,599
590.41,599
590.57,599
590.73,599
590.89,600
591.05,600
591.21,599
591.37,599
591.53,599
591.69,599
591.85,600
592.01,599
592.17,599
592.33,600
592.49,599
592.65,599
592.81,599
592.97,599
593.13,599
593.29,599
593.45,600
593.61,600
593.77,599
593.93,599
594.09,599
594.25,599
594.41,599
594.57,599
594.73,600
594.89,600
595.05,599
595.21,600
595.37,600
595.53,599
595.69,600
595.85,600
596.01,600
596.17,600
596.33,600
596.49,600
596.65,600
596.81,600
596.97,600
597.13,600
597.29,600
597.45,600
597.61,600
597.77,600
597.93,600
598.09,600
598.25,600
598.41,599
598.57,599
598.73,599
598.89,599
599.05,600
599.21,599
599.37,599
599.53,599
599.69,599
599.85,599
600.01,599
600.17,599
600.33,599
600.49,599
600.65,599
600.81,599
600.97,599
601.13,599
601.29,599
601.45,599
601.61,599
601.77,599
601.93,599
602.09,599
602.25,599
602.41,599
602.57,596
602.73,596
602.89,596
603.05,596
603.21,596
603.37,596
603.53,596
603.69,596
603.85,596
604.01,596
604.17,596
604.33,596
604.49,596
604.65,595
604.81,595
604.97,595
605.13,595
605.29,595
605.45,595
605.61,595
605.77,595
605.93,595
606.09,595
606.25,595
606.41,595
606.57,595
606.73,595
606.89,595
607.05,595
607.21,594
607.37,594
607.53,595
607.69,595
607.85,595
608.01,594
608.17,595
608.33,594
608.49,594
608.65,594
608.81,595
608.97,594
609.13,594
609.29,595
609.45,595
609.61,594
609.77,594
609.93,594
610.09,594
610.25,594
610.41,594
610.57,594
610.73,594
610.89,594
611.05,594
611.21,594
611.37,594
611.53,594
611.69,594
611.85,594
612.01,594
612.17,594
612.33,594
612.49,594
612.65,594
612.81,594
612.97,594
613.13,594
613.29,594
613.45,594
613.61,594
613.77,594
613.93,594
614.09,594
614.25,594
614.41,594
614.57,594
614.73,594
614.89,594
615.05,594
615.21,594
615.37,594
615.53,594
615.69,594
615.85,594
616.01,594
616.17,593
616.33,592
616.49,592
616.65,592
616.81,592
616.97,592
617.13,592
617.29,592
617.45,592
617.61,592
617.77,592
617.93,592
618.09,592
618.25,592
618.41,592
618.57,592
618.73,592
618.89,592
619.05,592
619.21,592
619.37,592
619.53,592
619.69,592
619.85,592
620.01,592
620.17,592
620.33,592
620.49,592
620.65,592
620.81,592
620.97,592
621.13,592
621.29,592
621.45,591
621.61,591
621.77,592
621.93,592
622.09,591
622.25,591
622.41,591
622.57,591
622.73,591
622.89,591
623.05,591
623.21,591
623.37,591
623.53,591
623.69,591
623.85,591
624.01,591
624.17,591
624.33,591
624.49,591
624.65,591
624.81,591
624.97,591
625.13,591
625.29,591
625.45,591
625.61,591
625.77,591
625.93,591
626.09,591
626.25,591
626.41,591
626.57,591
626.73,590
626.89,590
627.05,590
627.21,589
627.37,589
627.53,589
627.69,589
627.85,588
628.01,588
628.17,589
628.33,588
628.49,588
628.65,588
628.81,588
628.97,588
629.13,589
629.29,588
629.45,588
629.61,588
629.77,588
629.93,588
630.09,588
630.25,588
630.41,588
630.57,588
630.73,588
630.89,588
631.05,588
631.21,588
631.37,588
631.53,588
631.69,588
631.85,588
632.01,588
632.17,588
632.33,588
632.49,588
632.65,588
632.81,588
632.97,588
633.13,588
633.29,588
633.45,588
633.61,588
633.77,588
633.93,588
634.09,588
634.25,588
634.41,588
634.57,588
634.73,588
634.89,588
635.05,588
635.21,588
635.37,588
635.53,588
635.69,588
635.85,588
636.01,588
636.17,588
636.33,588
636.49,588
636.65,588
636.81,588
636.97,588
637.13,588
637.29,588
637.45,588
637.61,588
637.77,588
637.93,588
638.09,588
638.25,588
638.41,587
638.57,587
638.73,587
638.89,587
639.05,587
639.21,587
639.37,587
639.53,587
639.69,587
639.85,587
640.01,587
640.17,587
640.33,587
640.49,587
640.65,587
640.81,587
640.97,587
641.13,587
641.29,587
641.45,587
641.61,587
641.77,587
641.93,587
642.09,587
642.25,587
642.41,587
642.57,587
642.73,587
642.89,587
643.05,587
643.21,587
643.37,587
643.53,587
643.69,587
643.85,587
644.01,586
644.17,586
644.33,586
644.49,586
644.65,586
644.81,586
644.97,586
645.13,586
645.29,586
645.45,586
645.61,586
645.77,586
645.93,586
646.09,586
646.25,586
646.41,586
646.57,586
646.73,586
646.89,586
647.05,586
647.21,586
647.37,586
647.53,586
647.69,586
647.85,585
648.01,583
648.17,583
648.33,583
648.49,583
648.65,583
648.81,583
648.97,583
649.13,583
649.29,583
649.45,583
649.61,583
649.77,583
649.93,583
650.09,583
650.25,583
650.41,581
650.57,581
650.73,580
650.89,580
651.05,580
651.21,579
651.37,578
651.53,578
651.69,578
651.85,578
652.01,577
652.17,577
652.34,577
652.49,577
652.65,577
652.81,577
652.97,576
653.13,576
653.29,577
653.45,576
653.61,576
653.77,576
653.93,576
654.09,576
654.26,576
654.41,576
654.57,576
654.73,576
654.9,576
655.05,576
655.21,576
655.38,576
655.53,576
655.69,576
655.85,576
656.02,576
656.17,576
656.33,576
656.5,576
656.66,576
656.82,576
656.97,576
657.14,576
657.29,576
657.46,576
657.61,576
657.78,576
657.94,576
658.09,576
658.26,576
658.41,576
658.58,576
658.73,576
658.9,576
659.05,576
659.22,576
659.38,576
659.53,576
659.7,576
659.85,576
660.02,576
660.17,576
660.34,576
660.5,576
660.66,576
660.82,576
660.97,576
661.14,576
661.3,576
661.46,576
661.61,576
661.78,576
661.94,576
662.09,576
662.26,576
662.42,576
662.58,576
662.73,576
662.9,576
663.06,576
663.22,576
663.38,576
663.53,576
663.7,576
663.86,576
664.02,576
664.18,576
664.34,576
664.5,576
664.66,576
664.82,576
664.98,576
665.14,576
665.29,576
665.46,576
665.62,576
665.78,576
665.94,576
666.1,576
666.26,576
666.42,576
666.58,576
666.74,576
666.9,576
667.06,576
667.22,576
667.38,576
667.54,576
667.7,576
667.86,576
668.02,576
668.18,576
668.34,576
668.5,576
668.66,576
668.82,576
668.98,576
669.14,576
669.3,576
669.46,576
669.62,576
669.78,576
669.94,576
670.1,576
670.26,576
670.42,576
670.58,576
670.74,576
670.9,576
671.06,576
671.22,576
671.38,576
671.54,576
671.7,576
671.86,576
672.02,576
672.18,576
672.34,576
672.5,576
672.66,576
672.82,576
672.98,576
673.14,576
673.3,576
673.46,576
673.62,576
673.78,576
673.94,576
674.1,576
674.26,576
674.42,576
674.58,576
674.74,576
674.9,576
675.06,576
675.22,576
675.38,576
675.54,575
675.7,575
675.86,575
676.02,575
676.18,575
676.34,575
676.5,575
676.66,575
676.82,575
676.98,575
677.14,575
677.3,575
677.46,575
677.62,575
677.78,575
677.94,575
678.1,575
678.26,575
678.42,574
678.58,574
678.74,574
678.9,574
679.06,574
679.22,574
679.38,574
679.54,574
679.7,575
679.86,575
680.02,575
680.18,575
680.34,575
680.5,575
680.66,575
680.82,575
680.98,575
681.14,575
681.3,575
681.46,575
681.62,575
681.78,575
681.94,575
682.1,575
682.26,575
682.42,575
682.58,575
682.74,575
682.9,575
683.06,575
683.22,575
683.38,575
683.54,575
683.7,575
683.86,574
684.02,574
684.18,574
684.34,574
684.5,574
684.66,574
684.82,574
684.98,574
685.14,574
685.3,574
685.46,574
685.62,574
685.78,574
685.94,574
686.1,574
686.26,574
686.42,574
686.58,574
686.74,574
686.9,574
687.06,574
687.22,574
687.38,574
687.54,574
687.7,574
687.86,575
688.02,574
688.18,575
688.34,574
688.5,574
688.66,574
688.82,574
688.98,574
689.14,574
689.3,574
689.46,574
689.62,574
689.78,574
689.94,574
690.1,574
690.26,573
690.42,573
690.58,573
690.74,573
690.9,573
691.06,572
691.22,571
691.38,571
691.54,571
691.7,571
691.86,571
692.02,571
692.18,571
692.34,571
692.5,571
692.66,571
692.82,571
692.98,571
693.14,571
693.3,571
693.46,571
693.62,571
693.78,571
693.94,571
694.1,571
694.26,571
694.42,571
694.58,571
694.74,570
694.9,571
695.06,571
695.22,570
695.38,570
695.54,570
695.7,570
695.86,571
696.02,570
696.18,570
696.34,570
696.5,571
696.66,570
696.82,571
696.98,570
697.14,570
697.3,570
697.46,570
697.62,570
697.78,570
697.94,570
698.1,570
698.26,570
698.42,570
698.58,571
698.74,570
698.9,570
699.06,570
699.22,570
699.38,570
699.54,570
699.7,570
699.86,570
700.02,570
700.18,570
700.34,569
700.5,569
700.66,569
700.82,569
700.98,569
701.14,569
701.3,569
701.46,569
701.62,569
701.78,570
701.94,570
702.1,570
702.26,570
702.42,570
702.58,570
702.74,570
702.9,570
703.06,570
703.22,570
703.38,570
703.54,570
703.7,570
703.86,570
704.02,571
704.18,570
704.34,571
704.5,570
704.66,571
704.82,570
704.98,570
705.14,571
705.3,570
705.46,570
705.62,570
705.78,570
705.94,570
706.1,570
706.26,570
706.42,570
706.58,570
706.74,570
706.9,570
707.06,570
707.22,570
707.38,569
707.54,568
707.7,568
707.86,568
708.02,568
708.18,568
708.34,568
708.5,568
708.66,568
708.82,568
708.98,568
709.14,568
709.3,568
709.46,568
709.62,568
709.78,568
709.94,568
710.1,568
710.26,568
710.42,568
710.58,568
710.74,568
710.9,568
711.06,568
711.22,568
711.38,568
711.54,568
711.7,568
711.86,568
712.02,568
712.18,568
712.34,568
712.5,568
712.66,567
712.82,567
712.98,567
713.14,567
713.3,567
713.46,567
713.62,567
713.78,567
713.94,567
714.1,567
714.26,568
714.42,568
714.58,568
714.74,568
714.9,568
715.06,567
715.22,567
715.38,567
715.54,567
715.7,567
715.86,567
716.02,567
716.18,567
716.34,567
716.5,567
716.66,567
716.82,567
716.98,567
717.14,567
717.3,567
717.46,567
717.62,567
717.78,567
717.94,567
718.1,567
718.26,567
718.42,567
718.58,567
718.74,567
718.9,567
719.06,567
719.22,567
719.38,567
719.54,567
719.7,567
719.86,567
720.02,567
720.18,567
720.34,567
720.5,567
720.66,567
720.82,567
720.98,567
721.14,567
721.3,567
721.46,567
721.62,567
721.78,567
721.94,567
722.1,567
722.26,567
722.42,567
722.58,567
722.74,567
722.9,567
723.06,567
723.22,567
723.38,567
723.54,567
723.7,567
723.86,567
724.02,567
724.18,567
724.34,567
724.5,567
724.66,567
724.82,567
724.98,567
725.14,567
725.3,567
725.46,567
725.62,567
725.78,567
725.94,567
726.1,567
726.26,567
726.42,567
726.58,567
726.74,567
726.9,567
727.06,567
727.22,567
727.38,567
727.54,567
727.7,567
727.86,567
728.02,567
728.18,567
728.34,567
728.5,567
728.66,567
728.82,567
728.98,566
729.14,566
729.3,566
729.46,566
729.62,566
729.78,566
729.94,566
730.1,566
730.26,566
730.42,566
730.58,566
730.74,566
730.9,566
731.06,566
731.22,566
731.38,566
731.54,566
731.7,566
731.86,566
732.02,566
732.18,566
732.34,565
732.51,565
732.66,566
732.82,565
732.98,566
733.15,566
733.3,566
733.46,566
733.62,566
733.78,566
733.94,566
734.1,566
734.27,566
734.42,566
734.58,566
734.74,566
734.91,566
735.07,566
735.22,565
735.38,566
735.54,565
735.71,565
735.86,566
736.03,566
736.19,566
736.34,566
736.5,566
736.66,566
736.83,566
736.98,566
737.14,566
737.3,566
737.47,566
737.63,566
737.78,566
737.95,566
738.1,566
738.27,566
738.42,566
738.59,565
738.75,565
738.91,565
739.07,565
739.22,565
739.39,565
739.54,565
739.71,564
739.86,564
740.03,564
740.19,564
740.34,564
740.51,564
740.66,564
740.83,564
740.98,563
741.15,564
741.3,563
741.47,563
741.63,563
741.78,563
741.95,563
742.11,563
742.27,563
742.42,563
742.59,563
742.75,563
742.91,563
743.07,563
743.23,563
743.39,563
743.54,563
743.71,563
743.87,562
744.03,562
744.19,562
744.35,562
744.51,562
744.67,561
744.83,561
744.99,562
745.15,561
745.31,561
745.47,561
745.63,561
745.79,561
745.95,561
746.11,561
746.27,561
746.43,561
746.59,561
746.75,562
746.91,563
747.07,563
747.23,563
747.39,563
747.55,563
747.71,563
747.87,563
748.03,563
748.19,563
748.35,562
748.51,561
748.67,561
748.83,561
748.99,561
749.15,561
749.31,561
749.47,561
749.63,561
749.79,561
749.95,561
750.11,561
750.27,561
750.43,561
750.59,561
750.75,561
750.91,560
751.07,560
751.23,560
751.39,560
751.55,559
751.71,560
751.87,560
752.03,560
752.19,561
752.35,561
752.51,561
