Time [s], liquid_level_reading
363.41,642
363.57,642
363.72,642
363.89,642
364.05,642
364.2,641
364.36,642
364.52,641
364.69,641
364.85,641
365.01,641
365.17,641
365.33,642
365.48,642
365.64,641
365.8,641
365.97,641
366.13,641
366.29,641
366.45,640
366.61,640
366.77,640
366.92,640
367.08,640
367.25,640
367.41,640
367.57,640
367.73,640
367.89,639
368.05,639
368.2,639
368.36,639
368.53,638
368.69,638
368.85,639
369.01,638
369.17,638
369.33,638
369.48,638
369.64,638
369.81,638
369.97,638
370.13,638
370.29,638
370.45,638
370.61,638
370.77,638
370.93,638
371.09,638
371.25,637
371.41,637
371.57,638
371.73,637
371.89,637
372.05,637
372.21,637
372.37,636
372.53,636
372.69,636
372.85,635
373.01,634
373.17,634
373.33,633
373.49,633
373.65,632
373.81,631
373.97,627
374.13,626
374.29,625
374.45,609
374.61,609
374.77,609
374.93,608
375.09,609
375.25,608
375.41,609
375.57,608
375.73,609
375.89,608
376.05,609
376.21,609
376.37,608
376.53,608
376.69,609
376.85,609
377.01,608
377.17,608
377.33,608
377.49,608
377.65,609
377.81,608
377.97,608
378.13,608
378.29,608
378.45,608
378.61,608
378.77,608
378.93,608
379.09,608
379.25,608
379.41,608
379.57,608
379.73,608
379.89,608
380.05,608
380.21,608
380.37,608
380.53,608
380.69,608
380.85,608
381.01,608
381.17,608
381.33,608
381.49,608
381.65,608
381.81,608
381.97,608
382.13,608
382.29,608
382.45,607
382.61,607
382.77,607
382.93,607
383.09,607
383.25,607
383.41,607
383.57,607
383.73,607
383.89,607
384.05,607
384.21,604
384.37,604
384.53,604
384.69,604
384.85,604
385.01,604
385.17,604
385.33,604
385.49,603
385.65,604
385.81,603
385.97,603
386.13,604
386.29,604
386.45,603
386.61,603
386.77,604
386.93,603
387.09,603
387.25,603
387.41,603
387.57,603
387.73,603
387.89,603
388.05,603
388.21,603
388.37,603
388.53,603
388.69,603
388.85,603
389.01,603
389.17,603
389.33,603
389.49,603
389.65,603
389.81,603
389.97,602
390.13,603
390.29,603
390.45,603
390.61,603
390.77,603
390.93,603
391.09,602
391.25,602
391.41,603
391.57,603
391.73,603
391.89,603
392.05,603
392.21,603
392.37,603
392.53,603
392.69,602
392.85,602
393.01,603
393.17,603
393.33,603
393.49,602
393.65,603
393.81,602
393.97,603
394.13,602
394.29,603
394.45,603
394.61,603
394.77,602
394.93,601
395.09,602
395.25,602
395.41,602
395.57,602
395.73,601
395.89,601
396.05,602
396.21,601
396.37,601
396.53,601
396.69,602
396.85,601
397.01,601
397.17,602
397.33,601
397.49,601
397.65,601
397.81,601
397.97,601
398.13,601
398.29,601
398.45,601
398.61,601
398.77,601
398.93,601
399.09,601
399.25,601
399.41,601
399.57,601
399.73,600
399.89,600
400.05,600
400.21,600
400.37,600
400.53,600
400.69,600
400.85,601
401.01,600
401.17,600
401.33,600
401.49,600
401.65,600
401.81,601
401.97,600
402.13,600
402.29,601
402.45,600
402.61,600
402.77,600
402.93,600
403.09,600
403.25,600
403.41,601
403.57,600
403.73,600
403.89,600
404.05,600
404.21,600
404.37,600
404.53,600
404.69,600
404.85,600
405.01,600
405.17,600
405.33,600
405.49,600
405.65,600
405.81,601
405.97,600
406.13,600
406.29,600
406.45,600
406.61,600
406.77,600
406.93,600
407.09,600
407.25,600
407.41,600
407.57,600
407.73,600
407.89,600
408.05,600
408.21,600
408.37,600
408.53,600
408.69,600
408.85,600
409.01,600
409.17,600
409.33,600
409.49,600
409.65,600
409.81,599
409.97,599
410.13,599
410.29,599
410.45,599
410.61,599
410.77,599
410.93,599
411.09,599
411.25,598
411.41,597
411.57,596
411.73,596
411.89,596
412.05,596
412.21,596
412.37,596
412.53,596
412.69,596
412.85,596
413.01,596
413.17,596
413.33,596
413.49,596
413.65,596
413.81,595
413.97,595
414.13,595
414.29,595
414.45,595
414.61,596
414.77,596
414.93,596
415.09,595
415.25,596
415.41,595
415.57,595
415.73,596
415.89,595
416.05,595
416.21,595
416.37,595
416.53,595
416.69,596
416.85,595
417.01,595
417.17,595
417.33,594
417.49,594
417.65,595
417.81,595
417.97,594
418.13,595
418.29,594
418.45,594
418.61,594
418.77,594
418.93,594
419.09,594
419.25,594
419.41,594
419.57,594
419.73,594
419.89,594
420.05,594
420.21,594
420.37,594
420.53,594
420.69,594
420.85,594
421.01,594
421.17,594
421.33,594
421.49,594
421.65,594
421.81,594
421.97,594
422.13,594
422.29,594
422.45,594
422.61,594
422.77,594
422.93,594
423.09,593
423.25,594
423.41,593
423.57,594
423.73,594
423.89,594
424.05,594
424.21,594
424.37,594
424.53,594
424.69,594
424.85,593
425.01,594
425.17,593
425.33,594
425.49,593
425.65,593
425.81,594
425.97,594
426.13,593
426.29,593
426.45,593
426.61,594
426.77,593
426.93,593
427.09,593
427.25,593
427.41,594
427.57,593
427.73,593
427.89,593
428.05,593
428.21,593
428.37,593
428.53,591
428.69,591
428.85,591
429.01,591
429.17,591
429.33,591
429.49,591
429.65,591
429.81,591
429.97,591
430.13,591
430.29,591
430.45,591
430.61,591
430.77,591
430.93,591
431.09,591
431.25,591
431.41,591
431.57,587
431.73,587
431.89,587
432.05,587
432.21,587
432.37,587
432.53,587
432.69,587
432.85,587
433.01,587
433.17,586
433.33,587
433.49,586
433.65,586
433.81,586
433.97,586
434.13,586
434.29,586
434.45,586
434.61,585
434.77,586
434.93,585
435.09,585
435.25,586
435.41,585
435.57,585
435.73,585
435.89,584
436.05,584
436.21,584
436.37,584
436.53,584
436.69,584
436.85,584
437.01,584
437.17,584
437.33,584
437.49,584
437.65,584
437.81,585
437.97,584
438.13,584
438.29,584
438.45,584
438.61,584
438.77,584
438.93,585
439.09,585
439.26,585
439.41,585
439.57,584
439.73,582
439.89,582
440.05,582
440.21,582
440.38,583
440.54,582
440.69,582
440.85,582
441.02,581
441.17,581
441.33,581
441.49,580
441.66,580
441.82,580
441.97,579
442.14,579
442.3,578
442.45,579
442.61,578
442.77,578
442.94,578
443.1,578
443.25,578
443.42,578
443.58,578
443.73,578
443.89,578
444.05,578
444.22,578
444.38,578
444.54,578
444.7,578
444.86,578
445.02,578
445.17,578
445.33,578
445.5,578
445.66,578
445.82,578
445.98,578
446.14,578
446.3,578
446.45,578
446.61,578
446.77,578
446.94,578
447.1,578
447.26,578
447.42,578
447.58,578
447.73,578
447.89,578
448.05,577
448.22,577
448.38,577
448.54,577
448.7,577
448.86,577
449.02,577
449.17,577
449.34,578
449.5,577
449.66,578
449.82,577
449.98,577
450.14,576
450.3,576
450.46,576
450.62,576
450.78,576
450.94,576
451.1,576
451.26,576
451.42,576
451.58,576
451.74,576
451.9,576
452.06,576
452.22,576
452.38,576
452.54,576
452.7,575
452.86,575
453.02,575
453.18,575
453.34,576
453.5,576
453.66,576
453.82,576
453.98,576
454.14,576
454.3,576
454.46,576
454.62,576
454.78,576
454.94,576
455.1,575
455.26,576
455.42,576
455.58,576
455.74,576
455.9,576
456.06,576
456.22,576
456.38,575
456.54,576
456.7,576
456.86,575
457.02,576
457.18,576
457.34,576
457.5,575
457.66,575
457.82,576
457.98,575
458.14,575
458.3,575
458.46,575
458.62,575
458.78,575
458.94,574
459.1,575
459.26,574
459.42,574
459.58,574
459.74,574
459.9,574
460.06,574
460.22,574
460.38,574
460.54,574
460.7,574
460.86,574
461.02,574
461.18,574
461.34,574
461.5,574
461.66,574
461.82,574
461.98,573
462.14,573
462.3,573
462.46,573
462.62,573
462.78,573
462.94,573
463.1,573
463.26,573
463.42,573
463.58,573
463.74,573
463.9,573
464.06,573
464.22,573
464.38,573
464.54,573
464.7,573
464.86,573
465.02,573
465.18,573
465.34,573
465.5,573
465.66,573
465.82,573
465.98,573
466.14,572
466.3,573
466.46,573
466.62,573
466.78,573
466.94,572
467.1,573
467.26,573
467.42,573
467.58,573
467.74,573
467.9,573
468.06,573
468.22,573
468.38,573
468.54,573
468.7,574
468.86,574
469.02,574
469.18,574
469.34,574
469.5,574
469.66,574
469.82,574
469.98,574
470.14,574
470.3,574
470.46,574
470.62,574
470.78,574
470.94,574
471.1,573
471.26,574
471.42,573
471.58,574
471.74,574
471.9,574
472.06,573
472.22,573
472.38,573
472.54,573
472.7,573
472.86,573
473.02,573
473.18,571
473.34,571
473.5,570
473.66,571
473.82,571
473.98,571
474.14,571
474.3,570
474.46,571
474.62,571
474.78,571
474.94,571
475.1,571
475.26,571
475.42,571
475.58,571
475.74,571
475.9,571
476.06,571
476.22,571
476.38,571
476.54,571
476.7,571
476.86,571
477.02,571
477.18,571
477.34,570
477.5,570
477.66,570
477.82,570
477.98,571
478.14,570
478.3,570
478.46,571
478.62,571
478.78,570
478.94,571
479.1,570
479.26,570
479.42,570
479.58,570
479.74,570
479.9,570
480.06,570
480.22,570
480.38,570
480.54,570
480.7,570
480.86,570
481.02,570
481.18,570
481.34,570
481.5,570
481.66,570
481.82,570
481.98,570
482.14,570
482.3,570
482.46,570
482.62,570
482.78,569
482.94,570
483.1,570
483.26,569
483.42,570
483.58,569
483.74,569
483.9,569
484.06,570
484.22,570
484.38,569
484.54,570
484.7,569
484.86,569
485.02,570
485.18,570
485.34,570
485.5,570
485.66,570
485.82,570
485.98,569
486.14,569
486.3,569
486.46,569
486.62,570
486.78,569
486.94,569
487.1,569
487.26,569
487.42,569
487.58,569
487.74,569
487.9,569
488.06,569
488.22,568
488.38,567
488.54,567
488.7,567
488.86,567
489.02,569
489.18,568
489.34,568
489.5,567
489.66,567
489.82,567
489.98,567
490.14,567
490.3,567
490.46,567
490.62,567
490.78,567
490.94,567
491.1,567
491.26,567
491.42,567
491.58,567
491.74,567
491.9,567
492.06,566
492.22,567
492.38,567
492.54,567
492.7,567
492.86,567
493.02,566
493.18,567
493.34,567
493.5,567
493.66,566
493.82,567
493.98,567
494.14,567
494.3,567
494.46,567
494.62,566
494.78,567
494.94,567
495.1,566
495.26,567
495.42,567
495.58,567
495.74,567
495.9,567
496.06,567
496.22,567
496.38,567
496.54,567
496.7,567
496.86,566
497.02,567
497.18,567
497.34,567
497.5,567
497.66,566
497.82,567
497.98,566
498.14,566
498.3,567
498.46,566
498.62,567
498.78,566
498.94,567
499.1,567
499.26,566
499.42,566
499.58,566
499.74,566
499.9,566
500.06,566
500.22,566
500.38,566
500.54,566
500.7,566
500.86,566
501.02,566
501.18,566
501.34,566
501.5,565
501.66,566
501.82,565
501.98,565
502.14,565
502.3,565
502.46,565
502.62,565
502.78,565
502.94,565
503.1,565
503.26,565
503.42,565
503.58,565
503.74,565
503.9,565
504.06,565
504.22,564
504.38,565
504.54,565
504.7,565
504.86,565
505.02,565
505.18,565
505.34,565
505.5,565
505.66,564
505.82,564
505.98,564
506.14,564
506.3,564
506.46,564
506.62,564
506.78,564
506.94,564
507.1,564
507.26,564
507.42,564
507.58,564
507.74,564
507.9,564
508.06,564
508.22,564
508.38,564
508.54,564
508.7,564
508.86,564
509.02,564
509.18,564
509.34,564
509.5,564
509.66,564
509.82,564
509.98,564
510.14,564
510.3,563
510.46,563
510.62,563
510.78,564
510.94,563
511.1,563
511.26,563
511.42,563
511.58,563
511.74,563
511.9,563
512.06,563
512.22,562
512.38,563
512.54,563
512.7,563
512.86,562
513.02,562
513.18,562
513.34,562
513.5,563
513.66,562
513.82,562
513.98,562
514.14,562
514.3,562
514.46,562
514.62,562
514.78,562
514.94,562
515.1,563
515.26,562
515.42,562
515.58,563
515.74,563
515.9,563
516.06,562
516.22,563
516.38,563
516.54,562
516.7,562
516.86,562
517.02,562
517.18,562
517.34,562
517.5,561
517.66,561
517.82,561
517.98,562
518.15,561
518.3,561
518.46,561
518.62,561
518.78,561
518.94,561
519.1,561
519.26,561
519.42,561
519.58,561
519.74,561
519.9,561
520.07,561
520.22,561
520.38,561
520.54,561
520.71,561
520.86,561
521.02,561
521.19,561
521.34,561
521.5,561
521.66,561
521.83,561
521.98,559
522.14,559
522.3,559
522.47,559
522.63,559
522.78,559
522.95,559
523.1,559
523.27,559
523.42,559
523.59,559
523.75,559
523.91,559
524.07,558
524.22,558
524.39,558
524.54,557
524.71,557
524.86,558
525.03,558
525.19,557
525.34,558
525.51,558
525.66,558
525.83,557
525.98,557
526.15,558
526.3,558
526.47,557
526.63,557
526.78,557
526.95,557
527.11,557
527.27,557
527.42,557
527.59,557
527.75,557
527.91,557
528.07,557
528.23,557
528.39,557
528.54,557
528.71,557
528.87,557
529.03,555
529.19,555
529.34,555
529.51,555
529.67,555
529.83,555
529.98,555
530.15,555
530.31,555
530.47,555
530.63,556
530.79,555
530.95,555
531.1,555
531.27,555
531.43,555
531.59,555
531.75,555
531.91,555
532.07,555
532.23,555
532.39,555
532.55,555
532.71,555
532.87,555
533.03,555
533.19,555
533.35,555
533.51,555
533.67,555
533.83,555
533.99,555
534.15,555
534.31,555
534.47,555
534.63,555
534.79,555
534.95,554
535.11,555
535.27,555
535.43,555
535.59,555
535.75,555
535.91,554
536.07,555
536.23,555
536.39,555
536.55,554
536.71,555
536.87,555
537.03,555
537.19,554
537.35,555
537.51,554
537.67,555
537.83,554
537.99,554
538.15,554
538.31,554
538.47,554
538.63,554
538.79,554
538.95,554
539.11,554
539.27,554
539.43,554
539.59,554
539.75,554
539.91,554
540.07,554
540.23,554
540.39,554
540.55,553
540.71,554
540.87,554
541.03,553
541.19,553
541.35,553
541.51,554
541.67,554
541.83,553
541.99,554
542.15,553
542.31,553
542.47,554
542.63,554
542.79,553
542.95,553
543.11,553
543.27,553
543.43,553
543.59,553
543.75,553
543.91,553
544.07,553
544.23,553
544.39,553
544.55,553
544.71,553
544.87,553
545.03,553
545.19,553
545.35,553
545.51,553
545.67,554
545.83,553
545.99,553
546.15,553
546.31,553
546.47,553
546.63,553
546.79,553
546.95,553
547.11,553
547.27,553
547.43,552
547.59,552
547.75,552
547.91,552
548.07,552
548.23,552
548.39,552
548.55,552
548.71,552
548.87,552
549.03,552
549.19,552
549.35,552
549.51,552
549.67,552
549.83,552
549.99,552
550.15,552
550.31,552
550.47,552
550.63,552
550.79,552
550.95,552
551.11,552
551.27,552
551.43,552
551.59,552
551.75,552
551.91,552
552.07,552
552.23,552
552.39,552
552.55,552
552.71,552
552.87,552
553.03,552
553.19,552
553.35,551
553.51,552
553.67,552
553.83,552
553.99,552
554.15,552
554.31,552
554.47,552
554.63,552
554.79,552
554.95,552
555.11,552
555.27,552
555.43,552
555.59,551
555.75,552
555.91,552
556.07,551
556.23,551
556.39,552
556.55,552
556.71,552
556.87,551
557.03,551
557.19,551
557.35,551
557.51,551
557.67,551
557.83,551
557.99,551
558.15,551
558.31,551
558.47,551
558.63,551
558.79,551
558.95,551
559.11,551
559.27,551
559.43,551
559.59,551
559.75,551
559.91,551
560.07,551
560.23,551
560.39,551
560.55,551
560.71,551
560.87,551
561.03,551
561.19,551
561.35,551
561.51,551
561.67,551
561.83,551
561.99,551
562.15,551
562.31,551
562.47,551
562.63,551
562.79,551
562.95,551
563.11,551
563.27,551
563.43,551
563.59,551
563.75,551
563.91,551
564.07,551
564.23,551
564.39,551
564.55,550
564.71,549
564.87,549
565.03,550
565.19,550
565.35,550
565.51,550
565.67,550
565.83,550
565.99,550
566.15,550
566.31,550
566.47,550
566.63,550
566.79,550
566.95,550
567.11,550
567.27,550
567.43,550
567.59,549
567.75,550
567.91,549
568.07,549
568.23,549
568.39,549
568.55,549
568.71,549
568.87,549
569.03,549
569.19,549
569.35,550
569.51,549
569.67,549
569.83,549
569.99,549
570.15,549
570.31,549
570.47,549
570.63,549
570.79,549
570.95,549
571.11,549
571.27,549
571.43,549
571.59,548
571.75,549
571.91,549
572.07,549
572.23,549
572.39,549
572.55,549
572.71,549
572.87,550
573.03,549
573.19,549
573.35,549
573.51,549
573.67,549
573.83,548
573.99,548
574.15,548
574.31,548
574.47,548
574.63,548
574.79,548
574.95,548
575.11,548
575.27,548
575.43,548
575.59,548
575.75,547
575.91,548
576.07,548
576.23,548
576.39,548
576.55,548
576.71,548
576.87,548
577.03,548
577.19,548
577.35,548
577.51,548
577.67,547
577.83,547
577.99,548
578.15,547
578.31,548
578.47,547
578.63,548
578.79,548
578.95,548
579.11,548
579.27,547
579.43,547
579.59,548
579.75,548
579.91,547
580.07,547
580.23,547
580.39,548
580.55,548
580.71,549
580.87,548
581.03,548
581.19,548
581.35,548
581.51,548
581.67,547
581.83,548
581.99,547
582.15,548
582.31,548
582.47,548
582.63,548
582.79,548
582.95,547
583.11,548
583.27,547
583.43,548
583.59,547
583.75,547
583.91,548
584.07,547
584.23,548
584.39,547
584.55,548
584.71,548
584.87,548
585.03,547
585.19,547
585.35,548
585.51,548
585.67,547
585.83,546
585.99,547
586.15,547
586.31,547
586.47,547
586.63,547
586.79,545
586.95,545
587.11,545
587.27,545
587.43,545
587.59,545
587.75,545
587.91,545
588.07,545
588.23,545
588.39,545
588.55,545
588.71,545
588.87,545
589.03,545
589.19,545
589.35,545
589.51,545
589.67,545
589.83,545
589.99,545
590.15,545
590.31,545
590.47,545
590.63,545
590.79,545
590.95,545
591.11,545
591.27,544
591.43,544
591.59,545
591.75,545
591.91,544
592.07,544
592.23,545
592.39,544
592.55,544
592.71,545
592.87,544
593.03,544
593.19,544
593.35,544
593.51,545
593.67,544
593.83,544
593.99,544
594.15,544
594.31,544
594.47,545
594.63,544
594.79,544
594.95,544
595.11,544
595.27,544
595.43,544
595.59,544
595.75,544
595.91,545
596.07,544
596.23,544
596.39,545
596.55,544
596.71,544
596.87,544
597.03,544
597.19,544
597.35,544
597.51,544
597.67,544
597.83,544
597.99,544
598.15,544
598.32,544
598.47,544
598.63,544
598.79,544
598.96,544
599.11,544
599.27,544
599.43,544
599.59,544
599.75,544
599.91,544
600.08,544
600.23,544
600.39,544
600.55,543
600.72,543
600.88,544
601.03,543
601.19,544
601.35,543
601.52,543
601.67,544
601.83,544
602,544
602.16,543
602.31,543
602.47,544
602.64,543
602.79,544
602.95,544
603.11,544
603.28,543
603.44,543
603.59,543
603.76,544
603.91,543
604.08,543
604.23,543
604.4,543
604.55,543
604.72,543
604.88,543
605.03,543
605.2,543
605.35,543
605.52,543
605.67,543
605.84,543
606,543
606.16,543
606.32,543
606.47,543
606.64,543
606.79,543
606.96,543
607.11,543
607.28,542
607.44,542
607.59,542
607.76,542
607.92,542
608.08,542
608.23,542
608.4,542
608.56,542
608.72,542
608.88,542
609.04,542
609.2,542
609.35,542
609.52,542
609.68,542
609.84,542
610,542
610.16,542
610.32,542
610.48,542
610.64,542
610.8,542
610.96,542
611.12,542
611.28,542
611.44,541
611.6,542
611.76,542
611.91,542
612.08,542
612.24,542
612.4,542
612.56,541
612.72,541
612.88,541
613.04,542
613.2,541
613.36,541
613.52,541
613.68,541
613.84,541
614,541
614.16,541
614.32,542
614.48,541
614.64,541
614.8,541
614.96,541
615.12,541
615.28,541
615.44,541
615.6,541
615.76,541
615.92,541
616.08,541
616.24,541
616.4,541
616.56,541
616.72,541
616.88,541
617.04,541
617.2,541
617.36,541
617.52,540
617.68,540
617.84,540
618,540
618.16,539
618.32,540
618.48,540
618.64,540
618.8,540
618.96,540
619.12,540
619.28,540
619.44,540
619.6,540
619.76,540
619.92,540
620.08,540
620.24,540
620.4,540
620.56,540
620.72,540
620.88,540
621.04,540
621.2,540
621.36,540
621.52,540
621.68,538
621.84,539
622,538
622.16,539
622.32,539
622.48,539
622.64,539
622.8,539
622.96,539
623.12,539
623.28,539
623.44,539
623.6,539
623.76,539
623.92,538
624.08,538
624.24,537
624.4,536
624.56,537
624.72,537
624.88,537
625.04,537
625.2,537
625.36,537
625.52,536
625.68,537
625.84,537
626,537
626.16,537
626.32,537
626.48,536
626.64,537
626.8,537
626.96,537
627.12,537
627.28,536
627.44,537
627.6,537
627.76,537
627.92,537
628.08,537
628.24,537
628.4,537
628.56,536
628.72,536
628.88,536
629.04,536
629.2,536
629.36,536
629.52,536
629.68,536
629.84,536
630,536
630.16,536
630.32,537
630.48,536
630.64,536
630.8,536
630.96,536
631.12,536
631.28,536
631.44,536
631.6,536
631.76,536
631.92,536
632.08,536
632.24,536
632.4,536
632.56,536
632.72,536
632.88,536
633.04,536
633.2,536
633.36,536
633.52,536
633.68,536
633.84,536
634,536
634.16,536
634.32,536
634.48,536
634.64,536
634.8,536
634.96,536
635.12,536
635.28,536
635.44,535
635.6,536
635.76,536
635.92,536
636.08,535
636.24,536
636.4,536
636.56,535
636.72,536
636.88,536
637.04,536
637.2,536
637.36,536
637.52,536
637.68,536
637.84,536
638,536
638.16,536
638.32,536
638.48,535
638.64,536
638.8,535
638.96,536
639.12,535
639.28,536
639.44,536
639.6,536
639.76,536
639.92,535
640.08,535
640.24,536
640.4,536
640.56,536
640.72,535
640.88,536
641.04,535
641.2,536
641.36,536
641.52,536
641.68,535
641.84,536
642,536
642.16,535
642.32,536
642.48,536
642.64,536
642.8,536
642.96,536
643.12,536
643.28,536
643.44,535
643.6,535
643.76,536
643.92,536
644.08,534
644.24,534
644.4,534
644.56,534
644.72,534
644.88,534
645.04,534
645.2,534
645.36,534
645.52,534
645.68,534
645.84,534
646,534
646.16,534
646.32,534
646.48,534
646.64,533
646.8,534
646.96,534
647.12,534
647.28,534
647.44,534
647.6,534
647.76,534
647.92,533
648.08,534
648.24,533
648.4,534
648.56,534
648.72,533
648.88,534
649.04,534
649.2,533
649.36,533
649.52,534
649.68,533
649.84,533
650,533
650.16,533
650.32,533
650.48,534
650.64,533
650.8,534
650.96,534
651.12,533
651.28,533
651.44,533
651.6,533
651.76,533
651.92,534
652.08,533
652.24,533
652.4,533
652.56,533
652.72,533
652.88,533
653.04,533
653.2,533
653.36,533
653.52,533
653.68,533
653.84,533
654,533
654.16,533
654.32,532
654.48,533
654.64,533
654.8,533
654.96,533
655.12,533
655.28,533
655.44,533
655.6,533
655.76,533
655.92,533
656.08,533
656.24,533
656.4,533
656.56,533
656.72,533
656.88,533
657.04,533
657.2,533
657.36,533
657.52,533
657.68,533
657.84,533
658,533
658.16,532
658.32,533
658.48,533
658.64,533
658.8,533
658.96,533
659.12,533
659.28,533
659.44,533
659.6,533
659.76,533
659.92,533
660.08,533
660.24,533
660.4,532
660.56,532
660.72,532
660.88,532
661.04,531
661.2,531
661.36,532
661.52,532
661.68,531
661.84,531
662,531
662.16,531
662.32,531
662.48,531
662.64,531
662.8,531
662.96,531
663.12,532
663.28,531
663.44,531
663.6,531
663.76,531
663.92,531
664.08,531
664.24,531
664.4,531
664.56,531
664.72,531
664.88,531
665.04,531
665.2,531
665.36,531
665.52,531
665.68,531
665.84,531
666,532
666.16,531
666.32,531
666.48,532
666.64,531
666.8,531
666.96,531
667.12,531
667.28,531
667.44,531
667.6,531
667.76,531
667.92,531
668.08,531
668.24,531
668.4,532
668.56,531
668.72,531
668.88,531
669.04,531
669.2,531
669.36,531
669.52,531
669.68,531
669.84,531
670,531
670.16,531
670.32,531
670.48,531
670.64,531
670.8,531
670.96,531
671.12,531
671.28,531
671.44,531
671.6,531
671.76,531
671.92,531
672.08,531
672.24,531
672.4,531
672.56,531
672.72,531
672.88,531
673.04,531
673.2,531
673.36,531
