Time [s], liquid_level_reading
223.33,642
223.43,642
223.53,642
223.63,642
223.73,642
223.83,642
223.93,642
224.03,642
224.13,642
224.23,642
224.33,642
224.43,642
224.53,642
224.63,642
224.73,642
224.83,642
224.93,642
225.03,642
225.13,641
225.23,641
225.33,641
225.43,641
225.53,641
225.63,641
225.73,640
225.83,640
225.93,639
226.03,639
226.13,639
226.23,639
226.33,639
226.43,639
226.53,639
226.63,639
226.73,639
226.83,638
226.93,637
227.03,637
227.13,637
227.23,636
227.33,636
227.43,636
227.53,635
227.63,635
227.73,635
227.83,636
227.93,636
228.03,636
228.13,636
228.23,635
228.33,635
228.43,635
228.53,634
228.63,634
228.73,634
228.83,633
228.93,633
229.03,629
229.13,629
229.23,629
229.33,629
229.43,629
229.53,629
229.63,629
229.73,629
229.83,629
229.93,629
230.03,629
230.13,629
230.23,629
230.33,629
230.43,629
230.53,629
230.63,629
230.73,629
230.83,629
230.93,629
231.03,629
231.13,629
231.23,629
231.33,629
231.43,629
231.53,629
231.63,629
231.73,629
231.83,629
231.93,629
232.03,629
232.13,629
232.23,629
232.33,629
232.43,629
232.53,629
232.63,628
232.73,629
232.83,629
232.93,629
233.03,629
233.13,629
233.23,629
233.33,629
233.43,629
233.53,629
233.63,629
233.73,629
233.83,629
233.93,629
234.03,628
234.13,629
234.23,629
234.33,629
234.43,629
234.53,629
234.63,628
234.73,629
234.83,629
234.93,629
235.03,629
235.13,629
235.23,629
235.33,629
235.43,628
235.53,628
235.63,628
235.73,629
235.83,629
235.93,628
236.03,629
236.13,628
236.23,628
236.33,628
236.43,628
236.53,628
236.63,628
236.73,628
236.83,628
236.93,628
237.03,628
237.13,628
237.23,628
237.33,628
237.43,628
237.53,628
237.63,628
237.73,628
237.83,627
237.93,627
238.03,627
238.13,627
238.23,627
238.33,626
238.43,627
238.53,627
238.63,626
238.73,626
238.83,627
238.93,627
239.03,627
239.13,626
239.23,626
239.33,627
239.43,627
239.53,626
239.63,626
239.73,626
239.83,627
239.93,626
240.03,626
240.13,626
240.23,626
240.33,626
240.43,626
240.53,626
240.63,626
240.73,626
240.83,626
240.93,626
241.03,626
241.13,626
241.23,625
241.33,626
241.43,626
241.53,626
241.63,626
241.73,625
241.83,626
241.93,626
242.03,626
242.13,626
242.23,625
242.33,626
242.43,625
242.53,625
242.63,626
242.73,626
242.83,626
242.93,625
243.03,625
243.13,625
243.23,625
243.33,625
243.43,625
243.53,625
243.63,625
243.73,625
243.83,625
243.93,625
244.03,625
244.13,625
244.23,625
244.33,625
244.43,625
244.53,625
244.63,625
244.73,625
244.83,625
244.93,625
245.03,624
245.13,623
245.23,623
245.33,623
245.43,623
245.53,623
245.63,623
245.73,623
245.83,623
245.93,623
246.03,623
246.13,623
246.23,619
246.33,619
246.43,619
246.53,619
246.63,619
246.73,619
246.83,619
246.93,620
247.03,619
247.13,619
247.23,619
247.33,619
247.43,619
247.53,619
247.63,619
247.73,619
247.83,619
247.93,619
248.03,619
248.13,619
248.23,619
248.33,619
248.43,619
248.53,619
248.63,619
248.73,619
248.83,619
248.93,619
249.03,619
249.13,619
249.23,619
249.33,619
249.43,619
249.53,619
249.63,619
249.73,619
249.83,619
249.93,619
250.03,619
250.13,619
250.23,619
250.33,619
250.43,619
250.53,619
250.63,619
250.73,619
250.83,619
250.93,619
251.03,619
251.13,618
251.23,618
251.33,618
251.43,619
251.53,618
251.63,618
251.73,618
251.83,619
251.93,618
252.03,618
252.13,618
252.23,617
252.33,618
252.43,618
252.53,618
252.63,617
252.73,617
252.83,618
252.93,617
253.03,617
253.13,618
253.23,618
253.33,618
253.43,618
253.53,618
253.63,618
253.73,618
253.83,618
253.93,618
254.03,618
254.13,618
254.23,618
254.33,618
254.43,618
254.53,618
254.63,618
254.73,618
254.83,618
254.93,618
255.03,618
255.13,618
255.23,618
255.33,617
255.43,617
255.53,618
255.63,617
255.73,617
255.83,616
255.93,616
256.03,616
256.13,616
256.23,616
256.33,616
256.43,617
256.53,617
256.63,617
256.73,617
256.83,617
256.93,617
257.03,617
257.13,617
257.23,617
257.33,617
257.43,617
257.53,617
257.63,617
257.73,617
257.83,617
257.93,617
258.03,617
258.14,617
258.23,616
258.33,616
258.44,616
258.53,616
258.63,616
258.73,616
258.83,616
258.93,617
259.04,617
259.13,617
259.23,617
259.33,617
259.43,617
259.53,617
259.64,617
259.73,617
259.83,616
259.94,617
260.03,617
260.13,617
260.23,617
260.33,617
260.43,617
260.54,617
260.63,617
260.73,617
260.83,617
260.93,616
261.04,617
261.14,617
261.23,617
261.33,617
261.44,617
261.54,617
261.64,617
261.73,617
261.83,617
261.94,617
262.04,618
262.14,617
262.23,617
262.33,617
262.44,617
262.54,617
262.64,617
262.73,618
262.83,617
262.94,617
263.04,617
263.14,617
263.23,617
263.33,617
263.44,617
263.54,617
263.64,617
263.73,617
263.83,617
263.94,617
264.04,618
264.14,618
264.24,616
264.33,618
264.44,617
264.54,617
264.64,617
264.73,617
264.84,617
264.94,616
265.04,616
265.14,617
265.24,616
265.33,615
265.44,614
265.54,614
265.64,614
265.74,614
265.84,613
265.94,613
266.04,613
266.14,614
266.23,613
266.34,614
266.44,613
266.54,613
266.64,614
266.74,613
266.83,614
266.94,614
267.04,614
267.14,613
267.24,614
267.34,613
267.44,613
267.54,613
267.64,613
267.74,613
267.84,613
267.94,613
268.04,613
268.14,612
268.24,613
268.34,612
268.44,613
268.54,612
268.64,612
268.74,612
268.84,613
268.94,612
269.04,612
269.14,612
269.24,613
269.34,612
269.44,612
269.54,612
269.64,612
269.74,612
269.84,612
269.94,612
270.04,612
270.14,612
270.24,612
270.34,612
270.44,612
270.54,612
270.64,612
270.74,612
270.84,612
270.94,612
271.04,611
271.14,611
271.24,611
271.34,612
271.44,611
271.54,611
271.64,611
271.74,611
271.84,611
271.94,611
272.04,611
272.14,611
272.24,611
272.34,612
272.44,611
272.54,611
272.64,611
272.74,612
272.84,611
272.94,611
273.04,611
273.14,611
273.24,611
273.34,611
273.44,611
273.54,611
273.64,611
273.74,611
273.84,611
273.94,611
274.04,611
274.14,611
274.24,611
274.34,611
274.44,611
274.54,611
274.64,611
274.74,611
274.84,611
274.94,611
275.04,611
275.14,611
275.24,612
275.34,612
275.44,611
275.54,611
275.64,611
275.74,612
275.84,611
275.94,611
276.04,611
276.14,611
276.24,611
276.34,611
276.44,611
276.54,611
276.64,611
276.74,611
276.84,611
276.94,611
277.04,611
277.14,611
277.24,611
277.34,611
277.44,611
277.54,611
277.64,611
277.74,612
277.84,611
277.94,611
278.04,611
278.14,611
278.24,611
278.34,611
278.44,611
278.54,611
278.64,611
278.74,611
278.84,611
278.94,611
279.04,611
279.14,611
279.24,610
279.34,611
279.44,611
279.54,611
279.64,610
279.74,611
279.84,611
279.94,611
280.04,611
280.14,611
280.24,611
280.34,611
280.44,611
280.54,611
280.64,611
280.74,611
280.84,611
280.94,611
281.04,610
281.14,611
281.24,611
281.34,610
281.44,611
281.54,611
281.64,610
281.74,610
281.84,611
281.94,610
282.04,610
282.14,610
282.24,610
282.34,610
282.44,610
282.54,609
282.64,610
282.74,610
282.84,610
282.94,610
283.04,610
283.14,610
283.24,610
283.34,610
283.44,610
283.54,608
283.64,608
283.74,608
283.84,608
283.94,608
284.04,608
284.14,608
284.24,608
284.34,608
284.44,608
284.54,608
284.64,608
284.74,608
284.84,608
284.94,608
285.04,608
285.14,608
285.24,608
285.34,608
285.44,608
285.54,608
285.64,608
285.74,608
285.84,608
285.94,608
286.04,608
286.14,607
286.24,608
286.34,608
286.44,608
286.54,608
286.64,608
286.74,607
286.84,608
286.94,608
287.04,608
287.14,607
287.24,608
287.34,608
287.44,608
287.54,607
287.64,608
287.74,607
287.84,607
287.94,607
288.04,607
288.14,607
288.24,607
288.34,607
288.44,605
288.54,605
288.64,605
288.74,605
288.84,605
288.94,605
289.04,605
289.14,605
289.24,604
289.34,604
289.44,604
289.54,604
289.64,604
289.74,604
289.84,604
289.94,604
290.04,604
290.14,604
290.24,604
290.34,604
290.44,604
290.54,604
290.64,603
290.74,603
290.84,602
290.94,602
291.04,602
291.14,602
291.24,603
291.34,603
291.44,601
291.54,601
291.64,601
291.74,601
291.84,601
291.94,601
292.04,601
292.14,602
292.24,601
292.34,601
292.44,601
292.54,601
292.64,601
292.74,600
292.84,600
292.94,600
293.04,600
293.14,600
293.24,600
293.34,600
293.44,600
293.54,600
293.64,600
293.74,600
293.84,600
293.94,600
294.04,600
294.14,600
294.24,600
294.34,600
294.44,600
294.54,600
294.64,599
294.74,600
294.84,599
294.94,598
295.04,598
295.14,598
295.24,598
295.34,598
295.44,598
295.54,598
295.64,598
295.74,598
295.84,598
295.94,598
296.04,598
296.14,598
296.24,598
296.34,597
296.44,598
296.54,598
296.64,598
296.74,597
296.84,598
296.94,597
297.04,597
297.14,597
297.24,597
297.34,597
297.44,597
297.54,597
297.64,597
297.74,597
297.84,597
297.94,597
298.04,597
298.14,597
298.24,597
298.34,597
298.44,591
298.54,596
298.64,597
298.74,597
298.84,596
298.94,597
299.04,597
299.14,596
299.24,597
299.34,597
299.44,598
299.54,598
299.64,597
299.74,598
299.84,598
299.94,598
300.04,598
300.14,598
300.24,598
300.34,598
300.44,598
300.54,598
300.64,598
300.74,598
300.84,598
300.94,598
301.04,599
301.14,598
301.24,598
301.34,598
301.44,598
301.54,598
301.64,598
301.74,598
301.84,598
301.94,598
302.04,598
302.14,598
302.24,598
302.34,598
302.44,598
302.54,598
302.64,598
302.74,598
302.84,598
302.94,597
303.04,598
303.14,598
303.24,598
303.34,597
303.44,598
303.54,598
303.64,598
303.74,598
303.84,598
303.94,598
304.04,597
304.14,597
304.24,598
304.34,597
304.44,597
304.54,597
304.64,597
304.74,597
304.84,597
304.94,597
305.04,597
305.14,597
305.24,597
305.34,597
305.44,597
305.54,598
305.64,597
305.74,598
305.84,597
305.94,597
306.04,597
306.14,597
306.24,597
306.34,597
306.44,597
306.54,597
306.64,597
306.74,597
306.84,597
306.94,597
307.04,597
307.14,596
307.24,597
307.34,597
307.44,597
307.54,597
307.64,597
307.74,597
307.84,597
307.94,597
308.04,597
308.14,597
308.24,597
308.34,597
308.44,597
308.54,597
308.64,597
308.74,597
308.84,597
308.94,597
309.05,597
309.14,596
309.24,597
309.35,596
309.44,595
309.54,595
309.64,595
309.74,595
309.84,595
309.95,595
310.04,595
310.14,595
310.25,594
310.34,594
310.45,594
310.55,592
310.64,591
310.75,592
310.85,591
310.94,591
311.05,591
311.14,591
311.24,591
311.35,591
311.45,591
311.54,591
311.64,591
311.75,591
311.84,591
311.95,591
312.05,591
312.14,591
312.25,591
312.35,591
312.44,591
312.55,591
312.64,591
312.75,591
312.85,591
312.95,592
313.05,591
313.14,591
313.25,591
313.35,591
313.45,591
313.55,591
313.65,591
313.75,591
313.85,591
313.95,591
314.05,591
314.14,591
314.25,591
314.35,591
314.45,591
314.55,591
314.64,591
314.75,591
314.85,590
314.95,591
315.05,591
315.15,590
315.25,590
315.35,590
315.45,591
315.55,590
315.64,590
315.75,590
315.85,590
315.95,590
316.05,590
316.14,579
316.25,586
316.35,587
316.45,588
316.55,588
316.65,588
316.75,588
316.85,588
316.95,588
317.05,588
317.15,587
317.25,588
317.35,588
317.45,588
317.55,588
317.65,588
317.75,588
317.85,588
317.95,588
318.05,588
318.15,588
318.25,588
318.35,588
318.45,588
318.55,588
318.65,587
318.75,588
318.85,588
318.95,588
319.05,588
319.15,588
319.25,588
319.35,588
319.45,588
319.55,588
319.65,588
319.75,587
319.85,588
319.95,587
320.05,588
320.15,587
320.25,587
320.35,588
320.45,587
320.55,587
320.65,586
320.75,587
320.85,587
320.95,587
321.05,587
321.15,587
321.25,587
321.35,587
321.45,587
321.55,586
321.65,585
321.75,586
321.85,586
321.95,586
322.05,586
322.15,586
322.25,586
322.35,586
322.45,585
322.55,586
322.65,586
322.75,586
322.85,585
322.95,585
323.05,585
323.15,586
323.25,585
323.35,584
323.45,585
323.55,585
323.65,585
323.75,586
323.85,586
323.95,585
324.05,586
324.15,584
324.25,584
324.35,584
324.45,584
324.55,584
324.65,584
324.75,584
324.85,585
324.95,584
325.05,585
325.15,584
325.25,585
325.35,584
325.45,584
325.55,584
325.65,584
325.75,584
325.85,584
325.95,584
326.05,584
326.15,584
326.25,584
326.35,584
326.45,584
326.55,584
326.65,584
326.75,584
326.85,584
326.95,584
327.05,584
327.15,584
327.25,584
327.35,584
327.45,584
327.55,584
327.65,584
327.75,585
327.85,584
327.95,584
328.05,585
328.15,585
328.25,585
328.35,585
328.45,585
328.55,585
328.65,585
328.75,585
328.85,585
328.95,584
329.05,584
329.15,584
329.25,584
329.35,584
329.45,584
329.55,584
329.65,584
329.75,584
329.85,584
