Time [s], liquid_level_reading
363.41,640
363.57,640
363.72,640
363.89,640
364.05,640
364.2,640
364.36,640
364.52,640
364.69,640
364.85,634
365.01,635
365.17,634
365.33,634
365.48,635
365.64,634
365.8,634
365.97,634
366.13,635
366.29,634
366.45,635
366.61,635
366.77,634
366.92,635
367.08,635
367.25,636
367.41,636
367.57,636
367.73,636
367.89,636
368.05,636
368.2,636
368.36,636
368.53,636
368.69,635
368.85,636
369.01,636
369.17,635
369.33,636
369.48,636
369.64,636
369.81,636
369.97,636
370.13,636
370.29,636
370.45,636
370.61,635
370.77,636
370.93,636
371.09,636
371.25,636
371.41,636
371.57,635
371.73,635
371.89,635
372.05,635
372.21,635
372.37,635
372.53,635
372.69,635
372.85,635
373.01,635
373.17,635
373.33,634
373.49,634
373.65,633
373.81,633
373.97,633
374.13,633
374.29,633
374.45,633
374.61,633
374.77,633
374.93,633
375.09,633
375.25,633
375.41,633
375.57,633
375.73,633
375.89,633
376.05,633
376.21,633
376.37,633
376.53,633
376.69,633
376.85,633
377.01,633
377.17,633
377.33,633
377.49,633
377.65,633
377.81,633
377.97,633
378.13,632
378.29,633
378.45,633
378.61,633
378.77,633
378.93,633
379.09,633
379.25,633
379.41,632
379.57,632
379.73,633
379.89,633
380.05,633
380.21,633
380.37,633
380.53,632
380.69,633
380.85,633
381.01,633
381.17,632
381.33,633
381.49,633
381.65,633
381.81,633
381.97,633
382.13,632
382.29,633
382.45,632
382.61,632
382.77,633
382.93,632
383.09,632
383.25,632
383.41,632
383.57,632
383.73,632
383.89,633
384.05,632
384.21,633
384.37,632
384.53,632
384.69,633
384.85,632
385.01,632
385.17,632
385.33,632
385.49,632
385.65,633
385.81,632
385.97,632
386.13,632
386.29,632
386.45,632
386.61,631
386.77,631
386.93,631
387.09,631
387.25,630
387.41,631
387.57,631
387.73,630
387.89,630
388.05,631
388.21,631
388.37,631
388.53,630
388.69,630
388.85,630
389.01,630
389.17,631
389.33,631
389.49,630
389.65,630
389.81,630
389.97,630
390.13,630
390.29,630
390.45,630
390.61,630
390.77,630
390.93,630
391.09,630
391.25,630
391.41,630
391.57,631
391.73,630
391.89,630
392.05,630
392.21,629
392.37,628
392.53,628
392.69,628
392.85,628
393.01,628
393.17,629
393.33,629
393.49,627
393.65,627
393.81,627
393.97,627
394.13,627
394.29,626
394.45,627
394.61,627
394.77,627
394.93,627
395.09,627
395.25,627
395.41,627
395.57,627
395.73,626
395.89,626
396.05,626
396.21,626
396.37,626
396.53,626
396.69,626
396.85,626
397.01,626
397.17,626
397.33,626
397.49,626
397.65,626
397.81,626
397.97,624
398.13,624
398.29,624
398.45,624
398.61,624
398.77,624
398.93,625
399.09,624
399.25,624
399.41,624
399.57,624
399.73,624
399.89,624
400.05,624
400.21,624
400.37,624
400.53,625
400.69,624
400.85,624
401.01,624
401.17,624
401.33,624
401.49,624
401.65,625
401.81,624
401.97,624
402.13,624
402.29,624
402.45,624
402.61,624
402.77,624
402.93,624
403.09,624
403.25,623
403.41,623
403.57,623
403.73,623
403.89,623
404.05,623
404.21,622
404.37,622
404.53,622
404.69,622
404.85,622
405.01,622
405.17,622
405.33,622
405.49,622
405.65,622
405.81,622
405.97,622
406.13,622
406.29,621
406.45,621
406.61,621
406.77,621
406.93,621
407.09,621
407.25,621
407.41,621
407.57,621
407.73,621
407.89,621
408.05,622
408.21,621
408.37,622
408.53,621
408.69,621
408.85,622
409.01,621
409.17,622
409.33,621
409.49,621
409.65,621
409.81,621
409.97,621
410.13,621
410.29,622
410.45,622
410.61,622
410.77,621
410.93,622
411.09,622
411.25,622
411.41,621
411.57,622
411.73,622
411.89,621
412.05,621
412.21,621
412.37,622
412.53,621
412.69,622
412.85,622
413.01,622
413.17,622
413.33,622
413.49,621
413.65,621
413.81,621
413.97,621
414.13,622
414.29,622
414.45,622
414.61,622
414.77,622
414.93,622
415.09,622
415.25,622
415.41,621
415.57,621
415.73,620
415.89,620
416.05,621
416.21,621
416.37,621
416.53,621
416.69,620
416.85,621
417.01,621
417.17,621
417.33,621
417.49,621
417.65,621
417.81,621
417.97,621
418.13,621
418.29,621
418.45,621
418.61,621
418.77,621
418.93,621
419.09,621
419.25,621
419.41,621
419.57,621
419.73,621
419.89,621
420.05,621
420.21,621
420.37,620
420.53,620
420.69,620
420.85,620
421.01,620
421.17,620
421.33,620
421.49,619
421.65,619
421.81,619
421.97,619
422.13,619
422.29,619
422.45,619
422.61,619
422.77,619
422.93,619
423.09,619
423.25,619
423.41,620
423.57,619
423.73,619
423.89,619
424.05,619
424.21,619
424.37,618
424.53,618
424.69,618
424.85,618
425.01,618
425.17,618
425.33,618
425.49,618
425.65,618
425.81,618
425.97,618
426.13,618
426.29,618
426.45,618
426.61,618
426.77,618
426.93,618
427.09,618
427.25,618
427.41,618
427.57,618
427.73,618
427.89,618
428.05,618
428.21,618
428.37,618
428.53,617
428.69,617
428.85,617
429.01,617
429.17,617
429.33,617
429.49,617
429.65,617
429.81,617
429.97,616
430.13,616
430.29,616
430.45,617
430.61,616
430.77,616
430.93,617
431.09,617
431.25,616
431.41,616
431.57,616
431.73,616
431.89,616
432.05,616
432.21,616
432.37,616
432.53,616
432.69,616
432.85,616
433.01,616
433.17,616
433.33,616
433.49,617
433.65,618
433.81,618
433.97,617
434.13,618
434.29,617
434.45,616
434.61,616
434.77,615
434.93,616
435.09,616
435.25,616
435.41,615
435.57,615
435.73,615
435.89,615
436.05,615
436.21,615
436.37,615
436.53,615
436.69,615
436.85,615
437.01,615
437.17,615
437.33,615
437.49,615
437.65,615
437.81,616
437.97,616
438.13,615
438.29,616
438.45,616
438.61,616
438.77,615
438.93,615
439.09,617
439.26,617
439.41,617
439.57,617
439.73,617
439.89,617
440.05,617
440.21,617
440.38,617
440.54,617
440.69,617
440.85,617
441.02,617
441.17,617
441.33,617
441.49,617
441.66,617
441.82,617
441.97,616
442.14,616
442.3,615
442.45,616
442.61,616
442.77,615
442.94,615
443.1,615
443.25,615
443.42,615
443.58,615
443.73,614
443.89,615
444.05,615
444.22,615
444.38,615
444.54,615
444.7,615
444.86,614
445.02,614
445.17,613
445.33,614
445.5,613
445.66,613
445.82,613
445.98,613
446.14,613
446.3,613
446.45,613
446.61,613
446.77,613
446.94,613
447.1,613
447.26,613
447.42,613
447.58,612
447.73,613
447.89,612
448.05,613
448.22,613
448.38,614
448.54,612
448.7,612
448.86,613
449.02,612
449.17,613
449.34,612
449.5,613
449.66,612
449.82,612
449.98,612
450.14,613
450.3,612
450.46,612
450.62,612
450.78,613
450.94,613
451.1,613
451.26,613
451.42,613
451.58,612
451.74,613
451.9,613
452.06,613
452.22,613
452.38,613
452.54,613
452.7,613
452.86,613
453.02,613
453.18,613
453.34,613
453.5,613
453.66,612
453.82,612
453.98,612
454.14,611
454.3,612
454.46,612
454.62,612
454.78,613
454.94,612
455.1,614
455.26,612
455.42,612
455.58,612
455.74,611
455.9,612
456.06,612
456.22,611
456.38,612
456.54,612
456.7,611
456.86,612
457.02,611
457.18,612
457.34,611
457.5,611
457.66,612
457.82,611
457.98,612
458.14,612
458.3,611
458.46,612
458.62,611
458.78,611
458.94,612
459.1,612
459.26,611
459.42,611
459.58,612
459.74,612
459.9,612
460.06,611
460.22,612
460.38,612
460.54,612
460.7,611
460.86,611
461.02,611
461.18,612
461.34,612
461.5,611
461.66,612
461.82,611
461.98,611
462.14,612
462.3,612
462.46,612
462.62,612
462.78,612
462.94,612
463.1,612
463.26,612
463.42,612
463.58,612
463.74,612
463.9,612
464.06,612
464.22,612
464.38,612
464.54,612
464.7,612
464.86,611
465.02,611
465.18,612
465.34,611
465.5,611
465.66,611
465.82,610
465.98,611
466.14,611
466.3,610
466.46,611
466.62,611
466.78,611
466.94,610
467.1,610
467.26,610
467.42,610
467.58,610
467.74,610
467.9,610
468.06,611
468.22,611
468.38,610
468.54,610
468.7,611
468.86,611
469.02,610
469.18,611
469.34,611
469.5,610
469.66,611
469.82,611
469.98,611
470.14,611
470.3,611
470.46,611
470.62,609
470.78,609
470.94,609
471.1,610
471.26,610
471.42,610
471.58,609
471.74,610
471.9,609
472.06,609
472.22,609
472.38,609
472.54,609
472.7,609
472.86,609
473.02,609
473.18,609
473.34,609
473.5,610
473.66,609
473.82,609
473.98,609
474.14,609
474.3,609
474.46,609
474.62,609
474.78,609
474.94,609
475.1,609
475.26,609
475.42,609
475.58,609
475.74,609
475.9,609
476.06,609
476.22,609
476.38,609
476.54,609
476.7,609
476.86,609
477.02,609
477.18,608
477.34,609
477.5,608
477.66,609
477.82,609
477.98,609
478.14,609
478.3,609
478.46,609
478.62,608
478.78,609
478.94,609
479.1,609
479.26,608
479.42,608
479.58,609
479.74,609
479.9,608
480.06,609
480.22,608
480.38,609
480.54,609
480.7,608
480.86,608
481.02,608
481.18,609
481.34,608
481.5,608
481.66,608
481.82,608
481.98,608
482.14,608
482.3,608
482.46,608
482.62,608
482.78,608
482.94,608
483.1,608
483.26,608
483.42,608
483.58,608
483.74,608
483.9,608
484.06,608
484.22,608
484.38,608
484.54,607
484.7,608
484.86,608
485.02,608
485.18,608
485.34,608
485.5,608
485.66,608
485.82,608
485.98,608
486.14,607
486.3,608
486.46,608
486.62,608
486.78,608
486.94,608
487.1,608
487.26,607
487.42,607
487.58,607
487.74,607
487.9,607
488.06,607
488.22,607
488.38,607
488.54,607
488.7,607
488.86,607
489.02,607
489.18,607
489.34,606
489.5,607
489.66,607
489.82,606
489.98,606
490.14,606
490.3,605
490.46,604
490.62,603
490.78,603
490.94,603
491.1,603
491.26,604
491.42,603
491.58,603
491.74,603
491.9,603
492.06,604
492.22,603
492.38,603
492.54,603
492.7,603
492.86,603
493.02,603
493.18,603
493.34,603
493.5,603
493.66,603
493.82,603
493.98,603
494.14,603
494.3,603
494.46,603
494.62,603
494.78,603
494.94,603
495.1,603
495.26,603
495.42,603
495.58,604
495.74,603
495.9,603
496.06,603
496.22,603
496.38,603
496.54,603
496.7,603
496.86,603
497.02,603
497.18,603
497.34,604
497.5,603
497.66,603
497.82,603
497.98,603
498.14,603
498.3,603
498.46,603
498.62,603
498.78,603
498.94,603
499.1,603
499.26,603
499.42,603
499.58,603
499.74,603
499.9,603
500.06,603
500.22,603
500.38,603
500.54,603
500.7,602
500.86,602
501.02,602
501.18,602
501.34,603
501.5,602
501.66,603
501.82,602
501.98,603
502.14,602
502.3,603
502.46,602
502.62,602
502.78,602
502.94,603
503.1,602
503.26,602
503.42,602
503.58,602
503.74,602
503.9,602
504.06,603
504.22,602
504.38,602
504.54,602
504.7,602
504.86,602
505.02,602
505.18,603
505.34,602
505.5,602
505.66,602
505.82,603
505.98,602
506.14,602
506.3,602
506.46,602
506.62,603
506.78,602
506.94,602
507.1,602
507.26,602
507.42,602
507.58,602
507.74,602
507.9,601
508.06,602
508.22,601
508.38,601
508.54,602
508.7,602
508.86,602
509.02,602
509.18,601
509.34,601
509.5,602
509.66,601
509.82,602
509.98,602
510.14,602
510.3,601
510.46,602
510.62,602
510.78,601
510.94,601
511.1,601
511.26,601
511.42,601
511.58,601
511.74,601
511.9,601
512.06,601
512.22,601
512.38,601
512.54,601
512.7,601
512.86,601
513.02,601
513.18,601
513.34,601
513.5,601
513.66,601
513.82,601
513.98,601
514.14,601
514.3,601
514.46,600
514.62,600
514.78,601
514.94,600
515.1,601
515.26,600
515.42,601
515.58,600
515.74,601
515.9,601
516.06,600
516.22,600
516.38,600
516.54,600
516.7,600
516.86,600
517.02,601
517.18,601
517.34,601
517.5,600
517.66,600
517.82,600
517.98,601
518.15,600
518.3,601
518.46,600
518.62,601
518.78,600
518.94,601
519.1,600
519.26,600
519.42,601
519.58,601
519.74,601
519.9,600
520.07,600
520.22,601
520.38,600
520.54,600
520.71,601
520.86,600
521.02,600
521.19,600
521.34,600
521.5,600
521.66,600
521.83,600
521.98,600
522.14,600
522.3,600
522.47,600
522.63,600
522.78,600
522.95,600
523.1,600
523.27,600
523.42,600
523.59,600
523.75,600
523.91,600
524.07,600
524.22,600
524.39,599
524.54,600
524.71,600
524.86,600
525.03,600
525.19,600
525.34,600
525.51,600
525.66,600
525.83,600
525.98,601
526.15,601
526.3,600
526.47,600
526.63,600
526.78,600
526.95,600
527.11,600
527.27,600
527.42,600
527.59,600
527.75,600
527.91,600
528.07,600
528.23,600
528.39,600
528.54,600
528.71,600
528.87,600
529.03,600
529.19,600
529.34,600
529.51,600
529.67,600
529.83,599
529.98,600
530.15,600
530.31,599
530.47,599
530.63,599
530.79,600
530.95,599
531.1,599
531.27,599
531.43,599
531.59,599
531.75,600
531.91,599
532.07,599
532.23,599
532.39,599
532.55,599
532.71,599
532.87,599
533.03,599
533.19,599
533.35,599
533.51,599
533.67,598
533.83,596
533.99,596
534.15,596
534.31,596
534.47,596
534.63,596
534.79,596
534.95,596
535.11,597
535.27,596
535.43,596
535.59,596
535.75,596
535.91,596
536.07,596
536.23,596
536.39,597
536.55,596
536.71,596
536.87,596
537.03,596
537.19,596
537.35,596
537.51,596
537.67,596
537.83,596
537.99,596
538.15,596
538.31,596
538.47,596
538.63,596
538.79,595
538.95,596
539.11,596
539.27,596
539.43,596
539.59,596
539.75,596
539.91,596
540.07,596
540.23,596
540.39,596
540.55,596
540.71,596
540.87,596
541.03,596
541.19,595
541.35,596
541.51,596
541.67,596
541.83,595
541.99,596
542.15,595
542.31,596
542.47,595
542.63,596
542.79,595
542.95,595
543.11,595
543.27,595
543.43,595
543.59,594
543.75,594
543.91,594
544.07,594
544.23,594
544.39,594
544.55,594
544.71,594
544.87,594
545.03,594
545.19,594
545.35,594
545.51,594
545.67,594
545.83,594
545.99,594
546.15,594
546.31,594
546.47,595
546.63,594
546.79,594
546.95,594
547.11,594
547.27,594
547.43,594
547.59,593
547.75,594
547.91,594
548.07,594
548.23,594
548.39,594
548.55,594
548.71,594
548.87,594
549.03,594
549.19,594
549.35,594
549.51,594
549.67,593
549.83,593
549.99,594
550.15,594
550.31,594
550.47,594
550.63,593
550.79,594
550.95,594
551.11,594
551.27,594
551.43,594
551.59,594
551.75,594
551.91,593
552.07,593
552.23,593
552.39,593
552.55,593
552.71,593
552.87,593
553.03,593
553.19,593
553.35,593
553.51,593
553.67,594
553.83,593
553.99,593
554.15,593
554.31,593
554.47,593
554.63,593
554.79,593
554.95,594
555.11,594
555.27,593
555.43,593
555.59,594
555.75,593
555.91,593
556.07,594
556.23,593
556.39,594
556.55,593
556.71,593
556.87,593
557.03,593
557.19,593
557.35,593
557.51,593
557.67,593
557.83,594
557.99,593
558.15,593
558.31,594
558.47,593
558.63,593
558.79,593
558.95,593
559.11,593
559.27,593
559.43,593
559.59,593
559.75,593
559.91,593
560.07,593
560.23,593
560.39,593
560.55,594
560.71,593
560.87,593
561.03,593
561.19,593
561.35,593
561.51,591
561.67,591
561.83,591
561.99,591
562.15,591
562.31,591
562.47,591
562.63,591
562.79,591
562.95,590
563.11,591
563.27,591
563.43,591
563.59,591
563.75,591
563.91,591
564.07,590
564.23,591
564.39,591
564.55,591
564.71,591
564.87,591
565.03,591
565.19,591
565.35,590
565.51,591
565.67,591
565.83,591
565.99,591
566.15,591
566.31,590
566.47,590
566.63,591
566.79,591
566.95,590
567.11,591
567.27,590
567.43,590
567.59,590
567.75,591
567.91,590
568.07,590
568.23,590
568.39,590
568.55,590
568.71,590
568.87,590
569.03,589
569.19,590
569.35,590
569.51,589
569.67,589
569.83,589
569.99,589
570.15,585
570.31,586
570.47,585
570.63,585
570.79,585
570.95,585
571.11,585
571.27,585
571.43,585
571.59,585
571.75,585
571.91,584
572.07,584
572.23,584
572.39,584
572.55,584
572.71,584
572.87,584
573.03,584
573.19,584
573.35,584
573.51,583
573.67,583
573.83,583
573.99,583
574.15,583
574.31,583
574.47,583
574.63,583
574.79,583
574.95,583
575.11,583
575.27,583
575.43,583
575.59,583
575.75,583
575.91,583
576.07,583
576.23,583
576.39,583
576.55,583
576.71,583
576.87,583
577.03,583
577.19,583
577.35,583
577.51,582
577.67,582
577.83,582
577.99,582
578.15,582
578.31,582
578.47,582
578.63,582
578.79,582
578.95,582
579.11,582
579.27,582
579.43,582
579.59,582
579.75,582
579.91,582
580.07,582
580.23,582
580.39,582
580.55,581
580.71,581
580.87,581
581.03,581
581.19,581
581.35,582
581.51,581
581.67,581
581.83,582
581.99,581
582.15,581
582.31,581
582.47,581
582.63,581
582.79,581
582.95,580
583.11,580
583.27,580
583.43,580
583.59,580
583.75,580
583.91,580
584.07,580
584.23,580
584.39,580
584.55,579
584.71,579
584.87,580
585.03,579
585.19,579
585.35,580
585.51,580
585.67,580
585.83,579
585.99,580
586.15,580
586.31,579
586.47,580
586.63,580
586.79,579
586.95,579
587.11,579
587.27,579
587.43,580
587.59,579
587.75,579
587.91,579
588.07,579
588.23,579
588.39,579
588.55,579
588.71,579
588.87,579
589.03,579
589.19,579
589.35,579
589.51,579
589.67,579
589.83,579
589.99,579
590.15,579
590.31,579
590.47,579
590.63,578
590.79,578
590.95,578
591.11,579
591.27,579
591.43,579
591.59,578
591.75,579
591.91,578
592.07,578
592.23,578
592.39,578
592.55,578
592.71,577
592.87,577
593.03,577
593.19,577
593.35,577
593.51,577
593.67,577
593.83,577
593.99,577
594.15,577
594.31,577
594.47,577
594.63,577
594.79,577
594.95,577
595.11,577
595.27,577
595.43,577
595.59,577
595.75,577
595.91,577
596.07,577
596.23,577
596.39,577
596.55,577
596.71,577
596.87,576
597.03,576
597.19,577
597.35,576
597.51,577
597.67,577
597.83,577
597.99,577
598.15,577
598.32,576
598.47,576
598.63,576
598.79,576
598.96,576
599.11,576
599.27,576
599.43,576
599.59,576
599.75,576
599.91,576
600.08,576
600.23,576
600.39,576
600.55,576
600.72,576
600.88,576
601.03,576
601.19,576
601.35,576
601.52,576
601.67,576
601.83,576
602,576
602.16,576
602.31,576
602.47,576
602.64,576
602.79,576
602.95,576
603.11,576
603.28,576
603.44,576
603.59,576
603.76,576
603.91,576
604.08,576
604.23,577
604.4,576
604.55,576
604.72,576
604.88,576
605.03,576
605.2,576
605.35,576
605.52,576
605.67,576
605.84,576
606,576
606.16,576
606.32,575
606.47,575
606.64,576
606.79,575
606.96,576
607.11,575
607.28,575
607.44,575
607.59,575
607.76,575
607.92,575
608.08,575
608.23,575
608.4,575
608.56,575
608.72,575
608.88,575
609.04,575
609.2,575
609.35,575
609.52,575
609.68,575
609.84,575
610,575
610.16,574
610.32,575
610.48,575
610.64,575
610.8,575
610.96,575
611.12,575
611.28,575
611.44,575
611.6,574
611.76,575
611.91,575
612.08,575
612.24,575
612.4,575
612.56,575
612.72,575
612.88,575
613.04,574
613.2,574
613.36,575
613.52,575
613.68,575
613.84,575
614,575
614.16,574
614.32,574
614.48,574
614.64,574
614.8,575
614.96,574
615.12,574
615.28,574
615.44,574
615.6,574
615.76,574
615.92,574
616.08,574
616.24,574
616.4,574
616.56,574
616.72,574
616.88,575
617.04,574
617.2,575
617.36,575
617.52,574
617.68,574
617.84,574
618,574
618.16,574
618.32,575
618.48,575
618.64,575
618.8,575
618.96,575
619.12,574
619.28,575
619.44,574
619.6,574
619.76,574
619.92,574
620.08,574
620.24,574
620.4,574
620.56,574
620.72,574
620.88,573
621.04,573
621.2,573
621.36,573
621.52,573
621.68,573
621.84,573
622,574
622.16,574
622.32,574
622.48,574
622.64,574
622.8,574
622.96,574
623.12,574
623.28,574
623.44,574
623.6,574
623.76,574
623.92,574
624.08,574
624.24,574
624.4,574
624.56,575
624.72,574
624.88,574
625.04,574
625.2,574
625.36,574
625.52,574
625.68,575
625.84,574
626,575
626.16,574
626.32,574
626.48,574
626.64,575
626.8,574
626.96,574
627.12,574
627.28,574
627.44,574
627.6,574
627.76,574
627.92,574
628.08,574
628.24,574
628.4,574
628.56,574
628.72,574
628.88,573
629.04,574
629.2,573
629.36,573
629.52,574
629.68,574
629.84,573
630,575
630.16,573
630.32,573
630.48,573
630.64,573
630.8,574
630.96,573
631.12,573
631.28,573
631.44,573
631.6,574
631.76,574
631.92,573
632.08,573
632.24,574
632.4,573
632.56,573
632.72,574
632.88,573
633.04,573
633.2,573
633.36,573
633.52,573
633.68,574
633.84,574
634,574
634.16,573
634.32,573
634.48,573
634.64,573
634.8,573
634.96,574
635.12,574
635.28,574
635.44,573
635.6,573
635.76,573
635.92,574
636.08,574
636.24,574
636.4,574
636.56,574
636.72,572
636.88,572
637.04,572
637.2,571
637.36,572
637.52,572
637.68,572
637.84,571
638,571
638.16,572
638.32,572
638.48,572
638.64,572
638.8,572
638.96,571
639.12,571
639.28,571
639.44,572
639.6,571
639.76,571
639.92,571
640.08,572
640.24,572
640.4,571
640.56,571
640.72,571
640.88,571
641.04,571
641.2,571
641.36,571
641.52,571
641.68,571
641.84,571
642,571
642.16,571
642.32,571
642.48,571
642.64,571
642.8,571
642.96,571
643.12,571
643.28,571
643.44,571
643.6,571
643.76,571
643.92,571
644.08,571
644.24,571
644.4,571
644.56,571
644.72,571
644.88,571
645.04,571
645.2,571
645.36,571
645.52,571
645.68,571
645.84,571
646,570
646.16,570
646.32,570
646.48,570
646.64,570
646.8,570
646.96,570
647.12,570
647.28,570
647.44,570
647.6,570
647.76,570
647.92,570
648.08,570
648.24,569
648.4,570
648.56,570
648.72,569
648.88,569
649.04,569
649.2,569
649.36,569
649.52,569
649.68,569
649.84,569
650,570
650.16,570
650.32,570
650.48,570
650.64,570
650.8,570
650.96,570
651.12,570
651.28,570
651.44,570
651.6,570
651.76,570
651.92,570
652.08,570
652.24,569
652.4,569
652.56,569
652.72,570
652.88,569
653.04,570
653.2,570
653.36,570
653.52,569
653.68,569
653.84,569
654,569
654.16,570
654.32,569
654.48,569
654.64,569
654.8,569
654.96,569
655.12,569
655.28,569
655.44,569
655.6,569
655.76,569
655.92,569
656.08,569
656.24,569
656.4,568
656.56,569
656.72,568
656.88,568
657.04,568
657.2,568
657.36,568
657.52,568
657.68,568
657.84,568
658,568
658.16,568
658.32,568
658.48,568
658.64,568
658.8,569
658.96,569
659.12,569
659.28,568
659.44,569
659.6,569
659.76,569
659.92,569
660.08,569
660.24,569
660.4,569
660.56,569
660.72,569
660.88,569
661.04,569
661.2,569
661.36,569
661.52,569
661.68,569
661.84,570
662,569
662.16,569
662.32,569
662.48,569
662.64,569
662.8,569
662.96,569
663.12,569
663.28,569
663.44,569
663.6,569
663.76,569
663.92,569
664.08,569
664.24,568
664.4,569
664.56,569
664.72,569
664.88,568
665.04,568
665.2,568
665.36,568
665.52,568
665.68,568
665.84,568
666,567
666.16,567
666.32,567
666.48,567
666.64,567
666.8,567
666.96,567
667.12,567
667.28,567
667.44,567
667.6,567
667.76,567
667.92,567
668.08,567
668.24,567
668.4,567
668.56,567
668.72,567
668.88,567
669.04,567
669.2,567
669.36,567
669.52,567
669.68,567
669.84,567
670,567
670.16,567
670.32,567
670.48,567
670.64,567
670.8,567
670.96,567
671.12,567
671.28,567
671.44,567
671.6,567
671.76,567
671.92,567
672.08,567
672.24,567
672.4,567
672.56,567
672.72,567
672.88,567
673.04,567
673.2,567
673.36,567
673.52,567
673.68,567
673.84,567
674,566
674.16,566
674.32,566
674.48,567
674.64,566
674.8,567
674.96,566
675.12,566
675.28,566
675.44,566
675.6,566
675.76,566
675.92,566
676.08,566
676.24,566
676.4,566
676.56,566
676.72,566
676.88,566
677.04,566
677.2,566
677.36,565
677.52,565
677.68,565
677.84,565
678,565
678.16,565
678.32,565
678.48,566
678.64,565
678.8,565
678.96,565
679.12,565
679.28,565
679.44,565
679.6,565
679.76,566
679.92,565
680.08,565
680.25,565
680.4,565
680.56,565
680.72,565
680.89,565
681.04,565
681.2,565
681.36,565
681.53,565
681.68,565
681.84,565
682.01,565
682.16,565
682.32,565
682.48,565
682.65,565
682.8,565
682.96,565
683.12,565
683.28,565
683.45,565
683.6,565
683.76,565
683.92,565
684.09,565
684.24,565
684.41,565
684.57,565
684.72,565
684.88,565
685.04,565
685.21,565
685.36,565
685.52,565
685.69,565
685.84,565
686.01,565
686.17,565
686.33,564
686.48,565
686.65,564
686.81,564
686.97,564
687.13,564
687.28,564
687.45,564
687.6,564
687.77,565
687.93,564
688.09,564
688.25,565
688.41,565
688.57,565
688.73,564
688.89,565
689.04,565
689.21,565
689.37,565
689.53,565
689.69,565
689.85,565
690.01,565
690.16,565
690.33,565
690.49,565
690.65,564
690.8,565
690.97,565
691.13,565
691.29,565
691.45,564
691.61,564
691.77,564
691.93,564
692.09,564
692.25,564
692.41,564
692.57,564
692.73,565
692.89,564
693.05,564
693.21,564
693.37,564
693.53,564
693.69,565
693.85,564
694.01,564
694.17,564
694.33,564
694.49,564
694.65,564
694.81,564
694.97,564
695.13,564
695.29,564
695.45,564
695.61,564
695.77,564
695.93,564
696.09,564
696.25,564
696.41,564
696.57,564
696.73,564
696.89,564
697.05,564
697.21,564
697.37,564
697.53,564
697.69,564
697.85,564
698.01,564
698.17,564
698.33,564
698.49,564
698.65,564
698.81,563
698.97,564
699.13,564
699.29,564
699.45,563
699.61,564
699.77,563
699.93,564
700.09,564
700.25,564
700.41,563
700.57,563
700.73,563
700.89,564
701.05,564
701.21,564
701.37,564
701.53,564
701.69,563
701.85,563
702.01,563
702.17,563
702.33,563
702.49,563
702.65,563
702.81,563
702.97,563
703.13,563
703.29,563
703.45,562
703.61,563
703.77,562
703.93,562
704.09,562
704.25,562
704.41,562
704.57,563
704.73,562
704.89,563
705.05,563
705.21,563
705.37,563
705.53,563
705.69,563
705.85,563
706.01,563
706.17,563
706.33,563
706.49,563
706.65,563
706.81,562
706.97,562
707.13,563
707.29,563
707.45,563
707.61,562
707.77,562
707.93,562
708.09,562
708.25,563
708.41,562
708.57,562
708.73,563
708.89,562
709.05,562
709.21,562
709.37,562
709.53,562
709.69,562
709.85,562
710.01,562
710.17,562
710.33,562
710.49,562
710.65,562
710.81,561
710.97,561
711.13,561
711.29,561
711.45,561
711.61,561
711.77,561
711.93,561
712.09,561
712.25,561
712.41,561
712.57,561
712.73,561
712.89,561
713.05,561
713.21,561
713.37,561
713.53,561
713.69,561
713.85,561
714.01,560
714.17,561
714.33,561
714.49,561
714.65,561
714.81,561
714.97,561
715.13,561
715.29,561
715.45,561
715.61,561
715.77,561
715.93,561
716.09,561
716.25,561
716.41,561
716.57,561
716.73,561
716.89,561
717.05,561
717.21,561
717.37,561
717.53,561
717.69,561
717.85,561
718.01,561
718.17,559
718.33,559
718.49,559
718.65,559
718.81,559
718.97,559
719.13,558
719.29,559
719.45,559
719.61,559
719.77,559
719.93,558
720.09,559
720.25,559
720.41,559
720.57,559
720.73,559
720.89,559
721.05,559
721.21,560
721.37,559
721.53,559
721.69,558
721.85,558
722.01,557
722.17,557
722.33,557
722.49,557
722.65,558
722.81,557
722.97,557
723.13,558
723.29,557
723.45,557
723.61,557
723.77,557
723.93,557
724.09,557
724.25,557
724.41,557
724.57,557
724.73,557
724.89,557
725.05,557
725.21,557
725.37,557
725.53,557
725.69,557
725.85,557
726.01,557
726.17,557
726.33,557
726.49,557
726.65,557
726.81,557
726.97,558
727.13,557
727.29,557
727.45,557
727.61,557
727.77,557
727.93,558
728.09,557
728.25,558
728.41,558
728.57,558
728.73,558
728.89,557
729.05,557
729.21,558
729.37,558
729.53,557
729.69,557
729.85,557
730.01,557
730.17,558
730.33,557
730.49,557
730.65,557
730.81,557
730.97,557
731.13,555
731.29,555
731.45,555
731.61,555
731.77,555
731.93,555
732.09,555
732.25,555
732.41,555
732.57,555
732.73,555
732.89,555
733.05,555
733.21,555
733.37,555
733.53,555
733.69,555
733.85,555
734.01,555
734.17,555
734.33,555
734.49,555
734.65,555
734.81,555
734.97,555
735.13,555
735.29,555
735.45,555
735.61,555
735.77,555
735.93,555
736.09,555
736.25,555
736.41,555
736.57,555
736.73,555
736.89,555
737.05,555
737.21,556
